username,text
GeT_RiGhT,https://t.co/jCWFhQVVKd https://t.co/g7xh7LnmiQ
GeT_RiGhT,@Bladefreezer @BroxahLoL glhf on the homework! Kill it! https://t.co/vTyFIMllRG
GeT_RiGhT,@RLewisReports @ScreaM_ https://t.co/qtSgAUXTGX
GeT_RiGhT,"@Bladefreezer @BroxahLoL Doing well, how about you?"
GeT_RiGhT,@BroxahLoL I thought you were going to reply like a 'toxic' player in soloq... smh mh 
GeT_RiGhT,You wanna play some league and CS with me on Thursday @BroxahLoL?
GeT_RiGhT,"@Siggoh @RLewisReports @ScreaM_ Depends to some extend, but I'll always enjoy some css pros saying 1.6 was better in way "
GeT_RiGhT,"@RLewisReports @ScreaM_ But, I don't see him having a hard time in valorant. Maybe cuz in bias but yeah "
GeT_RiGhT,@RLewisReports @ScreaM_ https://t.co/2YCXIrGmTH
GeT_RiGhT,@ScreaM_ @RLewisReports Adil casually drops the microphone like a king  https://t.co/pcP06tHJFS
GeT_RiGhT,"@Fifflaren @dignitas @Spiher Should have gotten like.. A CT model killing another CT model.. Just because, why not.. ;)"
GeT_RiGhT,"Monday Vibes

https://t.co/leVjmTFlZg https://t.co/3i4XeP1HnY"
GeT_RiGhT,@missharvey Going to have 1-2 days off next week my lady ;D
GeT_RiGhT,THIS IS GOING TO BE A GOOD WEEK! https://t.co/1XsYJLerel
GeT_RiGhT,@CarlosR Lupin was pretty dope when I watched it a while ago
GeT_RiGhT,Nar blire officiellt @fribergCS https://t.co/yc93TXO0M3
GeT_RiGhT,Felt the deagle today https://t.co/g27749JdZl
GeT_RiGhT,"Starts in about 15~ minutes, some tech issues happen! #VIEAMA 

https://t.co/leVjmTWXnQ https://t.co/pXGrpwrDQ5"
GeT_RiGhT,@kindberget https://t.co/DLtkj0MZA9
GeT_RiGhT,@kindberget https://t.co/b3ElnGXORx
GeT_RiGhT,"""Det ar ingen som pushar!"" @Lekr0"
GeT_RiGhT,https://t.co/jCWFhRdwBL https://t.co/i8Lf3MU1jC
GeT_RiGhT,@ziminaite Hahahaha ffs Karina! We're supposed to play among us tho 
GeT_RiGhT,"also, prefer English speaking (not Swedish for the time being) and I'm in EU as well ;)"
GeT_RiGhT,I'll be messaging peps during the weekend &lt;3 Thanks for the tips :D
GeT_RiGhT,@missrage @defmore89 plat2 here https://t.co/P7fz6sARd3
GeT_RiGhT,@defmore89 @missrage https://t.co/HgaQlhGR6e
GeT_RiGhT,"Need some homies to play some valorant next week with me, who's down to help a brother out?"
GeT_RiGhT,https://t.co/jCWFhRdwBL https://t.co/9cCzMcOxiO
GeT_RiGhT,"RT @greykarn: Fin artikel om @siggelitoCS och @Lilmixgg 

Las!

https://t.co/Ffpk9tzjwH"
GeT_RiGhT,@C0Mtweets Let's go cUm 
GeT_RiGhT,"@kellymilkies @LodaBerg Haha you meant the other way around?  

Well, through the years and time we've had our... https://t.co/wfB3gEZOed"
GeT_RiGhT,@saItyfish Sunday!
GeT_RiGhT,@kellymilkies @LodaBerg It would for sure become a very inspiring story if you guys both open up about the whole story one day 
GeT_RiGhT,@AlwaysTiim https://t.co/90T9HlHxz7
GeT_RiGhT,Dope stream~_~ back at it tomorrow
GeT_RiGhT,"RT @VisionStrikers: Vision Strikers saryeongtab pyeonseonho gamdogyi rijeusijeol sajin bangcul
VS head coach termi's glory days picture

maen oenjjogbuteo(From Left)
Li ""sky"" Xiaofeng
Ch..."
GeT_RiGhT,"Did one of my longest interviews, probably Ever with @Thorin - it's around 2,5 hours long and I believe there is so... https://t.co/9otXVkD8kf"
GeT_RiGhT,@f0rest :{
GeT_RiGhT,@nekizcs *
GeT_RiGhT,@nekizcs 
GeT_RiGhT,https://t.co/jCWFhRdwBL https://t.co/juIEWxahRb
GeT_RiGhT,@fl0mtv https://t.co/yVmJdVmosk
GeT_RiGhT,12-0 https://t.co/NaqsphtQ23
GeT_RiGhT,"Also a better explanation of what's going on, @Fifflaren had this to say a couple of years ago https://t.co/3nPCeF3VNH"
GeT_RiGhT,When @fribergCS wakes up and calls for the kings of banana  that he's back #DIGWIN https://t.co/5hP5CVtmvw
GeT_RiGhT,Everyone needs a personal hypeman like @fl0mtv in their life https://t.co/Qf561Mqys7
GeT_RiGhT,"@jokasteve It's simple, neat and pretty interesting things to hear."
GeT_RiGhT,@omgitspotter https://t.co/xCre4aKgeY
GeT_RiGhT,"Small stream tonight, will be watching the #digi academy league team play at 11 - other then that back on the sched... https://t.co/StmfLNbZV3"
GeT_RiGhT,This Sunday I'll be doing a live AMA with @VIE_Bet - ask you questions to their tweet  https://t.co/jWBNTgIKhc
GeT_RiGhT,@f0rest :}
GeT_RiGhT,Always good times with @fl0mtv https://t.co/ti0OyvbGKi
GeT_RiGhT,@dasch0und @dignitas @f0rest @fribergCS @heapcsgo @CSGO 
GeT_RiGhT,#DIGI https://t.co/7uqGHbqwIe
GeT_RiGhT,#DIGWIN https://t.co/20eTLXfjzc
GeT_RiGhT,"Pretty dope stream today, enjoy a few wins with my man @fl0mtv before getting tilted in League.. anyhow... back on Thursday! "
GeT_RiGhT,@Keititv @fl0mtv @MythicRebornGG Hey Valorant Pro Keiti
GeT_RiGhT,@fl0mtv @MythicRebornGG Pog
GeT_RiGhT,@fl0mtv https://t.co/mIWeLHHuNL
GeT_RiGhT,https://t.co/jCWFhQVVKd https://t.co/AL7MTPQgbo
GeT_RiGhT,@zyperpunk @ChristianEmil7 @G2esports https://t.co/M4qrNlRWPC
GeT_RiGhT,@ChristianEmil7 @G2esports https://t.co/GC0K3V8f7X
GeT_RiGhT,@G2esports https://t.co/E5UAdCeWyY
GeT_RiGhT,@fl0mtv Always boo 
GeT_RiGhT,@fl0mtv The streams lately have been incredible. Thanks for all you beautiful fools stopping by each day to hang out with me.
GeT_RiGhT,@G2esports That Martin1 guy seems pretty good 
GeT_RiGhT,"@RpKTANKK @theScoreesports Hahaha, do you remember what moment I'm taking about?! "
GeT_RiGhT,@f0rest https://t.co/GxMPafKE0v
GeT_RiGhT,https://t.co/jCWFhRdwBL https://t.co/zQYEvE4D17
GeT_RiGhT,Going to be a good week! See you all on Twitch! https://t.co/L5EdpLn1an
GeT_RiGhT,Quite fun doing a personality test on stream. Spot on actually. Can you guess my result? https://t.co/j5OeeyyhqE
GeT_RiGhT,@s1mpleO @BLASTPremier @AstralisCS Gratz on the win beast
GeT_RiGhT,https://t.co/jCWFhRdwBL https://t.co/aj9mCDmKwj
GeT_RiGhT,@pinqucs https://t.co/mbapBEN6v2
GeT_RiGhT,@aminacov @PlayVALORANT  end
GeT_RiGhT,@refrezhCS @Rosenchef We like what we see 
GeT_RiGhT,@aminacov Happy birthday buddy! 
GeT_RiGhT,@refrezhCS Print screen or it didn't happen 
GeT_RiGhT,"@ziminaite @Pala I choose the persons correctly, no?"
GeT_RiGhT,@peterparkTV @dignitas @starsmitten_ So jealous
GeT_RiGhT,@ItsLew1s Insert message *Here is my reply for your birthday* 
GeT_RiGhT,Noodles* love the autocorrection there 
GeT_RiGhT,Oh wow.. I do remember even more so in 2014 when we ended up late in the morning and eat middles in the streets of... https://t.co/rQClMJ2Lue
GeT_RiGhT,"@Valorantolove It's pretty interesting! Enjoying it so far, but played CS as well today and that was a blast as always "
GeT_RiGhT,Patience is a virtue https://t.co/nBrnKBxO1T
GeT_RiGhT,https://t.co/jCWFhQVVKd https://t.co/GzzlmIBt44
GeT_RiGhT,@suNnycsgo https://t.co/RMYi79i3SF
GeT_RiGhT,@suNnycsgo 5*
GeT_RiGhT,@becherica Sluta tweeta nar du kor bil
GeT_RiGhT,https://t.co/jCWFhQVVKd https://t.co/TtNrTSxI7x
GeT_RiGhT,You'll see the results of today in about a week time.. I believe!
GeT_RiGhT,"Oh god, took longer (why did I think it would take less time haha) then I thought it would be, but I'll be live at... https://t.co/wh7gOFgWaQ"
GeT_RiGhT,Crispy https://t.co/b2UOsTkj3U
GeT_RiGhT,RT @dignitas: New year. New #Digi ...and the best threads in the #LCS. 
GeT_RiGhT,Welcome to the two times club @zywoo
GeT_RiGhT,@JackEtienne Hopefully in a good way! 
GeT_RiGhT,https://t.co/jCWFhQVVKd https://t.co/uU23b4tzLX
GeT_RiGhT,@Stewie @m0E_tv @FalleNCS https://t.co/rODjons26n
GeT_RiGhT,"RT @LotharHS: Playing at noon tomorrow with the absolute legend :)
See you guys and girls on stream! https://t.co/kCLIg1l2eV"
GeT_RiGhT,"Practice makes perfect, see you tomorrow at 12pm where @LotharHS will be joining us on stream. Thanks for tuning in... https://t.co/somgUrp5Jv"
GeT_RiGhT,Smurfing our way up the ranks https://t.co/BtptAKCR0I
GeT_RiGhT,https://t.co/jCWFhRdwBL https://t.co/dGQvQsHtk2
GeT_RiGhT,@azizkcygt 4pm!
GeT_RiGhT,"@zeneecs ouch.. But, we're going to better times brother. Hang in there"
GeT_RiGhT,"@Skirmirzh That's amazing to hear! I'll never forget my first session a while ago, scared in the beginning.. But, a... https://t.co/WCRppCRRJI"
GeT_RiGhT,@AfterpsycH  https://t.co/WETPn5xPwP
GeT_RiGhT,"@Wickdlol that's the spirit, another day another grind I am right?"
GeT_RiGhT,@Skirmirzh how'd it go?
GeT_RiGhT,How we feeling today
GeT_RiGhT,@Rob4cs Fo sure... cc @ChahineHicham  https://t.co/ECNV6qceSC
GeT_RiGhT,"@Ph0en1x9 @Rob4cs Saklart, jobbar ju med eventet sa "
GeT_RiGhT,"@Rob4cs Don't ya worry robski, that'll happen for sure"
GeT_RiGhT,"RT @theScoreesports: Here's to a legend of the game  @GeT_RiGhT

#csgo 
#counterstrike https://t.co/xV9ewLhfOn"
GeT_RiGhT,@FalleNCS Congrats king 
GeT_RiGhT,"@__PR1D3__ hahahah, can always loan the csgo ones ;)"
GeT_RiGhT,First impressions with Valorant  https://t.co/709RMKVXys
GeT_RiGhT,@Hedjee Get food!!!
GeT_RiGhT,"@Hedjee For sure! I was drinking and such, just got hungry "
GeT_RiGhT,"felt nice today, just got 'hangry' in the end there.. But! Will be back at 4pm tomorrow instead of 3pm today "
GeT_RiGhT,Let's have some fun https://t.co/7Sp4BQsL2N https://t.co/v7dAHNS0tN
GeT_RiGhT,@FNATIC @cArn @CSGO @HLTVorg https://t.co/lDuzQZBhd9
GeT_RiGhT,@CarlosR Who's this person above me tho? 
GeT_RiGhT,"@thiezencsgo @gla1ve_csgo  I've actually always thought it was spell like that, don't get the first reference.... https://t.co/CXNEK6IVqU"
GeT_RiGhT,"@gla1ve_csgo  it ain't supposed to be perfect anyway  Thanks Lucas! Keep being who you are, mthr fakin' rockstar!"
GeT_RiGhT,@spiken @greykarn @Onlinegamer_SWE Vilket har man har...
GeT_RiGhT,"What a weekend. Thank you all for tuning in, it means the world to me  https://t.co/6Cjq1tBd30"
GeT_RiGhT,@Pimp_CSGO @BLASTPremier You got competition @fl0mtv https://t.co/S2sDL8Ne8o
GeT_RiGhT,"@NAFFLY lova ya keith, i'll been looking even more so now and be enjoying the show from my couch and other places (... https://t.co/HF9qvTwtCH"
GeT_RiGhT,@Pimp_CSGO @BLASTPremier Give a heads up when it has cooldown from the casting and you need a partner in crime to g... https://t.co/daqrTXQgHW
GeT_RiGhT,"Thanks for tuning in tonight, was a pretty nice stream overall and thankful for the help in @PlayVALORANT.. gotta g... https://t.co/UueyzMbhMc"
GeT_RiGhT,@Pimp_CSGO @BLASTPremier gief... Let's play some CS when you have the time buddy :d
GeT_RiGhT,@tarik 
GeT_RiGhT,"Live at 4pm CET 

https://t.co/leVjmTWXnQ https://t.co/XUFhYbpcP3"
GeT_RiGhT,@Stewie &lt;3
GeT_RiGhT,https://t.co/GCYkJQhmqX https://t.co/tdd5aHNGYF
GeT_RiGhT,@zeeth__ hahahahaha... I will remember to message you about the faceit problems more ;) &lt;3
GeT_RiGhT,"@SnappiCSGO You should never doubt someone who were there for someone else before, I'll be watching closely on your... https://t.co/Ngn5tyeKdA"
GeT_RiGhT,@TwistaCSGO @natu I'll never forget the day when you saved Niko back in 07.. Made my eyes change to the better (not... https://t.co/ksXAR2ZDCX
GeT_RiGhT, https://t.co/qylwd0C5IW
GeT_RiGhT,"Actually do still remember that, you just needed a little push to the way you wanted to take and I believe it wasn'... https://t.co/V0HLx73hvQ"
GeT_RiGhT,"@olofmeister Kan bara mer eller mindre tacka dig for motstandet genom aren, din jaaavel "
GeT_RiGhT,"Appreciate the words Merlin, always been a pleasure to be working with you guys on the road  https://t.co/9vldzZwz8N"
GeT_RiGhT,Always my captain   https://t.co/chuM9oflU0
GeT_RiGhT,"@Joe_Miller Oh god dammit joe... ""Why"" of everyone you sent a cute message.. that hurt so much if I'm going to be h... https://t.co/gOl4km8mWU"
GeT_RiGhT,@zews I'll never disappear and you know that brother!  soon enough we'll be gather together as ever before 
GeT_RiGhT,"@CSGO I can't thank you enough, I've been hell and back.. but, it's thanks to you for making my life change to even... https://t.co/dqBHJ4UG4n"
GeT_RiGhT,"@TACOCS Taco.. I love you to death and you know that.. but, please answer me on WhatsApp brother "
GeT_RiGhT,@LodaBerg Alltid karlek till dig o Kelly 
GeT_RiGhT, https://t.co/vsIDWcGgnC
GeT_RiGhT,@OfficialANGE1 I'll message you tomorrow &lt;3 Thanks for the battles on the field
GeT_RiGhT,@alluCSGO love you brother &lt;3
GeT_RiGhT,"@dev1ce hahaha, you never know. Maybe it'll come and haunt you even more "
GeT_RiGhT,@kernelcsgo I'll never forget that. It's part of my DNA and will continue till the last breath of mine
GeT_RiGhT,"I'll just finish off with saying, this is not a Good bye. This is just another beginning from my end."
GeT_RiGhT,"Letters, messages and even gifts from you guys have brought a smile on my face. I'll be forever great full for the... https://t.co/ZDETfO45eh"
GeT_RiGhT,"Last but not least (I've probably forgotten so much to say)

But. For the Swedish fans, you've been a rock for me.... https://t.co/o1MlXYcFIA"
GeT_RiGhT,"Walking into an arena full of Brazilians who were Craaazy about see us and me on their home turf, Full arena in Cop... https://t.co/g8uWdVofrI"
GeT_RiGhT,I couldn't dream of a career I had if it wasn't for you. To all teams and players I've played and got to known thro... https://t.co/0OGl6YEa8u
GeT_RiGhT,"I've rewritten this like 20+ times already.. I don't know the exactly the words I want to say out loud.. But, for t... https://t.co/yYxhv1xV67"
GeT_RiGhT,@maikelele &lt;3 makes me tear up again.. god dammit.. I have to take the time now to read everything :'( &lt;3
GeT_RiGhT,"Thanks for tuning in today, I'll be back tomorrow at 4pm CET again... Much love &lt;3 https://t.co/LwgNc8BNaN"
GeT_RiGhT,"RT @g5taz: @GeT_RiGhT When I watch your stream, when I listen to what you are saying, maaan... what a ride... I will always remember the co..."
GeT_RiGhT,RT @Thorin: Congrats on an epic playing career  @GeT_RiGhT. You did it your way.
GeT_RiGhT,RT @biglittlevideo: The Legend @GeT_RiGhT. One of the most approachable and honest CS players I had the pleasure of filming. Your passion a...
GeT_RiGhT,"RT @Dexerto: @GeT_RiGhT In an exclusive interview with @05AMW, GeT_RiGhT opened up on his career highs/lows, battling Crohn's and his thoug..."
GeT_RiGhT,I've got to many messages to answer.. I'll come back to you guys.. nothing but love from me 
GeT_RiGhT,"RT @paszaBiceps:  no more to add  @GeT_RiGhT 
Btw we were always afraid of yours full auto my friend   all the best Krzysztof ...... htt..."
GeT_RiGhT,@paszaBiceps 
GeT_RiGhT,@w0xic To the death 
GeT_RiGhT,"Yes, you have my permission &lt;3 https://t.co/UCiXmgrvbI"
GeT_RiGhT,"I love you, I'm going to really miss you and hearing you about whatever it is and the teams that we are playing on... https://t.co/kl4rLNEhgw"
GeT_RiGhT,"But this is a step that's necessary for me to take, to heal myself and getting those goals that I've had for years.... https://t.co/rIuSg1PIn7"
GeT_RiGhT,"things to say about him.. 

But Patrik @f0rest lindberg - I'm thankful for the bottom of my heart of ""selecting"" me... https://t.co/f6Qm0WuwV2"
GeT_RiGhT,"Through my whole career, there is basically only One person I can really thank for being there. Fighting, battling... https://t.co/7aQSiRJZQY"
GeT_RiGhT,"RT @HLTVorg: GeT_RiGhT steps down from professional CS: ""Shocking to say that I'm not going to compete anymore"" https://t.co/luRxBBj9er"
GeT_RiGhT,"RT @dignitas: #Digi isn't the only legend we brought back in 2021. 

Welcome home, @GeT_RiGhT! 

In this episode of 'Off the Record, presen..."
GeT_RiGhT,"RT @Dexerto:  Breaking: @GeT_RiGhT is retiring from competitive CSGO &amp; heading to Twitch!

We spoke to him about his next big move: https:..."
GeT_RiGhT,RT @Tgwri1s: I dug up a message I sent to @GeT_RiGhT 10 years ago when he asked what the Top 20 of 2009 would have looked like if we had it...
GeT_RiGhT,"RT @BLASTPremier: Thank you for everything @GeT_RiGhT 

It's been a legendary career for you, and we wish you nothing but the best in the..."
GeT_RiGhT,RT @itsmeERROR: Thank you Christopher.  https://t.co/kwUMtkTvxf
GeT_RiGhT,"RT @shoxCSGO: 15 years ago, i was a fan.
8 years ago, i played against him.
7 years ago, we drunk together.
4 years ago, i could call him a..."
GeT_RiGhT,LIVE NOW! Tune in to my Twitch channel and let me show you what I've been working on for so long! ... https://t.co/rMm9Bg8Cci
GeT_RiGhT,https://t.co/7Sp4BQsL2N https://t.co/9dJXEf3A0B
GeT_RiGhT,"The moment I've been waiting for. Tomorrow, 4pm CET. See you on Twitch for the full reveal. https://t.co/7Sp4BQsL2N https://t.co/ohkoHirAlp"
GeT_RiGhT,https://t.co/qJTcf8Iw72
GeT_RiGhT,Details make the big picture. It's worth waiting to get it right. https://t.co/HBxWfQISl0
GeT_RiGhT,https://t.co/EYoixveYDt
GeT_RiGhT,7 days... https://t.co/EjzAyyCLcO
GeT_RiGhT,@mindspank Oh... always. I won over him in his last official game ;)
GeT_RiGhT,@vleksell 
GeT_RiGhT,@slop3 @OnFireAnders @CSGO +1
GeT_RiGhT,@hanifbali ouch :e
GeT_RiGhT,https://t.co/SAa9GmncW6
GeT_RiGhT,@__PR1D3__ 
GeT_RiGhT,"@SPUNJ Haha, get on that listen server bra"
GeT_RiGhT,Happy Friday peps
GeT_RiGhT,@SPUNJ Have you tried it out yet? I'm not completely sold on it tbh
GeT_RiGhT,Man ar ju anda fortfarande starstruck att man fick hanga lite med @vleksell ikvall!
GeT_RiGhT,Love the reaction #IEM
GeT_RiGhT,"RT @Tommy_Potti: Do the math why Sweden is great at esport, gaming and tech. We had 0, you heard right, 0 sun minutes in December.  "
GeT_RiGhT,@Tommy_Potti Nu ljuger du.
GeT_RiGhT,"Fun small stream there, ended up with @__PR1D3__ my brother from another mother gifted 30 subs for doing the bizon... https://t.co/2I682CH7RD"
GeT_RiGhT,hahahhah https://t.co/gpjOKKOSqe
GeT_RiGhT,"Haven't seen you guys in a while, what's up.

CS:GO time? 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,"@greykarn .. :| 

idioti."
GeT_RiGhT,https://t.co/Q4Hf7oqrUt
GeT_RiGhT,@LGNDallan Been a busy day 
GeT_RiGhT,"I've missed the two first maps of the Vitality vs BIG game, but this last couple of rounds are so damm entertaining #IEM"
GeT_RiGhT,"@FrankieWard @IEM No worries Frankie, you got this! "
GeT_RiGhT,@CouRageJD @H3CZ So... who won? 
GeT_RiGhT,"RT @fragbitecom: [#CSGO]
 Missa inte var djupgaende intervju med @GeT_RiGhT Han pratar om allt fran tiden i NiP till spelarbyten han anga..."
GeT_RiGhT,@BroxahLoL amagad!
GeT_RiGhT,@peterparkTV @Shiphtur Chopsticks &gt;
GeT_RiGhT,@vleksell Det gillar vi!
GeT_RiGhT,"@missharvey But. Then again, can I really be that mad since my name was created when I was 8~ years old or even you... https://t.co/SrMZxlgQ7f"
GeT_RiGhT,"@missharvey Or people who contact to you directly to do business, get a contact information for someone else or jus... https://t.co/zABiTd3nXc"
GeT_RiGhT,"@missharvey I think the best ones are the news sites do 9 out of 10 times write it wrong to me, even worse when the... https://t.co/YIZDbvKg0i"
GeT_RiGhT,"@RLewisReports Actually happy to hear they've answered back on the claims of yours, hope it'll turn things around a... https://t.co/P3k2hDCP67"
GeT_RiGhT,"I don't know how many warzone games I played tonight, but every single games was at least 2+ persons who were bruta... https://t.co/xgI5m2tf38"
GeT_RiGhT,"Sadar, nu har jag skickat lite olika sma donationer till olika streamers och en storre till sjalva potten. Lycka till alla streamers &lt;3"
GeT_RiGhT,Vart kan jag hitta donations lankarna till den dara stream of hope grejen idag? Eller startas det idag?
GeT_RiGhT,@muditameta @HLTVconfirmed @HLTVorg That's not me.
GeT_RiGhT,Tru story  https://t.co/tvwZjClIGP
GeT_RiGhT,@p0ntus Varfor vande jag mitt dygn...
GeT_RiGhT,@Gino1749 Must be @launders and @ScrawnyCG no? That was a banger series
GeT_RiGhT,@Maniac_CSGO You know however my heart is softer for you tho.. ;D
GeT_RiGhT,"Before any other casters feel offended by my message, it's mostly when I'm siting on the computer (two computer set... https://t.co/NwTay4VBpE"
GeT_RiGhT,@BanKsEsports https://t.co/P8SypjeRoI
GeT_RiGhT,@pinqucs far borja un mutea mer ;d
GeT_RiGhT,@StrikerHLTVorg I guess this means I need to unmute the streams more nowadays  but I've actually been enjoying the... https://t.co/W9He6ZLdBN
GeT_RiGhT,Have they done that before in the tournament or other ones?
GeT_RiGhT,I wasn't actually noticing that maniac and banks were casting the Furia vs OG game.. must be that I'm enjoying the... https://t.co/JiwzxmbUGN
GeT_RiGhT,"@OnFireAnders @pansy It's ok Anders, we know how you are ;) &lt;3"
GeT_RiGhT,@OnFireAnders @pansy You meant to write this -&gt; 
GeT_RiGhT,"LOVE THE KNIFE MOVEMENT BOI @fribergCS 
#DIGWIN"
GeT_RiGhT,@pinqucs @juliakiran Pinqus basta van
GeT_RiGhT,@TheEsportsBible @denniscsgod @apeks @IzakoBoars Norwegian Dennis!
GeT_RiGhT,@alluCSGO Vad roligt! Later som du kommer ha en alldeles underbar dag  saknar dig med min finska broder 
GeT_RiGhT,"@alluCSGO Hej Aleksi, Hur mar du idag? pa denna fina Onsdagen?"
GeT_RiGhT,"My doctor even said to me like 5 times at least over the phone, that I should stay home if I have any symptoms at all."
GeT_RiGhT,"Kinda interesting that you can go to the hospital (I've left some blood tests for my stomach disease, which why I w... https://t.co/nZPGs17DF0"
GeT_RiGhT,Not the biggest fan of the m4a1 tho.. should have more crazier sprays with the a4 ;)
GeT_RiGhT,"The more I watch DIG's game, I'm getting more and more excited for the future for HEAP, let's bring the comeback now bois #DIGWIN"
GeT_RiGhT,@m0E_tv I believe @priusOBS said you should have Family mode on nowadays for making sure this ain't happen in the f... https://t.co/8WAhRDMuJf
GeT_RiGhT,@RiotPhreak :o
GeT_RiGhT,@brax1wnl https://t.co/t9QQOVHvhO
GeT_RiGhT,@Hiko @Nadeshot Fo sure! Beastin spenc'
GeT_RiGhT,"@becherica Bara for du sa det, sa ska jag ta fram lite glass"
GeT_RiGhT,"@priusOBS It's quite interesting, right?"
GeT_RiGhT,alrighty then https://t.co/NC4CSdO7d0
GeT_RiGhT,"Gled forbi @SECSGO studion for att kika finalen och lite gott snack med grabbarna 

https://t.co/8tuS0qSYFt https://t.co/NLZdb6ki6i"
GeT_RiGhT,https://t.co/hvzqWjPPPp
GeT_RiGhT,https://t.co/cMmShav5cC
GeT_RiGhT,@kindberget @pinqucs @Maniac_CSGO @Trancez0r 
GeT_RiGhT,@pinqucs @Maniac_CSGO @Trancez0r @kindberget Hmm... sometimes yeah!
GeT_RiGhT,@pinqucs 
GeT_RiGhT,@pinqucs 
GeT_RiGhT,@pinqucs 
GeT_RiGhT,@pinqucs 
GeT_RiGhT,@hallzerk 
GeT_RiGhT,@pinqucs 
GeT_RiGhT,"@OfficialvergiL Oh no, I'm always pushing forward as a person and to the future. But, once in a while (once a year... https://t.co/fsnleF6CbQ"
GeT_RiGhT,@roaldvanbuuren Tru tru.. 
GeT_RiGhT,"@roaldvanbuuren Fair point, I haven't seen it in that direction at all.."
GeT_RiGhT,Finally you release one of my... https://t.co/GdLerhIsqJ
GeT_RiGhT,"Once a year I'm Reading though old messages from friends, family and ex.. This is the first time in a long time I'm... https://t.co/0zMpz1FxcW"
GeT_RiGhT,"Change of plans, had to leave before the fnatic game starts! Will be back tomorrow tho "
GeT_RiGhT,https://t.co/r7qPqsg5SA
GeT_RiGhT,@slop3 @becherica Det ar ok o va 45
GeT_RiGhT,"@becherica For folk bryr sig bara om sig sjalva och behover ""egen boost"" och trycka ner andra "
GeT_RiGhT,@launders cheers
GeT_RiGhT,"Back today, will be starting around 30 minutes before (15CET) and chat, then we'll watch BIG vs... https://t.co/bIT5qjHNpu"
GeT_RiGhT,"Dope movie as always @Mrtweeday 

https://t.co/4BDhHM9BYJ"
GeT_RiGhT,@Mod645 @fl0mtv @Keititv Haters gonna hate.
GeT_RiGhT,@Mod645 @fl0mtv @Keititv https://t.co/n8fJxCfAo0
GeT_RiGhT,@Keititv CAN I BE COACH?!
GeT_RiGhT,@JakeSucky Does it hurt with no one being punish? Yes. Will be people react the giving judgement they've written ou... https://t.co/uTrd4vZqqD
GeT_RiGhT,"@JakeSucky I think there is a issue regarding it, since it could be that some people are ""online"" watching the game... https://t.co/rhXV9sroee"
GeT_RiGhT,@vENdettaCSGO @sapphiReGG :EGD
GeT_RiGhT,https://t.co/F2IVbOPIgi
GeT_RiGhT,@KekGs :'( *hug*
GeT_RiGhT,"Watching @dignitas VIE vs OG in @Flashpoint 2 Let's go! 
#DIGWIN #DIGDEEP
https://t.co/jCWFhQVVKd

Come in and enjo... https://t.co/wE2s4TaX6E"
GeT_RiGhT,"@AB_LOOP @Fwiz I haven't seen those things, no. But, I'm not surprised they are those as well happening"
GeT_RiGhT,"@ItsTypho @YouTube @Twitch I do actually believe they care, it's just sometimes (it feels to happening to much rece... https://t.co/Ko9UkSYQxw"
GeT_RiGhT,"@Mrtweeday @FNATIC @cArn I figured. Just sucks to see them using a big brand to get away with it just, hopefully it... https://t.co/GZnGaT4KgI"
GeT_RiGhT,"@s1mple_CSGOD @FNATIC @cArn yeah I mean, I do visit a lot of different CS content pages every day.. so I'm not surp... https://t.co/UX6AJUVpbt"
GeT_RiGhT,"@Fwiz you guys should take a look into this, haven't seen this before on youtube ads actually"
GeT_RiGhT,"This is based on youtube ads btw. 

They ain't the only ones that are being shown on the ads, it's other teams as w... https://t.co/aqQk94n0Wz"
GeT_RiGhT,Since I don't use ad blocker (never really have) I'm been getting a lot of weird ads like (you can win knifes from... https://t.co/IRNbFkZNFn
GeT_RiGhT,@FrankieWard @Professeur_CS that was the best part... smh mh
GeT_RiGhT,"@Jaytizzle1211 @GambitEsports Well, https://t.co/2ubOA05iiM"
GeT_RiGhT,"@Professeur_CS You should, it's pointed to everyone else then @FrankieWard ;)"
GeT_RiGhT,"@somedieyoungCS I'm pretty sure the whole segiment will be released later brother :D Thanks for taking your time, I... https://t.co/wqkxNbg1xH"
GeT_RiGhT,"@Jaytizzle1211 @GambitEsports Hmmm... I'm not sure of being back on the desk, but who knows!"
GeT_RiGhT,https://t.co/kbOTfOvnPb
GeT_RiGhT,Guys... it's meant to be not That serious..
GeT_RiGhT,I ain't believing anyone who has over that... print screen or didn't happen 
GeT_RiGhT,"In the end, I only care about how many minutes you guys listened this year on Spotify. 

86.836 minutes here"
GeT_RiGhT,"@Maniac_CSGO In a way not surprised, been crushing it for a while now"
GeT_RiGhT,Gambit is having a field day today as well.. #DHMasters
GeT_RiGhT,https://t.co/6CoYawxX5J
GeT_RiGhT,"It was an intense game in general, will be back tomorrow at 18CET for the next DIG game! *hugs &amp; kisses*"
GeT_RiGhT,"I could be a bit bias btw.. 

#flashpoint #DIGWIN https://t.co/KhgLligsRN"
GeT_RiGhT,"Going to 3rd deciding map there! #DIGVie vs #fnatic of who's making it to upper bracket semis in @Flashpoint 2 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,"RT @GeT_RiGhT: Will be watching DIG vs fnatic in about 45 minutes, tag along and watch it with me on my twitch channel! 

https://t.co/leVj..."
