username,text,cleaned_text
mindyfinn,So Republican leaders are no longer beholden to an angry mob to save their political life but also their actual life.,so republican leaders are no longer beholden to an angry mob to save their political life but also their actual life
mindyfinn, https://t.co/4zpR1yQCo9,
mindyfinn,Now is the time for Congressional Republicans to stop wishing they had the moral fortitude of @MittRomney and to st... https://t.co/o0zENm84BB,now is the time for congressional republicans to stop wishing they had the moral fortitude of and to st
mindyfinn,"RT @AlexMillerNews: Rep. @TimRyan says TWO CAPITOL POLICE OFFICERS have been SUSPENDED, ONE ARRESTED. 

SUSPENSIONS:
-Officer who took self...", rep says two capitol police officers have been suspended one arrested suspensionsfficer who took self
mindyfinn,Putting aside virtue for a brief moment: GOP Inc has a big political problem when key organizers and the base belie... https://t.co/E03XRZBJUS,putting aside virtue for a brief moment gop inc has a big political problem when key organizers and the base belie
mindyfinn,"RT @JuddLegum: UPDATE: Dow (@DowNewsroom), the massive chemical company, tells me it will not donate to any member of Congress that objecte...", update dow  the massive chemical company tells me it will not donate to any member of congress that objecte
mindyfinn,"So many in positions of power are facing what feel like impossible decisions. When in doubt, truth and virtue guide the way.",so many in positions of power are facing what feel like impossible decisions when in doubt truth and virtue guide the way
mindyfinn,"Walking the U.S. House and Senate halls circa 2017-2018, GOP staffers would quietly express concern about Trump's a... https://t.co/iGvIclUREf",walking the us house and senate halls circa  2018 gop staffers would quietly express concern about trumps a
mindyfinn,Those who've been brainwashed that the election was rigged by mass conspiracy believe this is 1776 again and war is their only recourse.,those whove been brainwashed that the election was rigged by mass conspiracy believe this is again and war is their only recourse
mindyfinn,"I keep seeing messages talking about the Capitol insurrection e.g. ""was always going to end this way"" or ""didn't ex... https://t.co/vI10Vb3vz9",i keep seeing messages talking about the capitol insurrection eg was always going to end this way or didnt ex
mindyfinn,"Anecdotally, for now, there are a lot of new former Republicans as of last week.",anecdotally for now there are a lot of new former republicans as of last week
mindyfinn,Let's cut the both sides-ism on the insurrection. Has any other mob attempted to topple the U.S. leg branch to reta... https://t.co/LZtuRAZStI,lets cut the both sides ism on the insurrection has any other mob attempted to topple the us leg branch to reta
mindyfinn,"RT @RepKinzinger: I haven't yet said this publically, but I want to now.  On Wednesday I felt literally and real evil as the insurrection w...", i havent yet said this publically but i want to now on wednesday i felt literally and real evil as the insurrection w
mindyfinn,"RT @HotlineJosh: Rep. Nancy Mace, conservative Republican from South Carolina: ""Some people are in severe denial of what happened Wednesday...", rep nancy mace conservative republican from south carolina some people are in severe denial of what happened wednesday
mindyfinn,"RT @StandUpRepublic: If demanding accountability is a cause for violence, the fault lies with the enemies of accountability, not with the a...", if demanding accountability is a cause for violence the fault lies with the enemies of accountability not with the a
mindyfinn,RT @DavidAFrench: Part of the story of the private sector response to the insurrection is the reality that the political branches failed to..., part of the story of the private sector response to the insurrection is the reality that the political branches failed to
mindyfinn,Tyranny of the *minority but point stands either way.,tyranny of the *minority but point stands either way
mindyfinn,Our political crisis stems from a fundamental decline in institutional trust as a result of elected officials who l... https://t.co/CGOoCQZeru,our political crisis stems from a fundamental decline in institutional trust as a result of elected officials who l
mindyfinn,"@HeathMayo Congrats, Heath! Exciting news to cap off 2020. Best wishes to your fiance.",congrats heath exciting news to cap off  best wishes to your fiance
mindyfinn,"RT @daveweigel: Alaskans passed a top-four ranked choice voting system this year, and it'll be implemented when Murkowski runs in 2022. Ala...", alaskans passed a top four ranked choice voting system this year and itll be implemented when murkowski runs in  ala
mindyfinn,RT @RobbieGramer: SCOOP: There is a new dissent cable filed by scores of State Dept officials after Capitol Hill violence. They rebuke Pomp..., scoop there is a new dissent cable filed by scores of state dept officials after capitol hill violence they rebuke pomp
mindyfinn,@JNSmall @jaketapper True. And don't forget great Americans @OliviaTroye and @NeuSummits who were working hard to p... https://t.co/pFoKCbU7VP,true and dont forget great americans and who were working hard to p
mindyfinn,"RT @RepRiggleman: Our Capitol Police need our support. If structural changes are needed, let's make that happen...for them. 

But let's sup...", our capitol police need our support if structural changes are needed lets make that happenfor them but lets sup
mindyfinn,RT @C_C_Krebs: In the Summer of '19 @mastersonmv and the @CISAgov elections team started the #WarOnPineapple to raise awareness about how #..., in the summer of 19 and the elections team started the to raise awareness about how 
mindyfinn,"@JudgeBobOrr Proud of you, and proud to know and work with you Bob.",proud of you and proud to know and work with you bob
mindyfinn,Exactly. Collins and Romney at least should join them. https://t.co/wH39g4A86F,exactly collins and romney at least should join them
mindyfinn,"RT @NickTroiano: Senator Murkowski no longer faces a Republican primary in 2022. 

Thanks to @Alaskans4ABE, there will be a non-partisan pr...", senator murkowski no longer faces a republican primary in  thanks to  there will be a non partisan pr
mindyfinn,"RT @GabbyGiffords: After I was shot, I fought to regain all that I lost--from walking to speaking to being able to serve my country.

Now, 1...", after i was shot i fought to regain all that i lost  from walking to speaking to being able to serve my countrynow 
mindyfinn,RT @RepKinzinger: I know one thing I'm at peace with... I didn't cause an insurrection that killed 5 including a heroic Capitol Police offi..., i know one thing im at peace with i didnt cause an insurrection that killed including a heroic capitol police offi
mindyfinn,Our U.S. Capitol suffered a domestic terrorist attack on Wednesday. Are we going to tolerate that? Is Congress? And... https://t.co/iz7qLdI9FN,our us capitol suffered a domestic terrorist attack on wednesday are we going to tolerate that is congress and
mindyfinn,"An optimist by nature, I'd warn American optimism is often blinding to the real and present dangers before us. Dona... https://t.co/REFQ2cqpL5",an optimist by nature id warn american optimism is often blinding to the real and present dangers before us dona
mindyfinn,"RT @KenDilanianNBC: Richard Barnett, who was seen sitting at a desk in Speaker Pelosi's office, has been arrested in Arkansas and charged w...", richard barnett who was seen sitting at a desk in speaker pelosis office has been arrested in arkansas and charged w
mindyfinn,RT @MacFarlaneNews: !!!  NEW:  Justice Dept. has charged West Virginia state delegate with illegally entering US Capitol.  Derek Evans,  new justice dept has charged west virginia state delegate with illegally entering us capitol derek evans
mindyfinn,@mrs_tsharp Thanks for the follow &amp; caring enough to express disagreement. Twitter downside is it doesn't work well... https://t.co/q0X0Ut11DY,thanks for the follow &amp caring enough to express disagreement twitter downside is it doesnt work well
mindyfinn,"RT @RiegerReport: NEW

The Post has obtained two previously unreported videos of the fatal shooting of Ashli Babbitt.

They show Babbitt an...", newthe post has obtained two previously unreported videos of the fatal shooting of ashli babbittthey show babbitt an
mindyfinn,"@bobbyhundreds To you it does. Many others who hear ""defund"" the police believe it means just that, defund. I said... https://t.co/HY6pxhUa20",to you it does many others who hear defund the police believe it means just that defund i said
mindyfinn,@mrs_tsharp Where did I apologize? My scorn for the far-right extremists is well-documented. I want an able police... https://t.co/9kCv7vKEG3,where did i apologize my scorn for the far right extremists is well documented i want an able police
mindyfinn,"@miketaylr No, they appear to have either not taken the protest seriously enough at best or have leaders who were s... https://t.co/AfiqVkFWdb",no they appear to have either not taken the protest seriously enough at best or have leaders who were s
mindyfinn,"@MermaidNiki Not in the least. I'm arguing that we need police with the resources, strength, and will to shut down... https://t.co/QTuXBK7jjQ",not in the least im arguing that we need police with the resources strength and will to shut down
mindyfinn,*built,*built
mindyfinn,"We're seeing again why ""Defund the police"" was such problematic messaging. Defunding and dismantling law enforcemen... https://t.co/lE2rvC3yxN",were seeing again why defund the police was such problematic messaging defunding and dismantling law enforcemen
mindyfinn,RT @GovRidge: I was at the Flight 93 crash site on 9/11. The patriots on board gave their lives to save the Capitol from terrorists. Those..., i was at the flight crash site on  11 the patriots on board gave their lives to save the capitol from terrorists those
mindyfinn,"RT @gronke: As the Congress moves forward to consider impeachment based on the insurrection of Jan 6, let us not forget the phone call to S...", as the congress moves forward to consider impeachment based on the insurrection of jan  let us not forget the phone call to s
mindyfinn, https://t.co/PDuq7Ci4Qf,
mindyfinn,Those resigning from the White House this week are NOT doing a service to the country. They should do it all it tak... https://t.co/cvWB4sBRrk,those resigning from the white house this week are not doing a service to the country they should do it all it tak
mindyfinn,The 10 former Secretaries of Defense should call on Trump to resign or be removed.,the former secretaries of defense should call on trump to resign or be removed
mindyfinn,"I just hope those who called it alarmist and hysterical to label Trump dangerous from 2015-2020, and who at last se... https://t.co/i59LQNX65U",i just hope those who called it alarmist and hysterical to label trump dangerous from  2020 and who at last se
mindyfinn,"@Timodc Exactly. If he'd won, they'd still be supporters.",exactly if hed won theyd still be supporters
mindyfinn,One of @GeorgeHWBush's famous letters that's worth a read in this moment in history. May we return to an era where... https://t.co/g0SL8rpsVG,one of s famous letters thats worth a read in this moment in history may we return to an era where
mindyfinn,RT @willwilkinson: This is a monumental scandal., this is a monumental scandal
mindyfinn,The GOP hashing out internal differences is healthy and necessary. Anything is better than its behavior the last fo... https://t.co/SnUas1bJ9N,the gop hashing out internal differences is healthy and necessary anything is better than its behavior the last fo
mindyfinn,"Those trying to blame yesterday's storming of the Capitol on ""Antifa"" is like your kid giving matches to his friend... https://t.co/iWeY3JYs63",those trying to blame yesterdays storming of the capitol on antifa is like your kid giving matches to his friend
mindyfinn,RT @AmberMcReynolds: These courageous women transferred the #electoralcollege votes carefully amid the chaos on #Jan6th. Women also make up..., these courageous women transferred the votes carefully amid the chaos on  women also make up
mindyfinn,"@SonalRShah Exactly, and says nothing about one's ethics, morals, and values which are even more important as knowledge in public office.",exactly and says nothing about ones ethics morals and values which are even more important as knowledge in public office
mindyfinn,"RT @Acosta: Statement from former WH COS, Gen. John Kelly. https://t.co/OXoADsWRug", statement from former wh cos gen john kelly
mindyfinn,"The mob was fueled yesterday by the lie that Trump won the election. But, even in an alternate reality where it was... https://t.co/LR3kB3MWpz",the mob was fueled yesterday by the lie that trump won the election but even in an alternate reality where it was
mindyfinn,"RT @JakeBGibson: SCOOP-
The devices found near the RNC and DNC headquarters on Wednesday were actual explosive devices, not phonies, accord...", scoop the devices found near the rnc and dnc headquarters on wednesday were actual explosive devices not phonies accord
mindyfinn,"RT @mollyesque: The amazing thing about ""it might have been antifa"" is that Trump literally summoned these people to DC, spoke at their eve...", the amazing thing about it might have been antifa is that trump literally summoned these people to dc spoke at their eve
mindyfinn,White House and admin resignations are hardly notable. It's like quitting your job when the company shuts down in t... https://t.co/ec0cDWbANK,white house and admin resignations are hardly notable its like quitting your job when the company shuts down in t
mindyfinn,Of course enablers are going to try and whitewash yesterday like they did during the '16 campaign when Trump incite... https://t.co/rc2dUdaMnM,of course enablers are going to try and whitewash yesterday like they did during the 16 campaign when trump incite
mindyfinn,For shame. https://t.co/Ger8o87ojH,for shame
mindyfinn,RT @RepKinzinger: I'm embarrassed by some of my Republican colleagues on the floor.  They have defaulted to political points for fame and h..., im embarrassed by some of my republican colleagues on the floor they have defaulted to political points for fame and h
mindyfinn,"RT @GarrettHaake: ""The best way we can show respect to the voters who are upset is by telling them the truth!"" @MittRomney getting sustaine...", the best way we can show respect to the voters who are upset is by telling them the truth getting sustaine
mindyfinn,"RT @AnaCabrera: Former Sec of Defense James Mattis: ""Today's violent assault on our Capitol, an effort to subjugate American democracy by m...", former sec of defense james mattis todays violent assault on our capitol an effort to subjugate american democracy by m
mindyfinn,"RT @McCormackJohn: Text message from a GOP Senate aide: ""This is a disgusting tragedy. Someone literally lost their life because of a lie t...", text message from a gop senate aide this is a disgusting tragedy someone literally lost their life because of a lie t
mindyfinn,"I never again want to hear ""it's just politics"" as excuse for bad behavior &amp; inaction. It's our lives and livelihoo... https://t.co/ZwVCbkr1XF",i never again want to hear its just politics as excuse for bad behavior &amp inaction its our lives and livelihoo
mindyfinn,"RT @sheeraf: In case anyone is wondering, online these far right movements are claiming victory. Even if they were quickly evacuated by pol...", in case anyone is wondering online these far right movements are claiming victory even if they were quickly evacuated by pol
mindyfinn,"The President famously said, ""Only I can fix it."" 

When it comes to our democracy, only we can fix it. We need to... https://t.co/1cixTcyOe0",the president famously said only i can fix it when it comes to our democracy only we can fix it we need to
mindyfinn,"RT @BillKristol: What should happen in the next 24 hours:
1. Clear the Capitol--as peacefully as possible, but in any case remove the mob fr...", what should happen in the next hours1 clear the capitol  as peacefully as possible but in any case remove the mob fr
mindyfinn,"RT @DanLamothe: BREAKING: The entire D.C. National Guard will be activated today, putting about 1,100 guardsmen on duty tonight, defense of...", breaking the entire dc national guard will be activated today putting about guardsmen on duty tonight defense of
mindyfinn,"RT @GovernorVA: My team and I are working closely with @MayorBowser, @SpeakerPelosi, and @SenSchumer to respond to the situation in Washing...", my team and i are working closely with   and to respond to the situation in washing
mindyfinn,He should be impeached as soon as possible.,he should be impeached as soon as possible
mindyfinn,"He wasn't going to stop, and he's not going to stop. He must be stopped.",he wasnt going to stop and hes not going to stop he must be stopped
mindyfinn,"I'm sick, but not shocked, that worst fears and paranoia about Donald Trump's malevolence came true.",im sick but not shocked that worst fears and paranoia about donald trumps malevolence came true
mindyfinn,RT @NBCNews: BREAKING: President-elect Biden is expected to make a statement soon., breaking president elect biden is expected to make a statement soon
mindyfinn,This is the U.S.A. https://t.co/6f6vD5Bw9U,this is the usa
mindyfinn,"RT @steve_vladeck: The D.C. National Guard is not controlled by the Mayor; it's controlled by the President.

The lack of a military respon...", the dc national guard is not controlled by the mayor its controlled by the presidentthe lack of a military respon
mindyfinn,"RT @oliverdarcy: Kevin McCarthy on Fox: ""This is so un-American. I condemn any of this violence...I could not be disappointed the way our c...", kevin mccarthy on fox this is so un american i condemn any of this violencei could not be disappointed the way our c
mindyfinn,"Mainstream GOPers: ""We made a deal with the devil for 4 years."" - phrase that will go down in history",mainstream gopers we made a deal with the devil for years   phrase that will go down in history
mindyfinn,"RT @DaviSusan: If there are any reporters in the House and Senate chambers please try to livestream or take video from the chambers. Yes, I...", if there are any reporters in the house and senate chambers please try to livestream or take video from the chambers yes i
mindyfinn,RT @oneunderscore__: President Trump explicitly told these people to go to the Capitol at the end of his speech., president trump explicitly told these people to go to the capitol at the end of his speech
mindyfinn,"@roytemple Yes, both and.",yes both and
mindyfinn,Trump owns this.,trump owns this
mindyfinn,It didn't have to be this way. All it took was some backbone and basic belief in a higher order patriotism.,it didnt have to be this way all it took was some backbone and basic belief in a higher order patriotism
mindyfinn,Thugs storming the Capitol should be locked up. Their actions are despicable. They've been deliberately radicalized... https://t.co/zphh0XhkYP,thugs storming the capitol should be locked up their actions are despicable theyve been deliberately radicalized
mindyfinn,@sbg1 Exactly.,exactly
mindyfinn,@Perrys1396Perry Their stance is notable but not quite commendable.,their stance is notable but not quite commendable
mindyfinn,Mike Pence and Mitch McConnell did the right thing today.,mike pence and mitch mcconnell did the right thing today
mindyfinn,"RT @RepNancyMace: Just evacuated my office in Cannon due to a nearby threat. Now we're seeing protesters assaulting Capitol Police. 

This...", just evacuated my office in cannon due to a nearby threat now were seeing protesters assaulting capitol police this
mindyfinn,"RT @chiproytx: To those storming the Capitol - I am on the House floor and I will not be deterred from upholding my oath, under God, to the...", to those storming the capitol   i am on the house floor and i will not be deterred from upholding my oath under god to the
mindyfinn,"RT @jdawsey1: ""This election, actually, was not unusually close,"" McConnell says. ""The Electoral College margin is almost identical to what...", this election actually was not unusually close mcconnell says the electoral college margin is almost identical to what
mindyfinn,RT @Mike_Pence: https://t.co/8WJbv9A8Lx,
mindyfinn,There you have it. @VP states what we all know to be true: he does not have the power to determine which electoral... https://t.co/AVyZIZfCJG,there you have it states what we all know to be true he does not have the power to determine which electoral
mindyfinn,"@JenniferJJacobs @realDonaldTrump ""females""",females
mindyfinn,"@jaketapper The tragic distinction is that our nation is not a television show. Real bodies have been buried, at le... https://t.co/r2O1gs4cNO",the tragic distinction is that our nation is not a television show real bodies have been buried at le
mindyfinn,@JReidESPN I'm not there yet. https://t.co/j8QuI2tUZm,im not there yet
mindyfinn,"@jaketapper I'm watching Ozark, and this reminds me of Marty Byrde's constant reassurance that everything will be o... https://t.co/l2qXQfPzgK",im watching ozark and this reminds me of marty byrdes constant reassurance that everything will be o
mindyfinn,"@jaketapper Could be, or could be they married the devil without a prenup.",could be or could be they married the devil without a prenup
mindyfinn,"@thorpus Yes, corruption impedes action in DC. In addition to those who need help, many others are relatively well... https://t.co/s9GFy0xbK6",yes corruption impedes action in dc in addition to those who need help many others are relatively well
mindyfinn,@thorpus I share your concern Justin. American democracy and stability is on very shaky ground. Too much corruption... https://t.co/kovS1SLNTh,i share your concern justin american democracy and stability is on very shaky ground too much corruption
mindyfinn,"@Bencjacobs My son, the Senator. But his wife, the doctor, now she's something.",my son the senator but his wife the doctor now shes something
mindyfinn,Bad week for QAnon.,bad week for qanon
mindyfinn,RT @EWErickson: Republicans in Georgia in November won 51% of all votes cast for congressional races; 53% for state house races; and 54% fo..., republicans in georgia in november won  of all votes cast for congressional races  for state house races and  fo
mindyfinn,It's a healthy sign for democracy that voters turned out bigly in Georgia to reject attempts to nullify their votes... https://t.co/O6sXhMsXVV,its a healthy sign for democracy that voters turned out bigly in georgia to reject attempts to nullify their votes
mindyfinn,"RT @mastersonmv: While they're not quite done yet, I can't express my incredible respect &amp; admiration for all the election officials across...", while theyre not quite done yet i cant express my incredible respect &amp admiration for all the election officials across
mindyfinn,@Bencjacobs @PeterHamby Rs also picked up state legislatures.,rs also picked up state legislatures
mindyfinn,@Bencjacobs @PeterHamby This is the correct take. How quickly some forget the close presidential election we just h... https://t.co/4TAeAmwXbG,this is the correct take how quickly some forget the close presidential election we just h
mindyfinn,"RT @myhlee: Election officials across Georgia have worked nonstop, including on weekends, from November &gt; December special election &gt; two s...", election officials across georgia have worked nonstop including on weekends from november &gt december special election &gt two s
mindyfinn,Cue the critiques on Trump from those Rs who were fine with his assault on democracy but can't stomach him possibly... https://t.co/ogj6ugrh3j,cue the critiques on trump from those rs who were fine with his assault on democracy but cant stomach him possibly
mindyfinn,@rorycooper Get outta here.,get outta here
mindyfinn,"@_5u11y Actually, yes. Look at the last time a Democrat won a runoff, for example.",actually yes look at the last time a democrat won a runoff for example
mindyfinn,African-American early vote turnout was a greater share than November. It turns out that was indicative if not outr... https://t.co/EMdEOLe8Qz,african american early vote turnout was a greater share than november it turns out that was indicative if not outr
mindyfinn,* Statewide turnout for the runoff could near 90% of November general election turnout. This is exponentially higher than previous runoffs.,* statewide turnout for the runoff could near  of november general election turnout this is exponentially higher than previous runoffs
mindyfinn,"97% of November turnout is astonishing and completely unprecedented. It's one county, but still, statewide turnout... https://t.co/9ATLubka6O", of november turnout is astonishing and completely unprecedented its one county but still statewide turnout
mindyfinn,RT @JustinGrayWSB: We're getting results noticeably faster than General or Primary. @GaSecofState tells me it's because of recent election..., were getting results noticeably faster than general or primary tells me its because of recent election
mindyfinn,"The lesson here: the cause of administering free, fair, and trusted elections must remain a non-partisan one. Compe... https://t.co/ZDUwFRkREF",the lesson here the cause of administering free fair and trusted elections must remain a non partisan one compe
mindyfinn,"When Trump undermined faith in vote by mail last summer, Republican plans to vote by mail nosedived in swing states... https://t.co/qpxH3WfcXI",when trump undermined faith in vote by mail last summer republican plans to vote by mail nosedived in swing states
mindyfinn,@BrendanNyhan Undoubtedly. The country would benefit enormously from a pragmatic right-left Senate power caucus. Ro... https://t.co/tKyKsRow7Y,undoubtedly the country would benefit enormously from a pragmatic right left senate power caucus ro
mindyfinn,RT @kyfredchicken: President and Mrs. Bush look forward to returning to the Capitol for the swearing in of President Biden and Vice Preside..., president and mrs bush look forward to returning to the capitol for the swearing in of president biden and vice preside
mindyfinn,"@LizMair True, it's more accurately the most politician-y non-promise promise.",true its more accurately the most politician y non promise promise
mindyfinn,"RT @NHJennifer: With respect to all who will disagree with me... &amp; regardless of how things go in GA tonight...

Democrats have a data prob...", with respect to all who will disagree with me &amp regardless of how things go in ga tonightdemocrats have a data prob
mindyfinn,"This is the most politician-y blow-off possible: ""I don't think I have the power to do that but promise to keep stu... https://t.co/7Qs5TvTVNJ",this is the most politician y blow off possible i dont think i have the power to do that but promise to keep stu
mindyfinn,"@Timodc In other words, he won in a landslide Tim.",in other words he won in a landslide tim
mindyfinn,"RT @GabrielSterling: This is what I get for doing math on the fly...I forgot to subtract the ""cancelled"" absentee requests. 1,367,486 reque...", this is what i get for doing math on the flyi forgot to subtract the cancelled absentee requests reque
mindyfinn,"RT @voteathome: Thank you GA election officials 
Thank you GA poll workers
Thank you GA election volunteers

You are continuing our trad...", thank you ga election officials thank you ga poll workersthank you ga election volunteersyou are continuing our trad
mindyfinn,"Good, and it's particularly notable for newly-elected GOP freshmen to demonstrate courage and choose principle and... https://t.co/lZPFQy2fBp",good and its particularly notable for newly elected gop freshmen to demonstrate courage and choose principle and
mindyfinn,RT @GabrielSterling: Smooth election so far this morning across Georgia. We are at about an average of 1 minute wait times. The longest we..., smooth election so far this morning across georgia we are at about an average of minute wait times the longest we
mindyfinn,"Congressional Republicans rejecting the will of the people in a free election is deeply damaging, anti-American, de... https://t.co/F4zQ9BUUcI",congressional republicans rejecting the will of the people in a free election is deeply damaging anti american de
mindyfinn,"@chamath Yes. As a once indy candidate, I'll share ballot access is extremely difficult but doable with enough lead... https://t.co/kjU3yshxve",yes as a once indy candidate ill share ballot access is extremely difficult but doable with enough lead
mindyfinn,Even knowing well the data on right-wing radicalization--e.g. a majority of Republican voters falsely believe Trump... https://t.co/EwPXLb4nPE,even knowing well the data on right wing radicalization  eg a majority of republican voters falsely believe trump
mindyfinn,"RT @jonathanoosting: Huizenga: ""I will not be objecting to Michigan's Electoral College results because of the hundreds of hours my team an...", huizenga i will not be objecting to michigans electoral college results because of the hundreds of hours my team an
mindyfinn,"RT @jaketapper: Statement by John C. Danforth (U.S. Senator, R-MO, 1976-1995) Concerning Challenges to the Votes of the Electoral College
 ...", statement by john c danforth us senator r mo  1995 concerning challenges to the votes of the electoral college 
mindyfinn,RT @TPCarney: She should be embarrassed. The kernel of truth in this vague-o-gram is that Pa's court made a politicized ruling to change de..., she should be embarrassed the kernel of truth in this vague o gram is that pas court made a politicized ruling to change de
mindyfinn,"RT @NatashaBertrand: Raffensperger adviser to @MarcACaputo on why they recorded their call with Trump: ""Lindsey Graham asked us to throw ou...", raffensperger adviser to on why they recorded their call with trump lindsey graham asked us to throw ou
mindyfinn,"RT @RepRiggleman: Withdraw the objection.

Lies based on Conspiracies. Disinformation. Legal buffoonery...possible mental issues for many i...", withdraw the objectionlies based on conspiracies disinformation legal buffoonerypossible mental issues for many i
mindyfinn,"RT @McFaul: Commentators need to stop describing the divide between Romney and Cruz over disenfranchisement as one between ""moderates"" and...", commentators need to stop describing the divide between romney and cruz over disenfranchisement as one between moderates and
mindyfinn,RT @OliviaTroye: I just want to say-Thank you @GaSecofState Brad Raffensperger. The #Truth matters. Standing with integrity- no matter what..., i just want to say thank you brad raffensperger the matters standing with integrity  no matter what
mindyfinn,"It's never too late to do the right thing. True as ever.

Still can't help but lament the number of times GOP leade... https://t.co/D0ltIFw86O",its never too late to do the right thing true as everstill cant help but lament the number of times gop leade
mindyfinn,#teamdemocracy always and forever.,always and forever
mindyfinn,At least we can dispense with the lie that Trump's election disputes were ever about voter fraud. Right?,at least we can dispense with the lie that trumps election disputes were ever about voter fraud right
mindyfinn,"RT @RepChipRoy: Today, I objected to the seating of my colleagues from six states: AZ, GA, MI, NV, PA, and WI.

It would confound reason if...", today i objected to the seating of my colleagues from six states az ga mi nv pa and wiit would confound reason if
mindyfinn,"RT @pkcapitol: What @chiproytx is doing is clever: He's forcing House Rs to vote on whether congressional elections in AZ, GA, MI, PA, WI w...", what is doing is clever hes forcing house rs to vote on whether congressional elections in az ga mi pa wi w
mindyfinn,"RT @danspinelli902: Esper and Mattis co-signed this WaPo piece with all other living secretaries of Defense:

""Efforts to involve the U.S....", esper and mattis co signed this wapo piece with all other living secretaries of defenseefforts to involve the us
mindyfinn,"RT @jeremyherb: New bipartisan statement from 10 senators, including 4 Republicans (Collins, Murkowski, Romney and Cassidy), pushing back o...", new bipartisan statement from senators including republicans collins murkowski romney and cassidy pushing back o
mindyfinn,RT @guypbenson: NEWS --&gt; I've obtained the memo House GOP Conference Chair @Liz_Cheney sent to her colleagues re: Jan 6th electoral objecti..., news   &gt ive obtained the memo house gop conference chair sent to her colleagues re jan th electoral objecti
mindyfinn,RT @JocelynBenson: This. There's plenty of need to invest in  reforms that ensure access to the vote &amp; protect the security of our election..., this theres plenty of need to invest in reforms that ensure access to the vote &amp protect the security of our election
mindyfinn,"RT @amandacarpenter: To all the people saying we need a voter commission to restore trust in the voting system, that's just not true. We ne...", to all the people saying we need a voter commission to restore trust in the voting system thats just not true we ne
mindyfinn,"RT @justinamash: Under our Constitution, the role of Congress on January 6 is to witness the opening of certificates and counting of votes...", under our constitution the role of congress on january is to witness the opening of certificates and counting of votes
mindyfinn,"""Has ambition so eclipsed principle?"" @MittRomney asks.

The answer is of course, yes, it has. Winning and the ques... https://t.co/ikG2iKKzJo",has ambition so eclipsed principle asksthe answer is of course yes it has winning and the ques
mindyfinn,"RT @burgessev: Toomey comes out swinging: ""A fundamental, defining feature of a democratic republic is the right of the people to elect the...", toomey comes out swinging a fundamental defining feature of a democratic republic is the right of the people to elect the
mindyfinn,RT @HurdOnTheHill: The 2020 election has been the most scrutinized election in our history. The voices of countless Americans have been cou..., the election has been the most scrutinized election in our history the voices of countless americans have been cou
mindyfinn,"File under: pro-authoritarian &amp; anti-democratic. 

Though it'll require a fight, democracy will prevail and these 1... https://t.co/vqgcThnzor",file under pro authoritarian &amp anti democratic though itll require a fight democracy will prevail and these 
mindyfinn,"RT @mkraju: Sen. Lisa Murkowski: ""I will vote to affirm the 2020 presidential election. The courts and state legislatures have all honored...", sen lisa murkowski i will vote to affirm the presidential election the courts and state legislatures have all honored
mindyfinn,"RT @SenatorRomney: The egregious ploy to reject electors may enhance the political ambition of some, but dangerously threatens our Democrat...", the egregious ploy to reject electors may enhance the political ambition of some but dangerously threatens our democrat
mindyfinn,"RT @RepKinzinger: I can stay quiet and take the easy path to re-election, or I can lead without fear.  I took an oath, and I owe it to my f...", i can stay quiet and take the easy path to re election or i can lead without fear i took an oath and i owe it to my f
mindyfinn,"To focus on family and deep work, I'm on a Twitter hiatus. That said, a big 'ole Happy New Year to you and yours. 2... https://t.co/wtLeWjfOo2",to focus on family and deep work im on a twitter hiatus that said a big ole happy new year to you and yours 
mindyfinn,"RT @PriscillaWT: LIVE LOOK at the line of people waiting to vote at 730am on NYE -- the last day of early voting in Cobb County, Georgia. As...", live look at the line of people waiting to vote at am on nye    the last day of early voting in cobb county georgia as
mindyfinn,RT @DavidAFrench: Paul Manafort met with a Russian lawyer to try to obtain dirt on Hillary. He shared confidential campaign information wit..., paul manafort met with a russian lawyer to try to obtain dirt on hillary he shared confidential campaign information wit
mindyfinn,RT @dandrezner: A reminder that @BenSasse had the opportunity to vote to remove Trump from office and chose not to do so., a reminder that had the opportunity to vote to remove trump from office and chose not to do so
mindyfinn,"RT @JakeSherman: @BenSasse on the pardons. ""This is rotten to the core."" https://t.co/fOT0UQ70Qk", on the pardons this is rotten to the core
mindyfinn,"RT @jeremyfaust: I saw patients all day today. 

And I am still not able to be vaccinated. 

Meanwhile, low-risk members of Congress--some o...", i saw patients all day today and i am still not able to be vaccinated meanwhile low risk members of congress  some o
mindyfinn,"@predinpink Great advice: the three ""A""s - awareness, acceptance, action.",great advice the three as   awareness acceptance action
mindyfinn,"Look, I'm admittedly desensitized by the authoritarian assault on our democracy, and the cult-like embrace of it, b... https://t.co/ke8Rh6Bpv3",look im admittedly desensitized by the authoritarian assault on our democracy and the cult like embrace of it b
mindyfinn,"Every time I come on here, the only thing I want to tweet is ",every time i come on here the only thing i want to tweet is
mindyfinn,"Voter fraud is extremely rare, so rare that it has no effect on presidential election outcomes. In fact, I believe... https://t.co/ZbwZdfY8Ar",voter fraud is extremely rare so rare that it has no effect on presidential election outcomes in fact i believe
mindyfinn,"RT @vermontgmg: I remain stunned the extent to which American democracy crashed off the bridge this fall, is precariously balanced and dang...", i remain stunned the extent to which american democracy crashed off the bridge this fall is precariously balanced and dang
