username,text,cleaned_text
cbellantoni,"The students are narrating a Facebook livestream. Check out this crazy caucus process!

https://t.co/4Qq80byo9X",the students are narrating a facebook livestream check out this crazy caucus process
cbellantoni,"Sanders will win this particular caucus gathering at the Bellagio, by a lot. https://t.co/M0Msx4MRx3",sanders will win this particular caucus gathering at the bellagio by a lot
cbellantoni,@KevinishaWalker @hannaskrueger @emilymlane @cabrasted @katherinesayre @MarissaMizroch @SaraSneath @MariaPClark1... https://t.co/IR1KiX6LNR,
cbellantoni,The first non-stud earrings I've seen on the campaign trail. https://t.co/B6bOXYf1Gp,the first non stud earrings ive seen on the campaign trail
cbellantoni,RT @chandlerfrance_: We're here at Amy Klobuchar's Nevada headquarters. 4 hours until caucus time. https://t.co/lKmjXGLBrk, were here at amy klobuchars nevada headquarters hours until caucus time
cbellantoni,RT @LaurenGiella: Final stop of the day: Bernie rally https://t.co/EvOULKUIxP, final stop of the day bernie rally
cbellantoni,RT @LaurenGiella: Next stop: Warren's final event before the caucus tomorrow https://t.co/t3Yq0olTyY, next stop warrens final event before the caucus tomorrow
cbellantoni,Elizabeth Warren tells her last Nevada town hall before the caucuses that Wednesday's debate performance proves she... https://t.co/9Ef5raiEtf,elizabeth warren tells her last nevada town hall before the caucuses that wednesdays debate performance proves she
cbellantoni,RT @chandlerfrance_: Check out our live blog on what we're covering in Nevada @AnnenbergMedia. We are currently updating it and will be doi..., check out our live blog on what were covering in nevada  we are currently updating it and will be doi
cbellantoni,"RT @chandlerfrance_: Austin said there's a difference between behavior and policy. Trump's behavior may not be good, but he said Trump's po...", austin said theres a difference between behavior and policy trumps behavior may not be good but he said trumps po
cbellantoni,Trump rally lets out just as what appeared to be an anime convention was beginning. https://t.co/9WXQ5u6QjG,trump rally lets out just as what appeared to be an anime convention was beginning
cbellantoni,"RT @LaurenGiella: Line outside of conventikn center ahead of Trump rally. Speakers are blasting ""Macho Man"" by The Village People https://t...", line outside of conventikn center ahead of trump rally speakers are blasting macho man by the village people 
cbellantoni,"RT @IsabellaM1226: President Trump is holding a rally at the Las Vegas Convention Center today at noon, a day before the Democrats host the...", president trump is holding a rally at the las vegas convention center today at noon a day before the democrats host the
cbellantoni,"Nearing the end of his rally here in Vegas, Trump says under his presidency America will put the first woman on the moon.",nearing the end of his rally here in vegas trump says under his presidency america will put the first woman on the moon
cbellantoni,This is my view for the Trump rally in Vegas. Here with 8 student journalists to cover the caucuses. https://t.co/drEhlC0ht0,this is my view for the trump rally in vegas here with student journalists to cover the caucuses
cbellantoni,"Steyer, by the way, was only actual candidate to attend this forum at the College of Southern Nevada.",steyer by the way was only actual candidate to attend this forum at the college of southern nevada
cbellantoni,"Tom Steyer to @USCAnnenberg students following an immigration forum in Vegas:

""Trump is the Pete Wilson of the Uni... https://t.co/ZyafytgsAF",tom steyer to students following an immigration forum in vegastrump is the pete wilson of the uni
cbellantoni,"This is a big, big deal. https://t.co/GHBxNKmWM3",this is a big big deal
cbellantoni,RT @chandlerfrance_: Headed to Nevada shortly to cover the #NevadaCaucuses with fellow students from @cbellantoni's political reporting cla..., headed to nevada shortly to cover the with fellow students from s political reporting cla
cbellantoni,Having a great time showing students the glamorous campaign reporter lifestyle! https://t.co/J9aIgRUt4f,having a great time showing students the glamorous campaign reporter lifestyle
cbellantoni,RT @chandlerfrance_: Another fun fact @cbellantoni, another fun fact
cbellantoni,Fun fact I taught in my presidential campaign reporting class today: The first three early states have a combined p... https://t.co/4aQjyGrb3G,fun fact i taught in my presidential campaign reporting class today the first three early states have a combined p
cbellantoni,@johnmyers Copy/paste/add to reading material for CA primary section of my class,copy paste add to reading material for ca primary section of my class
cbellantoni,Was wonderful to share our experiences with Dr. Folt! https://t.co/zKlQjhp5nN,was wonderful to share our experiences with dr folt
cbellantoni,"RT @Yamiche: BREAKING: Andrew Yang is dropping out of the Democratic presidential race for White House. ""The decision was pretty clear,"" Ya...", breaking andrew yang is dropping out of the democratic presidential race for white house the decision was pretty clear ya
cbellantoni,@Adriana_Lacy Jeff Glasser sighting. Must be important!,jeff glasser sighting must be important
cbellantoni,RT @USCPolFuture: Join us and our panel of top political experts as we watch the New Hampshire primary live and break down the results tomo..., join us and our panel of top political experts as we watch the new hampshire primary live and break down the results tomo
cbellantoni,Symbolic much? First vote counted in Dixville Notch is for Bloomberg!,symbolic much first vote counted in dixville notch is for bloomberg
cbellantoni,Students shaken by racial slur and Trump sticker found at dorm https://t.co/McygBP9TbI,students shaken by racial slur and trump sticker found at dorm
cbellantoni,@sarahparvini Thanks for inspiring our journalists!,thanks for inspiring our journalists
cbellantoni,Hi Twitter: What's the best Dixville Notch story you've ever read?,hi twitter whats the best dixville notch story youve ever read
cbellantoni,RT @johnmyers: Vote or else: Californians who register to vote would be required to cast ballots under new #CALeg proposal. https://t.co/ZN..., vote or else californians who register to vote would be required to cast ballots under new proposal 
cbellantoni,At least until the swing state push ramps up in September. https://t.co/r9zGnMtMJ7,at least until the swing state push ramps up in september
cbellantoni,Iowa to Vegas carryon luggage. https://t.co/Ci1SY4fCAV,iowa to vegas carryon luggage
cbellantoni,"""I've lost a lot of sleep over these caucuses. The good news is we have a lot of good candidates,"" a retired teache... https://t.co/MRJy8hRrlr",ive lost a lot of sleep over these caucuses the good news is we have a lot of good candidates a retired teache
cbellantoni,"Report from a source at a precinct in Oskaloosa:

Sanders and Warren tied, Yang in third. Biden not viable.",report from a source at a precinct in oskaloosaanders and warren tied yang in third biden not viable
cbellantoni,And here's Warren. https://t.co/ICRdiOu3He,and heres warren
cbellantoni,Can't tell where the Biden group starts or ends but here's a photo. https://t.co/nsNYLVXyUM,cant tell where the biden group starts or ends but heres a photo
cbellantoni,Another large group is here for @PeteButtigieg https://t.co/6SSjHGozDi,another large group is here for
cbellantoni,"Some views of the first alignments, starting with what appears (without an official count) to be the biggest group... https://t.co/qx1anUuDLM",some views of the first alignments starting with what appears without an official count to be the biggest group
cbellantoni,RT @austinrpeay: I've been working all day on this live blog for @AnnenbergMedia. I updated it throughout the day with the various places w..., ive been working all day on this live blog for  i updated it throughout the day with the various places w
cbellantoni,RT @morganstephensa: We're near the start of the #IowaCaucus in one Marshalltown precinct! So far we've seen caucus goers set up for @MikeB..., were near the start of the in one marshalltown precinct so far weve seen caucus goers set up for 
cbellantoni,RT @saba_h: #USCinIowa crew live streaming to students @USCAnnenberg @cbellantoni @austinrpeay @morganstephensa https://t.co/Om6m0qEFtw, crew live streaming to students
cbellantoni,And we're off! Karen Lisher begins the caucuses here in Marshalltown. https://t.co/dkTaggsLAx,and were off karen lisher begins the caucuses here in marshalltown
cbellantoni,Look who's got some representation at this caucus! https://t.co/HBNu9JPwFm,look whos got some representation at this caucus
cbellantoni,"RT @AnnenbergMedia: Here's a guide to understanding the Iowa caucuses happening tonight, courtesy of @morganstephensa and her Ballot Box se...", heres a guide to understanding the iowa caucuses happening tonight courtesy of and her ballot box se
cbellantoni,RT @AnnenbergMedia: Interested in what's happening in Iowa? Our journalists on the ground have you covered. Follow our #USCinIowa liveblog..., interested in whats happening in iowa our journalists on the ground have you covered follow our liveblog
cbellantoni,"RT @49ers: LIVin' the DREAM 

@RMos_8Ball TOUCHDOWN! #BeLegendary https://t.co/GQCqNBkDlq", livin the dream touchdown
cbellantoni,The crowd still appreciates @JoeBiden's cheesy jokes. https://t.co/00RslxBbJA,the crowd still appreciates s cheesy jokes
cbellantoni,Want to know what we're up to in Iowa? Tune into @NBCLA for News Conference with @conanNBCLA Sunday and see #ascj s... https://t.co/7SYTbvIINN,want to know what were up to in iowa tune into for news conference with sunday and see s
cbellantoni,"Been watching local news in Iowa. Dozens of ads, mostly positive, and then this DMFI attack on Sanders. It's the fi... https://t.co/a8cDS7axoV",been watching local news in iowa dozens of ads mostly positive and then this dmfi attack on sanders its the fi
cbellantoni,RT @austinrpeay: Ok I swear this guy is following me. Iowa prankster Jason Selvig just sidled up next to me at a @PeteButtigieg event of 15..., ok i swear this guy is following me iowa prankster jason selvig just sidled up next to me at a event of 
cbellantoni,.@apeay called it ... this is the guy that just interrupted Warren at her rally. He was escorted out. https://t.co/qKkVt0aspH, called it  this is the guy that just interrupted warren at her rally he was escorted out
cbellantoni,.@ewarren introduced by @AyannaPressley in Cedar Rapids ahead of final caucus push. https://t.co/WTOfklBEjl, introduced by in cedar rapids ahead of final caucus push
cbellantoni,RT @austinrpeay: The guy who asked @JoeBiden how to get his wife back appears to be the same guy who asked @AndrewYang for the money in his..., the guy who asked how to get his wife back appears to be the same guy who asked for the money in his
cbellantoni,RT @morganstephensa: Headed to Cedar Rapids to see @ewarren campaign for the #IowaCaucuses in 2 days with my @AnnenbergMedia team! #USCinIo..., headed to cedar rapids to see campaign for the in days with my team 
cbellantoni,"""He's No. 1 in California,"" Michael Moore tells the crowd at the Sanders Bon Iver rally, getting huge cheers. https://t.co/YVIx4nIc7P",hes no in california michael moore tells the crowd at the sanders bon iver rally getting huge cheers
cbellantoni,RT @AnnenbergMedia: The #USCinIowa trip is about to begin. Follow our journalists @austinrpeay @morganstephensa  @abhinanda_b as we cover t..., the trip is about to begin follow our journalists as we cover t
cbellantoni,"As some @AnnenbergMedia students head to Iowa to cover the caucuses, the Interactives Desk does a terrific explaine... https://t.co/jn35eehrbA",as some students head to iowa to cover the caucuses the interactives desk does a terrific explaine
cbellantoni,"RT @USCPolFuture: Join us tomorrow on Thurs., Jan. 30 at 5PM at Wallis Annenberg Hall for a conversation on foreign policy and the 2020 pre...", join us tomorrow on thurs jan at pm at wallis annenberg hall for a conversation on foreign policy and the pre
cbellantoni,"Two of these stories won big college journalism awards from Hearst today and I couldn't be more proud. 

https://t.co/c46fCZkjRi",two of these stories won big college journalism awards from hearst today and i couldnt be more proud
cbellantoni,@ChristianGRitS1 @WasabiKimarie @RepAdamSchiff No. Here is your regular reminder that this is fake news.... https://t.co/AaglxGeuKa,no here is your regular reminder that this is fake news
cbellantoni,RT @ANNMediaSports: #KobeBryant spoke at @USC in 2018. He told students about the importance of leadership and how his success came from ha..., spoke at in  he told students about the importance of leadership and how his success came from ha
cbellantoni,Students for @AndrewYang on campus today. https://t.co/rbRqVoubOP,students for on campus today
cbellantoni,"RT @USCPolFuture: Join us and our Spring 2020 Fellows, Dr. David Hill, Jeff Greenfield, and Ben Rhodes, on Thurs., Jan. 30 at 5PM at Wallis...", join us and our spring fellows dr david hill jeff greenfield and ben rhodes on thurs jan at pm at wallis
cbellantoni,@Adriana_Lacy ,
cbellantoni,Ever wanted to use your journalism experience skills for good and help build the next generation? I've got the fell... https://t.co/GsV31dThoN,ever wanted to use your journalism experience skills for good and help build the next generation ive got the fell
cbellantoni,Today's impeachment assignment for #JOUR448 -- report on what the candidates are doing during the trial. (I had them... https://t.co/I6wdPXQ9uS,todays impeachment assignment for    report on what the candidates are doing during the trial i had them
cbellantoni,"RT @LisaDNews: BREAKING - THIS: McConnell has changed his resolution to allow each side to present over *3* days, instead of *2*, per GOP s...", breaking   this mcconnell has changed his resolution to allow each side to present over *3* days instead of *2* per gop s
cbellantoni,"About to teach impeachment and ...

OH NO! https://t.co/IvwFHY7xdV",about to teach impeachment and oh no
cbellantoni,Interesting engagement opportunity. Nice to see coming from LAT and look forward to reading the outcome. https://t.co/hJMa2BeCII,interesting engagement opportunity nice to see coming from lat and look forward to reading the outcome
cbellantoni,"RT @traciglee: .@USCAnnenberg is hiring another fellow to join us at @AnnenbergMedia, working with students across a variety of platforms (...",  is hiring another fellow to join us at  working with students across a variety of platforms 
cbellantoni,"@TPCarney @mattdpearce I love that room, across the street from the airport, right? We had a nerdy reporter party in there once in 2007.",i love that room across the street from the airport right we had a nerdy reporter party in there once in 
cbellantoni,"RT @USC:  LISTEN: Several leading editors, publishers, and journalists came together with @USCAnnenberg's @cbellantoni to discuss the pres...", listen several leading editors publishers and journalists came together with s to discuss the pres
cbellantoni,"Meanwhile, our student newsroom is ready to welcome new recruits! https://t.co/qGB4Z97bRZ",meanwhile our student newsroom is ready to welcome new recruits
cbellantoni,"What a time to be teaching presidential campaign reporting! See you soon, #JOUR448 https://t.co/PPNPyZzeZn",what a time to be teaching presidential campaign reporting see you soon
cbellantoni,"Per pool report, Biden sends alarm at California fundraiser:

Biden told several dozen supporters ... he worried Pr... https://t.co/ifTPGYU808",per pool report biden sends alarm at california fundraiserbiden told several dozen supporters  he worried pr
cbellantoni, https://t.co/LmDmO9XIF5,
cbellantoni,"RT @Adriana_Lacy: News! I'll be spending another semester as an adjunct at @USCAnnenberg! I'll be an @AnnenbergMedia social media coach, he...", news ill be spending another semester as an adjunct at  ill be an social media coach he
cbellantoni,"Big news I've been expecting for awhile: Garcetti endorses @JoeBiden, who he's been close with for a long time. https://t.co/fnLZwZswrv",big news ive been expecting for awhile garcetti endorses  who hes been close with for a long time
cbellantoni,"Polk County chairman Sean Bagniewski says in introducing @CoryBooker, ""He is one of the brightest lights in our Dem... https://t.co/fMzvyJ26lq",polk county chairman sean bagniewski says in introducing  he is one of the brightest lights in our dem
cbellantoni,"RT @mkraju: GOP Rep. Duncan Hunter announces he will resign Jan. 13, a decision that allowed him to collect his taxpayer-funded paycheck fo...", gop rep duncan hunter announces he will resign jan  a decision that allowed him to collect his taxpayer funded paycheck fo
cbellantoni,The @CoryBooker private meet and greet for local Democrats in Des Moines has so many people they needed to move it... https://t.co/VC48dqI091,the private meet and greet for local democrats in des moines has so many people they needed to move it
cbellantoni,"Thanks everyone! We've connected and are trying to stop in a Des Moines campaign office, and hopefully observe a ca... https://t.co/Z8ZMyLimKS",thanks everyone weve connected and are trying to stop in a des moines campaign office and hopefully observe a ca
cbellantoni,Attn @PeteButtigieg organizers in Iowa ... we've got 8 student journalists on the ground who want to see people kno... https://t.co/6oTHC07m4P,attn organizers in iowa  weve got student journalists on the ground who want to see people kno
cbellantoni,Congrats to a superstar #ascj alum! https://t.co/KSDH1foNzL,congrats to a superstar alum
cbellantoni,"""Each Iowan is about a thousand Californians,"" @AndrewYang says in Tipton, Iowa. 

#jour448 students are here to ch... https://t.co/00748H4ogF",each iowan is about a thousand californians says in tipton iowa students are here to ch
cbellantoni,I spy @mikememoli about to do a liveshot! https://t.co/Yoien5bdAi,i spy about to do a liveshot
cbellantoni,"RT @morganstephensa: @ewarren talks money in politics at a townhall event in Davenport, Iowa. ""I have the biggest anti-corruption plan sinc...", talks money in politics at a townhall event in davenport iowa i have the biggest anti corruption plan sinc
cbellantoni,Raced 171 miles across Iowa with eight #JOUR448 students from the Sanders event in Boone just in time to catch... https://t.co/8uF81a1jwz,raced miles across iowa with eight students from the sanders event in boone just in time to catch
cbellantoni,Sanders crowd welcomes him to podium in Boone. #jour448 https://t.co/bmPi2UFr3i,sanders crowd welcomes him to podium in boone
cbellantoni,"Biden's enthusiastic introduction, more than an hour late, at his event in Des Moines. https://t.co/0vhCFoweku",bidens enthusiastic introduction more than an hour late at his event in des moines
cbellantoni,"Driving around Des Moines tonight, I've spotted a handful of ""Pete"" signs and one for Gabbard.",driving around des moines tonight ive spotted a handful of pete signs and one for gabbard
cbellantoni,"For my first 24 hours in northeastern Iowa, this Trump/Pence sign was the only sign I saw. https://t.co/YZ2sTSknYf",for my first hours in northeastern iowa this trump pence sign was the only sign i saw
cbellantoni,Among the names on those cards: @joshuadubois @markzbarabak @feliciasonmez @DanaPerino @rospars @whoisbenchang... https://t.co/TA33X26TZa,among the names on those cards 
cbellantoni,And finally an all-star where are they now collection of business cards. https://t.co/1LwNYbDP9U,and finally an all star where are they now collection of business cards
cbellantoni,"Just for fun, here's my (very incorrect) 2016 Electoral College prediction. https://t.co/qpObq5JQqm",just for fun heres my very incorrect electoral college prediction
cbellantoni,"My Tim Kaine flew me all around Virginia and all I got was this t-shirt tee, from his 2005 gubernatorial race. https://t.co/DC9yiRjX7i",my tim kaine flew me all around virginia and all i got was this t shirt tee from his gubernatorial race
cbellantoni,A box of credentials and my Robert Hurt for Congress sticker. https://t.co/QqIa5etqws,a box of credentials and my robert hurt for congress sticker
cbellantoni,Ken Cucinelli's pager number from when I covered him as a Virginia senator 17 years ago. https://t.co/mQUYErMaEu,ken cucinellis pager number from when i covered him as a virginia senator years ago
cbellantoni,"This ridiculous countdown clock, which still works. https://t.co/Yg3250i3C2",this ridiculous countdown clock which still works
cbellantoni,A letter from Gary Trudeau after we met on the trail. https://t.co/uAVYu03KkG,a letter from gary trudeau after we met on the trail
cbellantoni,A very different political climate. https://t.co/1Z2r11nEVz,a very different political climate
cbellantoni,"Prepping for teaching a presidential campaign reporting class has been a stroll down memory lane, and forced me to... https://t.co/GihOdC3YKe",prepping for teaching a presidential campaign reporting class has been a stroll down memory lane and forced me to
cbellantoni,"#flashbackfriday Something I wrote about Joe Biden 12 long years ago, which seems appropriate as I head to Iowa wit... https://t.co/AfFonqr9rl",something i wrote about joe biden long years ago which seems appropriate as i head to iowa wit
cbellantoni,See you all soon ... @USCAnnenberg JOUR448 is headed your way! https://t.co/G16oLEbxaz,see you all soon  jour448 is headed your way
cbellantoni,"RT @cmaiduc: Happy New Year! I wrote about a whole host of laws taking effect today in California, many of which will have major impacts fo...", happy new year i wrote about a whole host of laws taking effect today in california many of which will have major impacts fo
cbellantoni,@KevinishaWalker Looks wonderful! Happy new year!,looks wonderful happy new year
cbellantoni,"Enjoyable read from superstar @samarslanian1 ranking the food served to journalists covering college football. 

https://t.co/yzZAoB6XEF",enjoyable read from superstar ranking the food served to journalists covering college football
cbellantoni,"RT @nicocowenz: RIP to songwriting legend #AlleeWillis, responsible for the hit song September and the friends theme song. I had the pleasu...", rip to songwriting legend  responsible for the hit song september and the friends theme song i had the pleasu
cbellantoni,"@mattdpearce @latimes They let me sit in when he came before 2016?primary, and we published a transcript. 

https://t.co/bCm8gi3VQs",they let me sit in when he came before primary and we published a transcript
cbellantoni,"RT @USCAnnenberg: .@AnnenbergMedia #Dimelo journalist @melodywaintal '20 worked w/ @ABC7 @abc7eric on a story about three surfers, w/ roots...",  journalist 20 worked w  on a story about three surfers w  roots
cbellantoni,"That's the first time I've ever said those words publicly about my dad, and I thought about deleting them multiple... https://t.co/ZZ1HB30LNy",thats the first time ive ever said those words publicly about my dad and i thought about deleting them multiple
cbellantoni,"Mom: 
Single mom small business owner who recreated herself many times to support our little family of two and taug... https://t.co/AzcCo2NY3h",mom single mom small business owner who recreated herself many times to support our little family of two and taug
cbellantoni,"I didn't win the Annenberg holiday party raffle tonight, but @gaufre won the Guild election so all is right in the... https://t.co/kSiFDhmiN6",i didnt win the annenberg holiday party raffle tonight but won the guild election so all is right in the
cbellantoni,@gaufre @dan_gabor Good luck!,good luck
cbellantoni,A highly unexpected find while cleaning my office: The Mark Halperin election countdown that has been at the bottom... https://t.co/hzvFCbqGZe,a highly unexpected find while cleaning my office the mark halperin election countdown that has been at the bottom
cbellantoni,@mattdpearce A staple at our place! Warning: it gets addictive,a staple at our place warning it gets addictive
cbellantoni,"As the warmup act for Mickey Mouse at Burbank Christmas tree lighting, @RepAdamSchiff keeps it neutral with no ment... https://t.co/wG5yWQ4pfA",as the warmup act for mickey mouse at burbank christmas tree lighting keeps it neutral with no ment
cbellantoni,"He was introduced to mostly cheers, and some boos. https://t.co/XLXrMnTyb9",he was introduced to mostly cheers and some boos
cbellantoni,All politics is local ... amid busy impeachment schedule @RepAdamSchiff shows up to the Burbank Christmas tree ligh... https://t.co/YtCWoHCZeT,all politics is local  amid busy impeachment schedule shows up to the burbank christmas tree ligh
cbellantoni,"And here's part two which demonstrates incredibly dogged reporting and attention to detail. 

https://t.co/HzfSiJLrNE",and heres part two which demonstrates incredibly dogged reporting and attention to detail
cbellantoni,"RT @AnnenbergMedia: Before USC's senior associate athletic director was indicted in the college admissions scandal, she ran a private side...", before uscs senior associate athletic director was indicted in the college admissions scandal she ran a private side
cbellantoni,"Another Beacon Project story is live. @YuanRuby caught that unidentified ""others"" are accused of helping in the USC... https://t.co/XFo7aYcdZt",another beacon project story is live caught that unidentified others are accused of helping in the usc
cbellantoni,@johnmyers @GavinNewsom This was literally first thing I said to the student newsroom. (Got a lot of zzzzzzzs),this was literally first thing i said to the student newsroom got a lot of zzzzzzzs
cbellantoni,"@jpanzar I must have used ""rich tapestry"" of ..... to describe at least a dozen projects",i must have used rich tapestry of  to describe at least a dozen projects
cbellantoni,"It's not easy to sum it up in 150 words, so this Twitter thread offers more about the issues Ruby faces in the... https://t.co/paffBFYQWo",its not easy to sum it up in words so this twitter thread offers more about the issues ruby faces in the
cbellantoni,"When Ruby shared his feelings about the @latimes publishing the Saugus High shooter's name, we talked about the bes... https://t.co/rVe3KpXkQU",when ruby shared his feelings about the publishing the saugus high shooters name we talked about the bes
cbellantoni,"If you have any doubt the next generation is thoughtful, deliberative and unafraid to speak up, I point you to Ruby... https://t.co/QPhHsqjKEa",if you have any doubt the next generation is thoughtful deliberative and unafraid to speak up i point you to ruby
cbellantoni,Syrup is evil. https://t.co/UsTkVzCWvg,syrup is evil
cbellantoni,RT @yazminacruz: Got to help @USCAnnenberg's only Latinx media outlet Dimelo produce it's second @Snapchat Discovery edition to raise aware..., got to help s only latinx media outlet dimelo produce its second discovery edition to raise aware
cbellantoni,"Clarifying to watch with them and hear their perspectives on proposals that would actually change their lives, incl... https://t.co/Xo4fMZr3CP",clarifying to watch with them and hear their perspectives on proposals that would actually change their lives incl
cbellantoni,There's something very clarifying about watching debates with this generation. https://t.co/oRAqwxT28A,theres something very clarifying about watching debates with this generation
cbellantoni,"@StevePadilla2 Most importantly there isn't any instruction to that effect right now in LAT app, and students would... https://t.co/M6l1wuAULU",most importantly there isnt any instruction to that effect right now in lat app and students would
cbellantoni,"@StevePadilla2 With clear instruction I'm sure students would explain. In our newsroom, for example, many students... https://t.co/qLv2drUdCl",with clear instruction im sure students would explain in our newsroom for example many students
cbellantoni,@KateMacArthur @LEBassett Thank you!,thank you
cbellantoni,Journalist friends: Any therapists or health professionals out there who specialize in the sometimes difficult fiel... https://t.co/GDndoKxZA5,journalist friends any therapists or health professionals out there who specialize in the sometimes difficult fiel
cbellantoni,"Thoughtful answer on free press under attack from @RobertIger discussing ABC:

""We have a responsibility to tell th... https://t.co/48rzZceJc1",thoughtful answer on free press under attack from discussing abcwe have a responsibility to tell th
cbellantoni,@Insideout54 @JFRiddle3 @agustin_hiponia @hRothGarKP @RebekahWorsham @RepAdamSchiff @LakimN @deadnetspy It's not tr... https://t.co/htcOWFC0Vz,its not tr
cbellantoni,RT @yazminacruz: Sitting in a @Starbucks near Saugus High School and just heard the barista ask two teens how they were holding up before t..., sitting in a near saugus high school and just heard the barista ask two teens how they were holding up before t
cbellantoni,"As I go about my job, I try to always remember that these students are doing this in a completely different world t... https://t.co/s6CrerdikK",as i go about my job i try to always remember that these students are doing this in a completely different world t
cbellantoni,"Finally, college media has been the subject of scrutiny and national headlines of late. It's critical that our next... https://t.co/P5tucmtm0x",finally college media has been the subject of scrutiny and national headlines of late its critical that our next
cbellantoni,"The health and wellness desk launches in this piece as a transparent conversation with USC students, because the be... https://t.co/HBnyfpIHM1",the health and wellness desk launches in this piece as a transparent conversation with usc students because the be
cbellantoni,"There is a lot we don't know, and as a faculty adviser it is critical to recognize how deeply personal it is for st... https://t.co/J6gt1scjtL",there is a lot we dont know and as a faculty adviser it is critical to recognize how deeply personal it is for st
cbellantoni,I'm incredibly proud of @danhayestoomey for launching this new desk for @AnnenbergMedia and for @YuanRuby's leaders... https://t.co/By3bBggnrI,im incredibly proud of for launching this new desk for and for s leaders
cbellantoni,"A single student death is too many, and these have been difficult days at USC.

~thread~

https://t.co/r1TjIrGqm2",a single student death is too many and these have been difficult days at usc~thread~
cbellantoni,Trump sends his post-hearing campaign push https://t.co/ChfAlUDozj,trump sends his post hearing campaign push
cbellantoni,"Possible drug overdoses, tainted narcotics probed in USC student deaths, sources tell LAT

https://t.co/U6Oilp9zTc",possible drug overdoses tainted narcotics probed in usc student deaths sources tell lat
cbellantoni,We're playing the hearings in the most public space at #ascj https://t.co/fKT5WeHlnJ,were playing the hearings in the most public space at
cbellantoni,"Wonderful news, congrats @kate_seq! https://t.co/KC7NGwhuYH",wonderful news congrats 
cbellantoni,I'm heartbroken to learn of @alanhagman's death. He was a true talent and his kindness always found the right balan... https://t.co/PsdcKxTKlb,im heartbroken to learn of s death he was a true talent and his kindness always found the right balan
cbellantoni,"@hughhewitt @MeetThePress Goode, who became a Republican and later ran for president under the Constitution Party,... https://t.co/tAg7cm8H86",goode who became a republican and later ran for president under the constitution party
cbellantoni,RT @morganstephensa: @DonaldJTrumpJr speaking at @UCLA is met with opposition protests and supporters. https://t.co/40pEfZ1DEL, speaking at is met with opposition protests and supporters
cbellantoni,@flipian86 Did it start? So many people stuck outside!,did it start so many people stuck outside
cbellantoni,"Nice to join such powerhouses dubbed ""Voices that change the world."" https://t.co/HWDYKNJfp0",nice to join such powerhouses dubbed voices that change the world
cbellantoni,"""Live for those who can't.""

""I feel like God has given me a second chance at life.""

Some notes of hope one year a... https://t.co/UtkZTriajJ",live for those who canti feel like god has given me a second chance at lifesome notes of hope one year a
cbellantoni,RT @AnnenbergMedia: USC is in the running to host a Democratic presidential primary debate after organizers abruptly pulled the event out o..., usc is in the running to host a democratic presidential primary debate after organizers abruptly pulled the event out o
cbellantoni,@ShawnCoxRTD @RTDNEWS Oh man I miss that face!,oh man i miss that face
cbellantoni,"@erikasinghs @StephenKing No, Tom Perrotta, who wrote The Leftovers",no tom perrotta who wrote the leftovers
cbellantoni,"#ThrowbackThursday to Nov. 7, 2011 and that time I had the opportunity to thank @StephenKing for inspiring me to be... https://t.co/84qCiWU72Y",to nov  and that time i had the opportunity to thank for inspiring me to be
cbellantoni,"If you are interested in California it's time to #follow the most organized journalist I've ever worked with, among... https://t.co/4hpLipIPIz",if you are interested in california its time to the most organized journalist ive ever worked with among
cbellantoni,RT @USCPolFuture: How important are the Iowa caucuses when it comes to determining the next president? Is the complicated process problemat..., how important are the iowa caucuses when it comes to determining the next president is the complicated process problemat
cbellantoni,@stevesaldivar Miss these faces,miss these faces
cbellantoni,RT @scholder: This @USCAnnenberg alum really captures the heartbreaking reality of what happened one year ago. https://t.co/tJwOVueRpb, this alum really captures the heartbreaking reality of what happened one year ago
cbellantoni,"@AmericanBowldog @RealTimers @billmaher @RonanFarrow @JayGordonMDFAAP @stengel @DennisPrager @HBO Actually, that wa... https://t.co/SYsKcTNpM9",actually that wa
cbellantoni,@RonMozaic @LATSeema @billmaher That's true! Monday night!,thats true monday night
cbellantoni,"Highlight of the night was introducing @RonanFarrow to some incredible @usc students, one alum and some #ascj super... https://t.co/IVmP8hw165",highlight of the night was introducing to some incredible students one alum and some super
cbellantoni,RT @RealTimers: Ask a question for tonight's #RealTime guests and watch them answer LIVE after the show on #RTOvertime: https://t.co/XdKpgT..., ask a question for tonights guests and watch them answer live after the show on  
cbellantoni,@djlavoie @BettyRuthRyan @propublica @JustinElliott working on Solomon again! Has it really been 10 years?,working on solomon again has it really been years
cbellantoni,@TarynLuna @latimes We're sending a whole bunch of incredibly talented students your way!,were sending a whole bunch of incredibly talented students your way
cbellantoni,@RealTimers @billmaher @RonanFarrow @JayGordonMDFAAP @stengel @DennisPrager @HBO I'm excited. Should be a great show!,im excited should be a great show
cbellantoni,RT @RealTimers: FRIDAY: @BillMaher will be LIVE with @RonanFarrow @JayGordonMDFAAP @cbellantoni @stengel + @DennisPrager on #RealTime @HBO!..., friday will be live with + on 
cbellantoni,RT @fishermuseum: We want to introduce you to the amazing journalists and filmmakers who will be speaking at the @VisionsnVoices panel next..., we want to introduce you to the amazing journalists and filmmakers who will be speaking at the panel next
cbellantoni,@KevinishaWalker And very true! Lucky students.,and very true lucky students
cbellantoni,@johnmyers @latimes !,
