username,text,cleaned_text
nicopitney,"RT @ericuman: New York City now. 

https://t.co/oMHSzm1IX4 https://t.co/KIvtrOMiv7", new york city now
nicopitney,RT @ScottHech: READ THIS NOW: A detailed list of all conditions on Rikers we're hearing right now from people inside. Sewage. No sanitizati..., read this now a detailed list of all conditions on rikers were hearing right now from people inside sewage no sanitizati
nicopitney,RT @DWUhlfelderLaw: The Governor of Florida is denying access to the Miami Herald to his press conference. Spread the word far and wide, the governor of florida is denying access to the miami herald to his press conference spread the word far and wide
nicopitney,RT @ScottGottliebMD: THREAD: This week tragic reality on ground will overtake events. There are multiple epicenters of U.S. spread. We'll g..., thread this week tragic reality on ground will overtake events there are multiple epicenters of us spread well g
nicopitney,"RT @DrRobDavidson: Healthcare professionals agree that we need:

A National Testing Regimen
A National Shelter-in-Place Order
To Operationa...", healthcare professionals agree that we needa national testing regimena national shelter in place orderto operationa
nicopitney,"RT @M_C_Klein: Don't 'Reopen' the Economy. Don't Let It Crash. Put It on Ice.

https://t.co/GXWTAoL063

&lt;-- my first column after coming ba...", dont reopen the economy dont let it crash put it on ice my first column after coming ba
nicopitney,"RT @IanSams: NEW @NavigateCorona polling &gt;&gt;

Disapproval of Trump's handling of coronavirus continues to rise. Trump is now under water. Th...", new polling &gt&gtisapproval of trumps handling of coronavirus continues to rise trump is now under water th
nicopitney,RT @MeghinDelaney: My grandmother tested positive for COVID19 on Wednesday and died peacefully tonight in a hospital in Massachusetts. One..., my grandmother tested positive for covid19 on wednesday and died peacefully tonight in a hospital in massachusetts one
nicopitney,RT @JeremySWallace: Wow. Terrible news out of Louisiana. Gov. John Bel Edwards says state has a surge of 36 more deaths. Up to 119. And he..., wow terrible news out of louisiana gov john bel edwards says state has a surge of more deaths up to  and he
nicopitney,"Wow. 213 cities across 41 states + Puerto Rico were surveyed in the last week by U.S. Conference of Mayors.

*85 pe... https://t.co/H6M4Pg6Y8N",wow cities across states + puerto rico were surveyed in the last week by us conference of mayors*85 pe
nicopitney,"Tests performed, per million people, as of today:

South Korea: ~7085 tests per mission
United States: ~1749 tests... https://t.co/ZIqrNijuhx",tests performed per million people as of todayuth korea ~7085 tests per missionunited states ~1749 tests
nicopitney,"RT @BethRigby: NEW: Italy. Number of deaths from #coronavirus rises 919 to 9,134. This is the highest daily tally since epidemic began 

Nu...", new italy number of deaths from rises to  this is the highest daily tally since epidemic began nu
nicopitney,Minor detail https://t.co/sggJFTLCT8,minor detail
nicopitney,"RT @abbydphillip: Larry Rasky, a former Biden adviser who died several days ago posthumously tested positive for COVID-19, his family says.", larry rasky a former biden adviser who died several days ago posthumously tested positive for covid 19 his family says
nicopitney,"RT @ChadLivengood:  @GovWhitmer said this morning on @WWJ950 that vendors ""are now being told not to send stuff here to Michigan. It's r...", said this morning on that vendors are now being told not to send stuff here to michigan its r
nicopitney,RT @keithboykin: A friend in New York just texted me and told me his healthy 29-year-old brother died because of coronavirus on Wednesday...., a friend in new york just texted me and told me his healthy  year old brother died because of coronavirus on wednesday
nicopitney,@jamjad_ @tmckenna1 @BretRaybould @aedaireee Very interested to hear what Wendell and Michele think of this edit. C... https://t.co/slQTz7L7eR,very interested to hear what wendell and michele think of this edit c
nicopitney,@jamjad_ @tmckenna1 @BretRaybould @aedaireee Breaking my heart that some of these old schoolers are out pre-merge b... https://t.co/WBDjABTrvI,breaking my heart that some of these old schoolers are out pre merge b
nicopitney,"RT @ProfTerryHughes: Anthropogenic global heating: Today's results from the #GreatBarrierReef - unprecedented, extreme levels of #coral ble...", anthropogenic global heating todays results from the   unprecedented extreme levels of ble
nicopitney,"RT @ScottGottliebMD: I'm worried about emerging situations in New Orleans, Dallas, Atlanta, Miami, Detroit, Chicago, Philadelphia, among ot...", im worried about emerging situations in new orleans dallas atlanta miami detroit chicago philadelphia among ot
nicopitney,"RT @NorbertElekes: Bad news from Italy:

- Italy's second largest increase so far
- Number of new cases up 18%
- Number of new deaths down...", bad news from italy  italys second largest increase so far  number of new cases up   number of new deaths down
nicopitney,RT @nowthisnews: This nurse had to make the painful decision to say goodbye to her kids for several months as she treats coronavirus patien..., this nurse had to make the painful decision to say goodbye to her kids for several months as she treats coronavirus patien
nicopitney,"RT @jasonfurman: The most important economics paper released so far today: ""Pandemics Depress the Economy, Public Health Interventions Do N...", the most important economics paper released so far today pandemics depress the economy public health interventions do n
nicopitney,RT @JuddLegum: .@DollarGeneral is responding to tweets demanding paid sick leave for its workers with its announcement of a $35 million poo...,  is responding to tweets demanding paid sick leave for its workers with its announcement of a 35 million poo
nicopitney,"RT @sandibachom: I gave her my name, said to contact me when it got bad. She started sending me pictures. She was begging for help, she sai...", i gave her my name said to contact me when it got bad she started sending me pictures she was begging for help she sai
nicopitney,"Beginning yesterday, NowThis began airing Trump's COVID-19 briefing with real-time fact-checking. 

Our senior poli... https://t.co/2ZeSLtHLc6",beginning yesterday nowthis began airing trumps covid 19 briefing with real time fact checking our senior poli
nicopitney,"RT @nowthisnews: Senate Republicans are trying to pass a $500,000,000,000 bailout for corporations that would be controlled by Trump's trea...", senate republicans are trying to pass a 500000000000 bailout for corporations that would be controlled by trumps trea
nicopitney,30% unemployment. https://t.co/QcAfCMoVYw, unemployment
nicopitney,RT @sarahkendzior: This is a good video to show people who are still reluctant to self-isolate https://t.co/Hn55GBrIHc, this is a good video to show people who are still reluctant to self isolate
nicopitney,"RT @JuddLegum: BREAKING: After a week of pressure, @Kroger has significantly expanded its paid sick leave policy. 

It now will offer two w...", breaking after a week of pressure has significantly expanded its paid sick leave policy it now will offer two w
nicopitney,"RT @nowthisnews: .@JuddLegum, the journalist behind Popular Information, investigated sick leave policies at one of America's biggest super...",  the journalist behind popular information investigated sick leave policies at one of americas biggest super
nicopitney,"RT @JasonLeopold: NEW via my ongoing #FOIA lawsuit against DHS

Chad Wolf, the acting DHS Secretary, told WH officials in 2018 the ""100 or...", new via my ongoing lawsuit against dhschad wolf the acting dhs secretary told wh officials in the 100 or
nicopitney,"RT @Schuldensuehner: Deutsche Bank expects the mother of all recessions: ""The quarterly declines in GDP growth we anticipate substantially...", deutsche bank expects the mother of all recessions the quarterly declines in gdp growth we anticipate substantially
nicopitney,"@aravosis Also, hey! I never tweet but Tapper &amp; Gupta had me a little peeved. My wording wasn't clear enough -- I m... https://t.co/KcQh98Miqq",also hey i never tweet but tapper &amp gupta had me a little peeved my wording wasnt clear enough    i m
nicopitney,"SF's shelter order permits 'walking' &amp; 'running' 'without limitation,' provided you stay 6 ft. apart. It's healthy... https://t.co/RdaA0T9YYC",sfs shelter order permits walking &amp running without limitation provided you stay ft apart its healthy
nicopitney,"@HokHelen Hi Helen, I'm a producer with the news outlet NowThis. Thanks so much for posting this. May we have your... https://t.co/KxMbn21mP8",hi helen im a producer with the news outlet nowthis thanks so much for posting this may we have your
nicopitney,@susanferrechio Bravo. I love this Susan. We'd be delighted to run it on NowThis for our younger audience -- let me... https://t.co/bycZ0WqaTZ,bravo i love this susan wed be delighted to run it on nowthis for our younger audience    let me
nicopitney,"RT @chrislhayes: Having spent the day on the phone talking to local experts of various stripes, there are *many* very serious, knowledgeabl...", having spent the day on the phone talking to local experts of various stripes there are *many* very serious knowledgeabl
nicopitney,RT @nowthisnews: Italians held a nationwide round of applause for the doctors and nurses who are helping fight the coronavirus outbreak htt..., italians held a nationwide round of applause for the doctors and nurses who are helping fight the coronavirus outbreak htt
nicopitney,RT @ActorAaronBooth: First state to do this so far.  Would have bigger implications if the primary was still competitive. https://t.co/JuUp..., first state to do this so far would have bigger implications if the primary was still competitive 
nicopitney,"RT @JohnDelury: THIS IS INSANE. 
A woman DIED at a nursing home in @SacCountyCA &amp; only 3 other people have been tested; families not gettin...", this is insane a woman died at a nursing home in &amp only other people have been tested families not gettin
nicopitney,@boweryballroom @sudanarchives @CartelMadras https://t.co/1O5WQzVval,
nicopitney,This is an awful idea https://t.co/vg4OF96ZRl,this is an awful idea
nicopitney,RT @mattdpearce: I imagine all the closures and cancellations give people a sense of ominousness. But it's really an amazing act of social..., i imagine all the closures and cancellations give people a sense of ominousness but its really an amazing act of social
nicopitney,RT @JuddLegum: 10. UPDATE: About 10 hours after Popular Information's piece on the lack of paid sick leave at @olivegarden and other @darde...,  update about hours after popular informations piece on the lack of paid sick leave at and other 
nicopitney,"RT @GunDeaths: A comparison of U.S. gun violence on this date: this year vs. last year.

So far, 2020 has:
-More gun deaths
-More gun injur...", a comparison of us gun violence on this date this year vs last yearso far has more gun deaths more gun injur
nicopitney,RT @JuddLegum: BREAKING: This AM https://t.co/Gl6evXRDcZ reported that the Trump campaign was running 1K+ ads on Facebook promoting a fake..., breaking this am reported that the trump campaign was running k+ ads on facebook promoting a fake
nicopitney,"@davechensky This is powerful, thanks so much for posting it. Just emailed you a note about it, but if for some rea... https://t.co/nVnaZ2xM82",this is powerful thanks so much for posting it just emailed you a note about it but if for some rea
nicopitney,RT @simplyzinhle: Don't sleep on #Virginia voter turnout. Source tells me #FairfaxCounty turnout has surpassed the 2008 presidential primar..., dont sleep on voter turnout source tells me turnout has surpassed the presidential primar
nicopitney,"RT @JuddLegum: 2. On Friday, Politico published an article headlined ""Trump rallies his base to treat coronavirus as a 'hoax.'""

The Daily...",  on friday politico published an article headlined trump rallies his base to treat coronavirus as a hoaxthe daily
nicopitney,"@rocketgirlmd @SFSymphony That is wonderful Lucy, thanks for posting. I'm a producer with NowThis News. May we have... https://t.co/Jt82QkUF38",that is wonderful lucy thanks for posting im a producer with nowthis news may we have
nicopitney,"RT @JuddLegum: BREAKING: The CDC has stopped disclosing the number of Americans tested for coronavirus. 

On the left is how the website lo...", breaking the cdc has stopped disclosing the number of americans tested for coronavirus on the left is how the website lo
nicopitney,"RT @Sphiamia: Imagine if the media reported on the climate crisis like it does on the coronavirus. Headline news every day, constantly rele...", imagine if the media reported on the climate crisis like it does on the coronavirus headline news every day constantly rele
nicopitney,"RT @lhfang: Rep. Jim Costa (D-CA) &amp; Rep. Henry Cuellar (D-TX), members of the conservative Blue Dog Caucus, face progressive primary challe...", rep jim costa d ca &amp rep henry cuellar d tx members of the conservative blue dog caucus face progressive primary challe
nicopitney,"RT @NicDawes: This is an urgent warning. We need independent reporting to understand what is happening in Delhi, and to ensure lives and ri...", this is an urgent warning we need independent reporting to understand what is happening in delhi and to ensure lives and ri
nicopitney,"@ChrisBarrett Hey Chris, you ok with us posting the caucus supporter video on NowThis with on-screen credit to you?... https://t.co/RU5lj8Lbwm",hey chris you ok with us posting the caucus supporter video on nowthis with on screen credit to you
nicopitney,"RT @Taniel: Meanwhile, on MSNBC, a panel is asked to discuss whether moderate Dems should prefer Trump to be re-elected over Sanders: https...", meanwhile on msnbc a panel is asked to discuss whether moderate dems should prefer trump to be re elected over sanders https
nicopitney,RT @myhlee: Another person who told me just yesterday about the excitement for Bloomberg among longtime Democratic donors and supporters lo..., another person who told me just yesterday about the excitement for bloomberg among longtime democratic donors and supporters lo
nicopitney,"RT @Robillard: Gideon 43%, Collins 42% https://t.co/JqW5hTtQPV", gideon  collins 
nicopitney,"RT @nowthisnews: 'She's not looking out for the best interests of women' -- After her sister's murder, this Iowa voter has a frank message f...", shes not looking out for the best interests of women    after her sisters murder this iowa voter has a frank message f
nicopitney,Women for Trump PAC co-founder is calling on parents to 'lock down' their kids' bank accounts so they'll stop donat... https://t.co/KkCIlo5HDS,women for trump pac co founder is calling on parents to lock down their kids bank accounts so theyll stop donat
nicopitney,"@RealPaigeWWE Ok, can you please share where you got that badass Bowie shirt? thank you! ",ok can you please share where you got that badass bowie shirt thank you
nicopitney,RT @nowthisnews: This rare footage shows what life was like in all-Black towns during the 1920s https://t.co/0bxURZ1pI4, this rare footage shows what life was like in all black towns during the s
nicopitney,"RT @danielmarans: Bernie Sanders defended Ann Coulter's right to speak at Berkeley. I think you're safe, @HardballChris. https://t.co/PXIRR...", bernie sanders defended ann coulters right to speak at berkeley i think youre safe  
nicopitney,RT @nowthisnews: 'Animals we eat are every bit as intelligent as the dogs and cats we share our homes with' -- Humane Society VP Josh Balk r..., animals we eat are every bit as intelligent as the dogs and cats we share our homes with    humane society vp josh balk r
nicopitney,"RT @Taniel: .@jaketapper, @johnkingcnn, @wolfblitzer, &amp; I don't know who else: Please reconsider the way CNN is conveying the Iowa results,...",    &amp i dont know who else please reconsider the way cnn is conveying the iowa results
nicopitney,RT @BridgetMaryMc: Editors in Chief. https://t.co/J2APkkpaJD, editors in chief
nicopitney,@lorimerstreet Doh! Thank you!,doh thank you
nicopitney,RT @davejorgenson: Today's first @washingtonpost Iowa Caucus TikTok features real Iowan voters and @nowthisnews! https://t.co/v8sSDg6x7Y ht..., todays first iowa caucus tiktok features real iowan voters and  ht
nicopitney,RT @ryangrim: Populist's Guide to 2020 is now the #11 best-selling book in the country. Very popular. https://t.co/HbIM1ieeyD https://t.co/..., populists guide to is now the best selling book in the country very popular 
nicopitney,"RT @PostGuild: Our statement in support of our colleague, Felicia Sonmez: https://t.co/2GDbANeybb", our statement in support of our colleague felicia sonmez
nicopitney,"RT @ossoff: Jul 3, 2017: suit filed challenging Georgia's corruptible voting system after GA-06 Special

Jul 7, 2017: officials wipe electi...", jul   suit filed challenging georgias corruptible voting system after ga 06 specialjul   officials wipe electi
nicopitney,"@DrAlGrossAK Hi @DrAlGrossAK, would love to be in touch with your campaign. Can someone on your team shoot me a not... https://t.co/pk6Su5aBZl",hi  would love to be in touch with your campaign can someone on your team shoot me a not
nicopitney,"RT @nowthisnews: At least one person is dead, hundreds of thousands are without clean water, and nearly the entire island is without power...", at least one person is dead hundreds of thousands are without clean water and nearly the entire island is without power
nicopitney,"RT @VetsAboutFace: ""What is civilized about a society that spends trillions of dollars on war, but can't provide shelter to half a million...", what is civilized about a society that spends trillions of dollars on war but cant provide shelter to half a million
nicopitney,RT @ddayen: It's an open question as to why we limit direct donations to politicians from everyone in the country bit one person - the cand..., its an open question as to why we limit direct donations to politicians from everyone in the country bit one person   the cand
nicopitney,"RT @JuddLegum: 1. Since Trump ordered the drone attack that killed Soleimani, television news has been filled with commentary on the strike...",  since trump ordered the drone attack that killed soleimani television news has been filled with commentary on the strike
nicopitney,RT @ClancyReports: What is the name of the American contractor killed in a pro-Iranian militia strike that triggered this U.S. retaliation?..., what is the name of the american contractor killed in a pro iranian militia strike that triggered this us retaliation
nicopitney,"RT @_waleedshahid: It's been 9 years since the ""Ground Zero mosque controversy.""

Harry Reid: ""The mosque should be built someplace else.""...", its been years since the ground zero mosque controversyharry reid the mosque should be built someplace else
nicopitney,"RT @oneunderscore__: What a scoop by @letsgomathias:

""A measure in the National Defense Authorization Act meant to keep white nationalists...", what a scoop by a measure in the national defense authorization act meant to keep white nationalists
nicopitney,RT @nowthisnews: 'They can kick you off the medicine any time they want.' -- Big Pharma doesn't want you to hear this couple's story as they..., they can kick you off the medicine any time they want    big pharma doesnt want you to hear this couples story as they
nicopitney,"RT @JuddLegum: If someone MOCKS YOUR DECEASED HUSBAND and says he's probably in hell and you say that it's hurtful that's not ""hitting back...", if someone mocks your deceased husband and says hes probably in hell and you say that its hurtful thats not hitting back
nicopitney,"RT @nowthisnews: 'Let the record show that today, justice won ... that we did not let you down' -- @RepJoeKennedy addressed his children durin...", let the record show that today justice won  that we did not let you down    addressed his children durin
nicopitney,"RT @ArthurDelaneyHP: how to google the president's ""perfect"" phone call https://t.co/0cd4ZdGujs", how to google the presidents perfect phone call
nicopitney,"RT @AsteadWesley: Stacey Abrams lost by ~50,000 votes https://t.co/TMMDWSl0pe", stacey abrams lost by ~50000 votes
nicopitney,"RT @CV0: Bloomberg and Steyer's TV spend could have paid for EVERY SINGLE Democratic candidate running for state legislature in Arizona, Co...", bloomberg and steyers tv spend could have paid for every single democratic candidate running for state legislature in arizona co
nicopitney,"RT @_waleedshahid: And now Americans respond to questions about the British single-payer health care system, the NHS. https://t.co/o6nOztyC...", and now americans respond to questions about the british single payer health care system the nhs 
nicopitney,RT @nowthisnews: 'Behind the bacon lies a lifetime of misery for millions of animals' -- This is the pork industry's biggest secret https://..., behind the bacon lies a lifetime of misery for millions of animals    this is the pork industrys biggest secret https  
nicopitney,RT @daveweigel: My unifying Hot Take is that Dems have an idealized memory of Watergate and think there's a magic moment when Republicans s..., my unifying hot take is that dems have an idealized memory of watergate and think theres a magic moment when republicans s
nicopitney,RT @ddayen: Not hyperbole to say that this could prove to be a major bend point in the history of the Democratic Party and the country. htt..., not hyperbole to say that this could prove to be a major bend point in the history of the democratic party and the country htt
nicopitney,RT @timothypmurphy: wow we used to say christmas in this country https://t.co/NIxknAMTmv, wow we used to say christmas in this country
nicopitney,RT @NYCNavid: Favorite curse word: Pete Buttigieg vs. Andrew Yang https://t.co/Kb6cS8Qjm7, favorite curse word pete buttigieg vs andrew yang
nicopitney,"RT @justicedems: ""When we discipline and detain our girls, we fail to see their humanity. We fail to see the trauma, violence, and abuse so...", when we discipline and detain our girls we fail to see their humanity we fail to see the trauma violence and abuse so
nicopitney,RT @ryangrim: This very much appears to be a @BetsyDeVosED scheme to block the next president from unilaterally forgiving federal student d..., this very much appears to be a scheme to block the next president from unilaterally forgiving federal student d
nicopitney,RT @JuddLegum: A quick explainer about how one of the most toxic sites on the internet gets massive distribution on Facebook. (Spoiler: It..., a quick explainer about how one of the most toxic sites on the internet gets massive distribution on facebook spoiler it
nicopitney,RT @Taniel: OMG this article. McKinsey has been helping the Trump administration's offensive against immigrants. So much so that it made *I..., omg this article mckinsey has been helping the trump administrations offensive against immigrants so much so that it made *i
nicopitney,"RT @Taniel: Mark Cady was among the Iowa Supreme Court justices who legalized gay marriage in the (unanimous) 2009 decision, Varnum v. Brie...", mark cady was among the iowa supreme court justices who legalized gay marriage in the unanimous decision varnum v brie
nicopitney,RT @TexasTribune: BREAKING: The Texas parole board voted unanimously to recommend Texas Gov. Greg Abbott delay Rodney Reed's execution. htt..., breaking the texas parole board voted unanimously to recommend texas gov greg abbott delay rodney reeds execution htt
nicopitney,"RT @AdyBarkan: Our daughter, Willow Simone. Thank you for this joy, @rachael_scar. https://t.co/IQOahHIbP0", our daughter willow simone thank you for this joy 
nicopitney,"This footage hasn't received enough attention. 

An unmarked car rolls up. Officers jump out wordlessly. Never ID t... https://t.co/YfQqU7Ocds",this footage hasnt received enough attention an unmarked car rolls up officers jump out wordlessly never id t
nicopitney,"RT @JuddLegum: So Facebook allows the Trump campaign to LIE in ads

But it won't allow an ad featurIng THE TRUTH about the white nationalis...", so facebook allows the trump campaign to lie in adsbut it wont allow an ad featuring the truth about the white nationalis
nicopitney,"RT @_waleedshahid: In 2002, Bolivia had its first non-white, indigenous candidate (Evo Morales) on the ballot. 

Morales' right-wing opposi...", in  bolivia had its first non white indigenous candidate evo morales on the ballot morales right wing opposi
nicopitney,"RT @ahumorlessfem: Random thought...why didn't Bloomberg just move to some red state with no Democratic senator, sink a $100 million into b...", random thoughtwhy didnt bloomberg just move to some red state with no democratic senator sink a 100 million into b
nicopitney,"RT @tedcruz: This is a remarkable bipartisan coalition. Having spent yrs in law enforcement, I believe capital punishment can be justice fo...", this is a remarkable bipartisan coalition having spent yrs in law enforcement i believe capital punishment can be justice fo
nicopitney,"RT @ryangrim: There's some confusion over how important social media ads, particularly Facebook, are for insurgent campaigns. So I looked c...", theres some confusion over how important social media ads particularly facebook are for insurgent campaigns so i looked c
nicopitney,RT @nowthisnews: This woman was strapped down and tased by police after being arrested for smoking and having her dog off a leash https://t..., this woman was strapped down and tased by police after being arrested for smoking and having her dog off a leash 
nicopitney,RT @JuddLegum: McDonald's CEO had an inappropriate relationship with a subordinate and had to step down and his punishment is a $42 MILLION..., mcdonalds ceo had an inappropriate relationship with a subordinate and had to step down and his punishment is a 42 million
nicopitney,"This is a gorgeous book. Lovers of photography and/or animals, take note -- a perfect gift. 

So happy for you... https://t.co/TJKqZhTZT7",this is a gorgeous book lovers of photography and or animals take note    a perfect gift so happy for you
nicopitney,"RT @nowthisnews: Trump said last night that if Gov. Matt Bevin lost in Kentucky, 'they're going to say Trump suffered the greatest defeat i...", trump said last night that if gov matt bevin lost in kentucky theyre going to say trump suffered the greatest defeat i
nicopitney,"RT @kharyp: ""When fascism comes to America, it will be wrapped in the flag and carrying a cross"" https://t.co/w67p3dYlcI", when fascism comes to america it will be wrapped in the flag and carrying a cross
nicopitney,RT @nowthisnews: 'Someone had to stand up and fight for our kids.' -- Coal miner's daughter and teacher of 30+ years @mallardforva is runnin..., someone had to stand up and fight for our kids    coal miners daughter and teacher of + years is runnin
nicopitney,"RT @Taniel: Here we go: a printable PDF version of my 2019 election cheat sheet. You can print, share, save, color! https://t.co/9XzxLNgJF8...", here we go a printable pdf version of my election cheat sheet you can print share save color 
nicopitney,RT @nowthisnews: This child of incarcerated parents dedicated his life to criminal justice reform and is now running for district attorney..., this child of incarcerated parents dedicated his life to criminal justice reform and is now running for district attorney
nicopitney,"RT @_SJPeace_: THE STATE OF TEXAS IS ABOUT TO EXECUTE AN INNOCENT BLACK MAN ON NOV 20th

Rodney Reed was convicted &amp; sentenced to death for...", the state of texas is about to execute an innocent black man on nov throdney reed was convicted &amp sentenced to death for
nicopitney,"RT @Lewis_Bollard: New paper: even tiny cleaner fish may remember traumatic events 11 months later. 

We capture + slaughter 1-3 trillion f...", new paper even tiny cleaner fish may remember traumatic events months later we capture + slaughter  3 trillion f
nicopitney,RT @JuddLegum: 1. One of the biggest systemic problems in political journalism is the failure to note OBVIOUS financial conflicts of intere...,  one of the biggest systemic problems in political journalism is the failure to note obvious financial conflicts of intere
nicopitney,"RT @AdyBarkan: For decades, nurses have been leading the fight for single payer healthcare. And for her whole career, @NNUBonnie has been p...", for decades nurses have been leading the fight for single payer healthcare and for her whole career has been p
nicopitney,"RT @ryangrim: This is stunning in its audacity: House Democrats ran against M4A in 2018, saying their priority is focusing on lowering drug...", this is stunning in its audacity house democrats ran against m4a in  saying their priority is focusing on lowering drug
nicopitney,"RT @slpng_giants: NEW: As much as we don't want to give @facebook any cash, we just started running this ad today on Facebook aimed at Face...", new as much as we dont want to give any cash we just started running this ad today on facebook aimed at face
nicopitney,RT @JuddLegum: 1. UPDATE: So in response to my report that The Daily Wire is gaming Facebook with a network of 14 large pages Facebook rele...,  update so in response to my report that the daily wire is gaming facebook with a network of large pages facebook rele
nicopitney,RT @JuddLegum: So Facebook's policy is all political candidates can lie in ads except if Facebook decides you aren't a serious candidate in..., so facebooks policy is all political candidates can lie in ads except if facebook decides you arent a serious candidate in
nicopitney,"@EricSan @crowdtangle Eric, have you found a decent CrowdTangle replacement for Twitter data?",eric have you found a decent crowdtangle replacement for twitter data
nicopitney,RT @JuddLegum: UPDATE: A Facebook spokesperson confirmed to me that the company is not releasing a list of publications that are approved f..., update a facebook spokesperson confirmed to me that the company is not releasing a list of publications that are approved f
nicopitney,"RT @AdyBarkan: I support #MedicareforAll. @PeteButtigieg has a different proposal. 

In my interview with Mayor Pete, we swap stories about...", i support  has a different proposal in my interview with mayor pete we swap stories about
nicopitney,It is so worth your time to watch @BradleyWhitford read a portion of his dear friend @AdyBarkan's memoir. Have a ti... https://t.co/DIksSxutWc,it is so worth your time to watch read a portion of his dear friend s memoir have a ti
nicopitney,"RT @nowthisnews: 'I only have a minute, 
60 seconds in it, 
forced upon me, 
I did not choose it,
but I know that I must use it,
give accou...", i only have a minute seconds in it forced upon me i did not choose itbut i know that i must use itgive accou
nicopitney,"RT @lwoodhouse: Very proud to have co-produced this ad with @DavidZlutnick for Chesa Boudin, candidate for DA in San Francisco, a leader in...", very proud to have co produced this ad with for chesa boudin candidate for da in san francisco a leader in
nicopitney,RT @nowthisnews: Denver residents went from wearing shorts to heavy coats overnight after temperatures plummeted from 83deg to 13deg  -- and yes..., denver residents went from wearing shorts to heavy coats overnight after temperatures plummeted from deg to deg    and yes
nicopitney,"RT @AdyBarkan: .@JoeBiden, my invitation to sit down still stands. 

When it comes to healthcare, voters deserve more than debate stage qui...",  my invitation to sit down still stands when it comes to healthcare voters deserve more than debate stage qui
nicopitney,"RT @nowthisnews: For 10+ years, @NFFTY has fostered the next gen of filmmakers. That's why NowThis is thrilled to announce that we're joini...", for + years has fostered the next gen of filmmakers thats why nowthis is thrilled to announce that were joini
nicopitney,"RT @Taniel: For context: the Florida Rights Restoration Coalition reports having only raised $264,707 to help Floridians pay fines &amp; fees i...", for context the florida rights restoration coalition reports having only raised 264707 to help floridians pay fines &amp fees i
nicopitney,"RT @aterkel: In the past few years, one Minnesota congresswoman has stood up to AIPAC and denounced Israel's policies. She is... Betty McColl...", in the past few years one minnesota congresswoman has stood up to aipac and denounced israels policies she is betty mccoll
nicopitney,RT @JuddLegum: This is pretty clever. https://t.co/CoG1qcBwAW, this is pretty clever
nicopitney,"RT @michaeldamianw: Nothing to see here, just Alabama deciding who does and doesn't get to be a journalist. https://t.co/1tl1tp5bZj", nothing to see here just alabama deciding who does and doesnt get to be a journalist
nicopitney,RT @nicopitney: This is a scandal. DOZENS of people have died under the custody of East Baton Rouge Sheriff Sid Gautreaux III in recent yea..., this is a scandal dozens of people have died under the custody of east baton rouge sheriff sid gautreaux iii in recent yea
nicopitney,RT @AJentleson: I'd say she's handling it pretty well so far. But reporters for the paper of record using their platform to debunk misinfor..., id say shes handling it pretty well so far but reporters for the paper of record using their platform to debunk misinfor
nicopitney,"This looks pretty bad. 

Dozens of prisoners have died under the custody of this sheriff, Sid Gautreaux, a Republic... https://t.co/u2rQJmygk5",this looks pretty bad dozens of prisoners have died under the custody of this sheriff sid gautreaux a republic
nicopitney,"RT @JennBinis: The (NJ) Herald News, Wednesday June 21, 1972. Two years after Warren left. Automatically is the key word here, friends. Unl...", the nj herald news wednesday june   two years after warren left automatically is the key word here friends unl
nicopitney,"RT @nowthisnews: This new Trump-approved USDA rule allows meat plants to slaughter pigs as fast as they want, and experts say food safety,...", this new trump approved usda rule allows meat plants to slaughter pigs as fast as they want and experts say food safety
nicopitney,"NEWS: Sen. @kamalaharris is the 1st announced candidate at #JusticeVotes2020, a first-ever forum organized + modera... https://t.co/jfOL1s7jFU",news sen is the st announced candidate at  a first ever forum organized + modera
nicopitney,"RT @Lewis_Bollard: This may be the biggest #AnimalWelfare problem in the world today: 67B birds farmed/year, mostly from two genetics corps...", this may be the biggest problem in the world today b birds farmed year mostly from two genetics corps
nicopitney,RT @soledadobrien: I'm always so curious--they have a million people on this show and so little diversity. So few female pundits. So few peo..., im always so curious  they have a million people on this show and so little diversity so few female pundits so few peo
nicopitney,"RT @samswey: For those who are interested in research-based solutions to stop police violence, here's what you need to know - based on the...", for those who are interested in research based solutions to stop police violence heres what you need to know   based on the
nicopitney,This is absolutely horrific https://t.co/U6n3yhFAG6,this is absolutely horrific
nicopitney,"RT @nowthisnews: This new Trump-approved USDA rule allows meat plants to slaughter pigs as fast as they want, and experts say food safety,...", this new trump approved usda rule allows meat plants to slaughter pigs as fast as they want and experts say food safety
nicopitney,"@theappeal @Taniel A quick addendum:

Lamar Johnson was *detained* for a tinted window, then arrested over a warran... https://t.co/rty4IfyuqJ",a quick addendumlamar johnson was *detained* for a tinted window then arrested over a warran
nicopitney,"RT @Taniel: @nicopitney Great coverage! I'll add to it, for people who want to know more about why this election matters: I reported on it...", great coverage ill add to it for people who want to know more about why this election matters i reported on it
nicopitney,"Thank you to the folks who brought this race to my attention:

Max Rose at Sheriff's for Trusting Communities... https://t.co/IFERJPp0RW",thank you to the folks who brought this race to my attentionmax rose at sheriffs for trusting communities
nicopitney,"Gautreaux is facing 2 Democrats, Charles 'Carlos' Jean Jr. and Mark Milligan. 

Both have fairly progressive platfo... https://t.co/QovALa5k2n",gautreaux is facing democrats charles carlos jean jr and mark milligan both have fairly progressive platfo
