username,text,cleaned_text
Valkyrae,"""I wish I was gay.. I love women so much""

As I was reading the VOD comments, some mentioned while they understand... https://t.co/CSAjvbfBTO",i wish i was gay i love women so muchas i was reading the vod comments some mentioned while they understand
Valkyrae,@GabeJRuiz @Sykkuno I can't believe you and people legit believe it's sykkuno GABE,i cant believe you and people legit believe its sykkuno gabe
Valkyrae,@mavixchairs @Sykkuno chairkuno  xivam,chairkuno xivam
Valkyrae,@ggMarche @GabeJRuiz Im a photographer now ,im a photographer now
Valkyrae,@LilyPichu FIGHT FIGHT FIGHT FIGHT https://t.co/W4xbJFtSgr,fight fight fight fight
Valkyrae,@sonii @amkn_styles @Natsumiii @fuslie @Sykkuno @Corpse_Husband @DisguisedToast @LilyPichu @peterparkTV... https://t.co/QgVJVp2HaL,
Valkyrae,@brookeab @amkn_styles @Natsumiii @fuslie @Sykkuno @Corpse_Husband @DisguisedToast @LilyPichu @peterparkTV... https://t.co/NXqwulNO8l,
Valkyrae,@amkn_styles @Natsumiii @fuslie @Sykkuno @Corpse_Husband @DisguisedToast @LilyPichu @peterparkTV @Jack_Septic_Eye... https://t.co/D3HQq8BOGe,
Valkyrae,@amkn_styles @Natsumiii @fuslie @Sykkuno @Corpse_Husband @DisguisedToast @LilyPichu @peterparkTV @Jack_Septic_Eye... https://t.co/njS8izRvB3,
Valkyrae,remember when you said i could punch you in the face for one of your vlogs? when @Nadeshot,remember when you said i could punch you in the face for one of your vlogs when
Valkyrae,@QuarterJade baby and baby &lt;3,baby and baby &lt3
Valkyrae,@Kkatamina dont make me punch you you're so beautiful accept it,dont make me punch you youre so beautiful accept it
Valkyrae,@Natsumiii YOURE THE COOLEST,youre the coolest
Valkyrae,"DAYWALKER MUSIC VIDEO 5.1 MILLION
CUP OF COFFEE COVER 1.4 MILLION

IM JUST SO PROUD AND HAPPY TO BE PART OF IT!

ST... https://t.co/zwGmSK6ssm",daywalker music video millioncup of coffee cover millionim just so proud and happy to be part of itst
Valkyrae,@machinegunkelly 5 MILLION!!!,million
Valkyrae,@CORPSEDEPP @itsraechill I was soooo tired there but trying so hard LOL ty,i was soooo tired there but trying so hard lol ty
Valkyrae,@simping4bingus @bunnelol @Corpse_Husband @Sykkuno @DisguisedToast GOOD HOW BOUT U,good how bout u
Valkyrae,@remigops @Corpse_Husband @Sykkuno @DisguisedToast I didn't capitalize the t in toast I had to fix it LOL,i didnt capitalize the t in toast i had to fix it lol
Valkyrae,"New YouTube video! 

UNO with the boys..

Ft.
Sykkuno
Disguised Toast
Corpse Husband

Enjoy! ... https://t.co/hK2dpaTKRX",new youtube video uno with the boysftsykkunodisguised toastcorpse husbandenjoy 
Valkyrae,@DrLupo HAPPY BIRF BEN!!!!!!,happy birf ben
Valkyrae,@Natsumiii @itsraechill Now you must post mwhHhahahahah,now you must post mwhhhahahahah
Valkyrae,@xChocoBars itll be fun and entertaining !!!!!!! DO IT!,itll be fun and entertaining  do it
Valkyrae,"@QuarterJade @itsraechill at this point some anime, food and sleep sounds like the best vacation ever. im down",at this point some anime food and sleep sounds like the best vacation ever im down
Valkyrae,@QuarterJade @itsraechill jodi im so fking tired but im a workaholic help,jodi im so fking tired but im a workaholic help
Valkyrae,@Jose42630087 tomorrow 2pm pst!,tomorrow pm pst
Valkyrae,@yvonnie congrats!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! !,congrats 
Valkyrae,@emmalangevinxo Congrats emmaaaaaa ,congrats emmaaaaaa
Valkyrae,@BLURRYCORPSE I can't handle you all LOL ,i cant handle you all lol
Valkyrae,@yuzumelade can i make this my profile pic and put ur credit in my bio?!  : o,can i make this my profile pic and put ur credit in my bio  o
Valkyrae,@brodinplett happiest birthday brodin!!!!!!!!,happiest birthday brodin
Valkyrae,"whew.. the love &amp; support has been overwhelmingly, unbelievably surreal. i want to thank MGK for requesting me to f... https://t.co/Dy6HyAbv0r",whew the love &amp support has been overwhelmingly unbelievably surreal i want to thank mgk for requesting me to f
Valkyrae,@machinegunkelly this dude asked me to be corpse on friday. we filmed it sunday night and it was pure chaos,this dude asked me to be corpse on friday we filmed it sunday night and it was pure chaos
Valkyrae,@AmongUsGame @thisishannako YAY SO EXCITED!!,yay so excited
Valkyrae,"New VLOG on my YouTube channel!

Behind the Scenes of the making of the DAYWALKER! Music video!

Enjoy!!!... https://t.co/DcXtsFKyj5",new vlog on my youtube channelbehind the scenes of the making of the daywalker music videoenjoy
Valkyrae,"I AM CORPSE!

https://t.co/ntUI4C0inl https://t.co/r1yHSiCFGt",i am corpse
Valkyrae,@Nadeshot ,
Valkyrae,@00nyxrealm00 mayyyyyyyyyyyyyyyyyyyyyybbbbeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee... https://t.co/f7YO1tYQTw,mayyyyyyyyyyyyyyyyyyyyyybbbbeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
Valkyrae,..will be posting new vlog tomorrow sometime after 10am pst ;),will be posting new vlog tomorrow sometime after am pst
Valkyrae,soon https://t.co/xLZHtVcZX2,soon
Valkyrae,@Natsumiii @LilyPichu 1 million ,million
Valkyrae,"@itskaiito if you go to the front page of my channel and scroll to the bottom, there is a playlist called ""past liv... https://t.co/NGIkJ2OrJq",if you go to the front page of my channel and scroll to the bottom there is a playlist called past liv
Valkyrae,@sonii !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,
Valkyrae,@elledee_art wowowowow *___*,wowowowow *___*
Valkyrae,@starsmitten_ my most supportive bb i dont deserve,my most supportive bb i dont deserve
Valkyrae,@JBPEREYRA1 @Corpse_Husband @Sykkuno @DisguisedToast @pokimanelol you are very much IMPORTANT! glad we can help you in some way &lt;3 &lt;3 &lt;3,you are very much important glad we can help you in some way &lt3 &lt3 &lt3
Valkyrae,@GabeJRuiz Shhhhhh,shhhhhh
Valkyrae,@TeanaKitten @brookeab ma bbs ;__;,ma bbs __
Valkyrae,@AustinOnTwitter yes.,yes
Valkyrae,@100Thieves @brookeab We love Brooke ,we love brooke
Valkyrae,@Kkatamina I swear Peter has corrupted you LOL,i swear peter has corrupted you lol
Valkyrae,@RassieArts ,
Valkyrae,@CouRageJD I think you should borrow @DrLupo s it might fit better,i think you should borrow s it might fit better
Valkyrae,@peterparkTV shhhhh,shhhhh
Valkyrae,@brookeab happiest birf beautiful!!!!!!!!!!!!!! so glad we met i love you &lt;3 &lt;3 &lt;3 &lt;3,happiest birf beautiful so glad we met i love you &lt3 &lt3 &lt3 &lt3
Valkyrae,"@KarlJacobs_ it helps keep my finger on incase it falls off, highly recommend!",it helps keep my finger on incase it falls off highly recommend
Valkyrae,@scarra y u leak scawwa,y u leak scawwa
Valkyrae,@Jack_Septic_Eye except i keep stabbing myself and can hardly type on my keybord elp,except i keep stabbing myself and can hardly type on my keybord elp
Valkyrae,@sonii why your puppy doin the same teaser pic I did today,why your puppy doin the same teaser pic i did today
Valkyrae,@DisguisedToast definitely have it ready for this one,definitely have it ready for this one
Valkyrae,@imane Yayyayayayayayayayatattatatayatatatatatattataatatatattaattta!!!!!!!!!))!!!,yayyayayayayayayayatattatatayatatatatatattataatatatattaattta
Valkyrae,@Natsumiii Let's get it to number 1 ,lets get it to number
Valkyrae,@DrLupo BEN,ben
Valkyrae,@sonii PICS!!!!!,pics
Valkyrae,@teeeno10 @Natsumiii @LilyPichu What is happening ,what is happening
Valkyrae,@zoracabello What pic ,what pic
Valkyrae,@FlxrasHalo @LilyPichu @Natsumiii !!!!!! :0, 0
Valkyrae,@ryquio @_AngelsHA_ @Natsumiii @LilyPichu Beautiful,beautiful
Valkyrae,soon https://t.co/Dx5M0S20Uo,soon
Valkyrae,@BaboAbe ty blood god,ty blood god
Valkyrae,@alexmartinezart @Natsumiii @LilyPichu ;_______________________;,_______________________
Valkyrae,@RonnieVickers its dmca free thanks to lily!!!,its dmca free thanks to lily
Valkyrae,@Nyaaaaowi @LilyPichu @Natsumiii ahhh!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,ahhh
Valkyrae,it's honestly really weird.. throughout my life i was told i can't sing so i believed it then many many many years... https://t.co/rQ0d58OvYe,its honestly really weird throughout my life i was told i cant sing so i believed it then many many many years
Valkyrae,someeedayyyyy it'll be the last dayyyy :') &lt;3,someeedayyyyy itll be the last dayyyy  &lt3
Valkyrae,@Natsumiii @LilyPichu time to start planning the next one :'),time to start planning the next one 
Valkyrae,"RT @Natsumiii: It's finally out!! https://t.co/aPXgLwYEM6 our cute little cover @LilyPichu @Valkyrae  #CupOfCoffee

Valkyrae x Natsumii...", its finally out our cute little cover x natsumii
Valkyrae,@FRUIITLINS @LilyPichu @Natsumiii SO CUTE!!!!!!!!!!! ;___________;,so cute ___________
Valkyrae,@h7une i cant believe you got wendy to leak a few more seconds LOL,i cant believe you got wendy to leak a few more seconds lol
Valkyrae,@Natsumiii yayy!!!!!! im hyped!,yayy im hyped
Valkyrae,"The Premiere for our song is live!
Drops today at 2pm PST!

Valkyrae x Natsumiii x Lilypichu
- Last Cup of Coffee ... https://t.co/AJqE8yM1Ii",the premiere for our song is livedrops today at pm pstvalkyrae x natsumiii x lilypichu  last cup of coffee 
Valkyrae,@AriaSaki LOL ;_____;,lol _____
Valkyrae,@CRPSEWRLD whatever i can do to make the world more comfy&lt;3,whatever i can do to make the world more comfy&lt3
Valkyrae,@starsmitten_ @XSEEDGames CUTEEEEE!!!!!!,cuteeeee
Valkyrae,@Jack_Septic_Eye i can already hear his answer to this LOL,i can already hear his answer to this lol
Valkyrae,@TeanaKitten congrats tina!!!,congrats tina
Valkyrae,@RAEDEVORA definitely not live! only posted as a youtube video when it's complete !,definitely not live only posted as a youtube video when its complete 
Valkyrae,"finally starting my series Q&amp;RAE
(speed interviewing my friends, animated!)

my first guest for Episode 1 will be S... https://t.co/gJKJy5tnQ9",finally starting my series q&ampraespeed interviewing my friends animatedmy first guest for episode will be s
Valkyrae,@LilyPichu yes,yes
Valkyrae,@jodisrae its super cute and im excited to do more :),its super cute and im excited to do more
Valkyrae,"i think our song drops tomorrow :)

lily extended it by 30 seconds so its a min long now! 
cant wait for you all to hear it!! :D",i think our song drops tomorrow lily extended it by seconds so its a min long now cant wait for you all to hear it
Valkyrae,"New YouTube Video! 

The Final Episode of my Little Nightmares 2 Playthrough!

My reaction to the biggest plot twi... https://t.co/75CixGGN5x",new youtube video the final episode of my little nightmares playthroughmy reaction to the biggest plot twi
Valkyrae,@cinnamontoastk @MaryMakingIt Congrats to you and wifey ken!,congrats to you and wifey ken
Valkyrae,psssttttt u r a q t :3,psssttttt u r a q t 3
Valkyrae,@KatieQuadfeed I didn't do that but that's so cute that somebody did ,i didnt do that but thats so cute that somebody did
Valkyrae,@Asmongold @CouRageJD @100Thieves @Nadeshot @brookeab @Froste @REALMizkif @RichWCampbell @EsfandTV @nmplol... https://t.co/6nOMHWNuQy,
Valkyrae,can you also please play so i can watch hehe @pokimanelol,can you also please play so i can watch hehe
Valkyrae,"can you please play little nightmares 2 and have an ""oh jesus"" counter @Sykkuno",can you please play little nightmares and have an oh jesus counter
Valkyrae,@pissbabyoncrack @jamescharles ;___________; &lt;3,___________ &lt3
Valkyrae,@Sykkuno DONT DO ANYTHING COOL WITHOUT ME ,dont do anything cool without me
Valkyrae,@KarlJacobs_ I WILL THANKS KARL!!!!,i will thanks karl
Valkyrae,@pokimanelol How can I ever be down when I have women like this in my life ,how can i ever be down when i have women like this in my life
Valkyrae,"I'm sick!
Unfortunately need to cancel the RP GTAV stream today..

My roomies have been sick with a common cold &amp; I... https://t.co/1IzJYNmto1",im sickunfortunately need to cancel the rp gtav stream todaymy roomies have been sick with a common cold &amp i
Valkyrae,@LilyPichu You really have improved so much,you really have improved so much
Valkyrae,@KarlJacobs_ @CouRageJD karl??!,karl
Valkyrae,@Corpse_Husband  want to know   tell you a seretttttt wll you keep tttttt,want to know tell you a seretttttt wll you keep tttttt
Valkyrae,@Trainwreckstv thanks for having me tyler! im down to do it again :D,thanks for having me tyler im down to do it again
Valkyrae,@raempostor @itsraechill i didnt realize i had tagging off this whole time :(,i didnt realize i had tagging off this whole time
Valkyrae,live podcasts make me nervous but i enjoyed it! ty for tuning in if you did :'),live podcasts make me nervous but i enjoyed it ty for tuning in if you did 
Valkyrae,@100Thieves @AustinOnTwitter YAYYYYYYYYYY WELCOME AUSTIN!!!!!!!!!!!!,yayyyyyyyyyy welcome austin
Valkyrae,@starsmitten_ @LaskiCS @seangares @Shiphtur @iiTzTimmy @sonii proud &lt;3,proud &lt3
Valkyrae,@100Thieves @AustinOnTwitter RISE RAETWT RISE COURAGETWT,rise raetwt rise couragetwt
Valkyrae,@gxddessdevine I need time but I'm doing it :),i need time but im doing it
Valkyrae,@Kkatamina https://t.co/c2QfBua7qV,
Valkyrae,@Corpse_Husband @LilyPichu @Natsumiii oh jesus,oh jesus
Valkyrae,we're just doing a cover of @LilyPichu 's song Cup of Coffee which is literally only 30 seconds long and it took my... https://t.co/NifKkeckqB,were just doing a cover of s song cup of coffee which is literally only seconds long and it took my
Valkyrae,@remigops i love :__;,i love __
Valkyrae,mika plushie?,mika plushie
Valkyrae,@fuslie i didnt think my first single would pop off like this,i didnt think my first single would pop off like this
Valkyrae,@pokimanelol im just down the hall ,im just down the hall
Valkyrae,@pokimanelol And she thrivingggggggg,and she thrivingggggggg
Valkyrae,@LittleNights I love you,i love you
Valkyrae,@imashortcakee Literally just did because of your comment! Thank you!,literally just did because of your comment thank you
Valkyrae,The audacity of my editor adding a beat to my panic https://t.co/cEg9BjDuqy,the audacity of my editor adding a beat to my panic
Valkyrae,@Corpse_Husband @machinegunkelly Finally!!!!! It's so good ,finally its so good
Valkyrae,@brookeab ITS NOT SCARY ITS JUST AESTHETICALLY SPOOKY!!!!!!,its not scary its just aesthetically spooky
Valkyrae,"New YouTube Video!!!

This is part 1 out of 2 of my full playthrough of Little Nightmares 2! 

It's a 1 hour and 3... https://t.co/p7ajQY4MDh",new youtube videothis is part out of of my full playthrough of little nightmares  its a hour and 
Valkyrae,@LilyPichu @UsTheDuo !!!!!!! &lt;3 &lt;3 &lt;3 &lt;3 &lt;3 &lt;4!, &lt3 &lt3 &lt3 &lt3 &lt3 &lt4
Valkyrae,@UsTheDuo I PICK @LilyPichu 's song dreamy night from her comfy beats YouTube channel!!!!,i pick s song dreamy night from her comfy beats youtube channel
Valkyrae,@timthetatman Ashes of Creation is our only hope,ashes of creation is our only hope
Valkyrae,"Happy International Women's Day

Women are incredibly beautiful &amp; empathetic &amp; kind &amp; talented &amp; inspiring &amp; smar... https://t.co/3zx6zbHJD6",happy international womens daywomen are incredibly beautiful &amp empathetic &amp kind &amp talented &amp inspiring &amp smar
Valkyrae,@sonii LMFAOOOOOOOOOOOOOOOO I HAD TO STARE SO LONG TO FOIGURE OUT IF THIS WAS SCTUALLY A CALF PIC ALJAHAHAHAHAHHAHAHAHAHAH,lmfaoooooooooooooooo i had to stare so long to foigure out if this was sctually a calf pic aljahahahahahhahahahahah
Valkyrae,"No. I meant what I said about that.

Of course nobody wants to wear a mask but if you're not wearing one in public... https://t.co/SIF8Mb94af",no i meant what i said about thatof course nobody wants to wear a mask but if youre not wearing one in public
Valkyrae,@h7une Just @ me next time,just me next time
Valkyrae,@Trainwreckstv see ya then !!!!!! :D,see ya then 
Valkyrae,"RT @Trainwreckstv: say nothing, just like &amp; rt https://t.co/DEjWrhso80", say nothing just like &amp rt
Valkyrae,@papercrumbs_alt @valkyraetv @itsraechill !!!!!!!!!!!!!!!!!!! :o,
Valkyrae,@valkyraetv i do be :3,i do be 3
Valkyrae,@fusraetwt LOOL &lt;3 &lt;3,lool &lt3 &lt3
Valkyrae,@fusraetwt i see u k next goal lets goooo,i see u k next goal lets goooo
Valkyrae,"@KageTracer I believe you will find what makes you happy. it takes time, effort and experimenting but im sure there... https://t.co/XrIGdwij8B",i believe you will find what makes you happy it takes time effort and experimenting but im sure there
Valkyrae,@raeblep pretty much LMAO,pretty much lmao
Valkyrae,"U WILL GET SHIT ON FOR DOING ANYTHING IN LIFE

(WE ALL DO)

SO DO WHAT MAKES U HAPPY

AS LONG AS UR NOT HURTING ANY... https://t.co/qjOTxXa5yh",u will get shit on for doing anything in lifewe all doso do what makes u happyas long as ur not hurting any
Valkyrae,mwhahahah :),mwhahahah
Valkyrae,@Natsumiii I'm recording Tuesday after the shoot  hehehe,im recording tuesday after the shoot hehehe
Valkyrae,@Colouriel so cute!!! ;__;,so cute __
Valkyrae,"@_ALO_420 @xx_honeyb yeah i realized i should have said i dont care of the opinion of boys, not men",yeah i realized i should have said i dont care of the opinion of boys not men
Valkyrae,@xx_honeyb i ranted a little too hard so i think LOL ,i ranted a little too hard so i think lol
Valkyrae,@subo84 He told me 10:30 pm CT. So I converted the time,he told me 30 pm ct so i converted the time
Valkyrae,@Meeploo2 I ran out of character spaces LOL,i ran out of character spaces lol
Valkyrae,"Sun 7th-Sat 13th (PST)

Su: Valo Syk lob 5pm

M: Valo RyanH lob 11am / Uno Brooke lob 6pm

Tu: 100T Shoot / YT vid... https://t.co/jlur3fSuih",sun th sat th pstsu valo syk lob pmm valo ryanh lob am   uno brooke lob pmtu t shoot   yt vid
Valkyrae,@pokimanelol @TheRealRyanHiga @Natsumiii @BaboAbe This a whole squad,this a whole squad
Valkyrae,@RAE0L0GY @quarterrae Look at this  @starsmitten_,look at this
Valkyrae,@LudwigAhgren Am very bad at geo but sign me up for scribblio which I'm also bad at but not nearly as bad but bad but I'm down,am very bad at geo but sign me up for scribblio which im also bad at but not nearly as bad but bad but im down
Valkyrae,@gxddessdevine In a suit? ,in a suit
Valkyrae,@Natsumiii @TheRealRyanHiga WHEN *points thumbs togetehr*,when *points thumbs togetehr*
Valkyrae,@CATGIRLSHIT I may just do it for you all ,i may just do it for you all
Valkyrae,raetwt is hot,raetwt is hot
Valkyrae,@banshee007_ WHAT IS THIS BABUSHKA DAY :0,what is this babushka day 0
Valkyrae,What's going on this weeks schedule? ,whats going on this weeks schedule
Valkyrae,@markiplier Oh my gosh,oh my gosh
Valkyrae,@ACsamsaidwhaaat @Sykkuno LMFAO,lmfao
Valkyrae,@RaeStan2 Yes I'm working on this weeks schedule :D,yes im working on this weeks schedule
Valkyrae,"New YouTube Video! 

When there is
1 Jester
1 Impostor
1 Crewmate
left in the final round.. who wins?

ft.
Ash
Ray... https://t.co/ZaqChXomTp",new youtube video when there is1 jester1 impostor1 crewmateleft in the final round who winsftashray
Valkyrae,@100T_Esports @Hiko Happy birthday!!!!!!,happy birthday
Valkyrae,@peterparkTV hoowa!,hoowa
Valkyrae,@Natsumiii You are the most cute!!!!!,you are the most cute
Valkyrae,@AriaSaki How are you REAL ,how are you real
Valkyrae,miss you!!!,miss you
Valkyrae,@minjimouse_art My new profile pic ty,my new profile pic ty
Valkyrae,"RT @minjimouse_art: Congrats on reaching 2M here @Valkyrae !! 
Can't wait to see you reach all of your goals soon 

#ValkyraeFanart h...", congrats on reaching m here  cant wait to see you reach all of your goals soon h
Valkyrae,@100Thieves Wooo thanks team :D,wooo thanks team
Valkyrae,@povfineIine i read that as provolone,i read that as provolone
Valkyrae,@jlaaffxmen ;____; thanks for sticking around for so long!,____ thanks for sticking around for so long
Valkyrae,@FilipinaGamer noooo LOL,noooo lol
Valkyrae,@Paolakati thats a lot of beans!,thats a lot of beans
Valkyrae,@brookeab ty brooke!! :D,ty brooke
Valkyrae,@KarlJacobs_ aren't you flying a plane or something get off twitter,arent you flying a plane or something get off twitter
Valkyrae,@BREATHlNN Twitter ya!,twitter ya
Valkyrae,2M on my favorite app! :'D,m on my favorite app d
Valkyrae,@BaboAbe @pokimanelol : O !!!!!!!!, o 
Valkyrae,@TeanaKitten Love u Tina!!!!!!,love u tina
Valkyrae,@KarlJacobs_ Safe flight kawrl!,safe flight kawrl
Valkyrae,@Casey Happy early birthday!!!,happy early birthday
Valkyrae,@itsraeload @TheRealRyanHiga Save Ryan ,save ryan
Valkyrae,@xChocoBars Goodluck with your tournament!!!!,goodluck with your tournament
Valkyrae,@itsraechill True,true
Valkyrae,RT @itsraechill: I can't believe how beautiful my dog is  https://t.co/LuOXFmnTl9, i cant believe how beautiful my dog is
Valkyrae,WHERREEE AREE YOAWWWW!,wherreee aree yoawwww
Valkyrae,"hii live today at 6pm pst!
miyoung invited me to play phasmophobia with her, sykkuno, hjune! then maybe valorant af... https://t.co/MkUrug3mBY",hii live today at pm pstmiyoung invited me to play phasmophobia with her sykkuno hjune then maybe valorant af
Valkyrae,@fuslie i would like to eat mcdonalds on that kotatsu with you someday :'),i would like to eat mcdonalds on that kotatsu with you someday 
Valkyrae,@brookeab Very thank very you! Very games soon??,very thank very you very games soon
Valkyrae,@sonii Stop TROLLING,stop trolling
Valkyrae,accessoRAE! https://t.co/v822rI07d8,accessorae
Valkyrae,@Corpse_Husband Nope thank you and that's final,nope thank you and thats final
Valkyrae,@100Thieves One of my favorite videos we filmed so far!! ,one of my favorite videos we filmed so far
Valkyrae,"I don't know who needs to hear this but it's time to work towards removing that toxic, energy sucking friend/relati... https://t.co/NrpBLl0lxq",i dont know who needs to hear this but its time to work towards removing that toxic energy sucking friend relati
Valkyrae,@joohertz I'm taking this weekend off! But since I'm busy today and my makeup will be on and new valo season is out... https://t.co/2UyMlbYRMQ,im taking this weekend off but since im busy today and my makeup will be on and new valo season is out
Valkyrae,@Visualhighs_ It's @LilyPichu 's music! On her YouTube comfy beats :D,its s music on her youtube comfy beats
Valkyrae,I need your opinion on stuff but can't ask you guys because it can't be announced yet -_-- bleh,i need your opinion on stuff but cant ask you guys because it cant be announced yet  _   bleh
Valkyrae,@peterparkTV Play both. Both are great,play both both are great
Valkyrae,"@peterparkTV If yes, then play Fran Bow. If no, then play both",if yes then play fran bow if no then play both
Valkyrae,@peterparkTV Have you ever played little misfortune?,have you ever played little misfortune
Valkyrae,@Kkatamina @itsraechill How did you find my alt get out of my diary,how did you find my alt get out of my diary
Valkyrae,@Kkatamina YOU SCREENSHOT THIS LOL NOOOO,you screenshot this lol noooo
Valkyrae,@bretmanrock I am here to confirm and validate that you are the baddest bitch,i am here to confirm and validate that you are the baddest bitch
Valkyrae,"@jadesteatime @TheRealRyanHiga Don't worry, I definitely haven't forgotten ehehehheheheheuueueueu",dont worry i definitely havent forgotten ehehehheheheheuueueueu
Valkyrae,@mornmeii @LilyPichu I love this and you're talented and wow,i love this and youre talented and wow
Valkyrae,@xChocoBars I'm curious I wanna try ,im curious i wanna try
Valkyrae,@Natsumiii I go to sleep for a week LOL,i go to sleep for a week lol
Valkyrae,Idk if it's because im entirely exhausted but I'm so emotional that I'm tearing up after stream LOL. Im so apprecia... https://t.co/QwI7AdwMfr,idk if its because im entirely exhausted but im so emotional that im tearing up after stream lol im so apprecia
Valkyrae,brb,brb
Valkyrae,"Goodmorning!
Doing a 12 hour stream today starting at 8am PST!
(1 hour from this tweet)

Starting with Among Us Haf... https://t.co/2VuOeBmtJb",goodmorningdoing a hour stream today starting at am pst1 hour from this tweetstarting with among us haf
Valkyrae,@teeeno10 @peterparkTV @Sydeon LMAO,lmao
Valkyrae,after tomorrows 12 hour stream i need a break &amp; by break i mean work on off-stream projects &amp; not take a real break... https://t.co/Ic9gQUm7sH,after tomorrows hour stream i need a break &amp by break i mean work on off stream projects &amp not take a real break
Valkyrae,@pokimanelol A P P R E C I A T E ***********************************,a p p r e c i a t e ***********************************
Valkyrae,@pokimanelol sweet baby angel that i love and apprecaite btw,sweet baby angel that i love and apprecaite btw
Valkyrae,"live today at 12pm PST!

playing Monopoly with poki, corpse, karl jacobs, sykkuno, tina!

maybe some valorant or st... https://t.co/Thb2i6qTkC",live today at pm pstplaying monopoly with poki corpse karl jacobs sykkuno tinamaybe some valorant or st
Valkyrae,@artsy_vii @Corpse_Husband @Sykkuno @DisguisedToast I love this ,i love this
Valkyrae,"RT @artsy_vii: just amigops game night things!!

 @Corpse_Husband @Sykkuno @Valkyrae @DisguisedToast #amigopsfanart https://t.co/3SdmWJwj70", just amigops game night things
Valkyrae,@arianabonifazz omg thank you LOL just fixed it!,omg thank you lol just fixed it
Valkyrae,"@valkyrrae yes, yes i am :D",yes yes i am
Valkyrae,@Class ive been summoned,ive been summoned
Valkyrae,@Froste @Nadeshot excited to see the upcoming vlog of your new tat matt!,excited to see the upcoming vlog of your new tat matt
Valkyrae,"RT @Froste: Gamers, assemble. https://t.co/fQoAVpCcoV", gamers assemble
Valkyrae,@Class @Froste @Nadeshot say less,say less
Valkyrae,"I've been convinced to redownload tiktok and post gameplay! idk why i haven't done this sooner..

time to grind..... https://t.co/cGAvdw85k1",ive been convinced to redownload tiktok and post gameplay idk why i havent done this soonertime to grind
Valkyrae,@jamescharles @Dream @GeorgeNotFound @Corpse_Husband @pokimanelol @DisguisedToast @Sykkuno @tommyinnit @Quackity @KarlJacobs_ y..yes ,yyes
Valkyrae,"New YouTube video! 

We decided to play Pummel Party at 3AM in the morning.. 

ft.
Fuslie
Sykkuno
PeterPark
Starsm... https://t.co/etbbrOn2vD",new youtube video we decided to play pummel party at am in the morning ftfusliesykkunopeterparkstarsm
Valkyrae,hi,hi
Valkyrae,@starsmitten_ ???? You guys did great!!! It was so close. I love u!, you guys did great it was so close i love u
Valkyrae,@xChocoBars WELCOME TO MA MOTHA FUCKN WORLDDDD,welcome to ma motha fuckn worldddd
Valkyrae,@halcyonwilbur 5pm pst!,pm pst
Valkyrae,amigops uno today!,amigops uno today
Valkyrae,I have the coolest friends and the coolest community and everybody is just so cool thanks for being the coolest!,i have the coolest friends and the coolest community and everybody is just so cool thanks for being the coolest
Valkyrae,@thesarahkey congrats!!!!!!!!!!!!!!!!!!!!!!!!!!,congrats
Valkyrae,@QuarterJaded Stardew valley,stardew valley
Valkyrae,@Corpse_Husband seee yaaaa tomorrow!!!,seee yaaaa tomorrow
Valkyrae,"@jodisrae I wanted to know what it was like, terrible experience LOL",i wanted to know what it was like terrible experience lol
Valkyrae,"Plan! 2/23-2/27 (PST)

Tue- Live 3pm! Among Us (Corpse's lobby)

Wed- new YT video then Live 5pm! Amigops Uno

Thur... https://t.co/pR67kD3r8h",plan  23 2 27 psttue  live pm among us corpses lobbywed  new yt video then live pm amigops unothur
Valkyrae,@brookeab @TeanaKitten me proud ,me proud
Valkyrae,@JustaMinx People will ship even if you insult your friends ,people will ship even if you insult your friends
Valkyrae,@TheRealRyanHiga @Jack_Septic_Eye Big dickles ,big dickles
Valkyrae,"@raeismyqueen No stream today but tomorrow! I have a really fun week planned, will post schedule later :D",no stream today but tomorrow i have a really fun week planned will post schedule later
Valkyrae,@jodisrae Get some sleep plz,get some sleep plz
Valkyrae,@runn_the It's a good time to get creative! Maybe a new hobby? Cooking? Art? Music? Read something new?,its a good time to get creative maybe a new hobby cooking art music read something new
Valkyrae,@Victoria_Lim_XZ Congrats!!!!!!,congrats
Valkyrae,HAVE A BETTER DAY THAN YESTERDAY DAY!!!!!!!!!!!!!!!!!!!!!!!!!,have a better day than yesterday day
Valkyrae,@milaenniumm I've beat it! One of my favorite games :D,ive beat it one of my favorite games
Valkyrae,@Jack_Septic_Eye You will love it,you will love it
Valkyrae,@Bjergsen Happy birf!!,happy birf
Valkyrae,Trying to schedule this weeks streams.. what games you want to see/with whom? very down to start demon souls remake... https://t.co/PwSNDmtFHd,trying to schedule this weeks streams what games you want to see with whom very down to start demon souls remake
Valkyrae,@fuslie Congrats weslie!!!,congrats weslie
Valkyrae,@bretmanrock How to be cute and beautiful at the same time,how to be cute and beautiful at the same time
