username,text
pokimanelol,merry chrystler  https://t.co/ekPeN3ha4b
pokimanelol,@xChocoBars T~T so fookin pretty
pokimanelol,"@LudwigAhgren yoink away, happy holiday lud &amp; friends :)"
pokimanelol,@_christinaarts your art is AMAZING!! ^_^ i sent u everything on ur list  happy holidays!
pokimanelol,@Quackity why Not?
pokimanelol,@KarlJacobs_ yes karl u can be a hot girl too 
pokimanelol,@OfflineTV @LilyPichu sry @michaelreeves
pokimanelol,@tommyinnit idk if i wanna know what that means
pokimanelol,@PokiBruh nah i deadass just opened up a vod of mine lmaooo
pokimanelol, https://t.co/7l9I9NBvv3
pokimanelol,@Corpse_Husband christmas cominnn earlyyyyy
pokimanelol,"@endrmqn i saw someone was awesome and bought it for you already, but i'll buy you all the clothes available on the... https://t.co/ENCtgFcdYK"
pokimanelol,@rainGG i am so sorry for your loss this year. donated $500 and sending you a hug. 
pokimanelol,@CallMeCarsonYT i played this on my phone and my cat started making the most hideous and disgusted face LMAO
pokimanelol,omgg i got locked out of my amazon account. will gift more when i can get back in. T__T
pokimanelol,@vadooodles tysm again for the cute drawing  espresso machine coming by the end of the month + a couple more goodies!
pokimanelol,@Elve_nm the chair won't ship until after christmas so i added a couple more thinggs  happy holidayys
pokimanelol,@BigMeme37415161 @GibiOfficial no we can't stop - sorry 
pokimanelol,"@taveity it meee, santa poki  tysm, i hope u enjoy your new monitor"
pokimanelol,@vadooodles @Sykkuno @LilyPichu @Corpse_Husband @DisguisedToast @scarra adorable T~T and my friends make it even better..
pokimanelol,RT @vadooodles: Santa poki and her elves :&gt;  https://t.co/cVsO6SwYXl
pokimanelol,@starsmitten_ share whatever makes u feel better/good.  love u so so so much.
pokimanelol,@JessyMi15 hope you enjoy your reading time this holidayy &lt;3
pokimanelol,"@iwantmyavocado1 CUTEE, hope you enjoy your new headset "
pokimanelol,@TubboLive @tommyinnit done and done
pokimanelol,@honk_elrapids happy holidays  half of the order is coming after christmas though sorry 
pokimanelol,"@chesscom i'll take part in the next chess twitch rivals, mark my words!"
pokimanelol,@remmbw ordered! thanks for such a cute drawing 
pokimanelol,@MorganaMoonston hope the blanket and projector makes your holidays a lil cozier!
pokimanelol,please remember to turn on 3rd party shipping so i can gift you guys 
pokimanelol,@whatkindofcarat gl with school &lt;3
pokimanelol,"@Lunafreybae bought stuff for the lil homies, hope they enjoy "
pokimanelol,"@MiddleChildSyn5 bought her some art supplies, enjoy :)"
pokimanelol,"@yvonnie @MarkYetter whatever yvonne wants, please "
pokimanelol,@leahdb98 soontm 
pokimanelol,"@remmbw i love it, i'm santa today  can you turn on 3rd party so i can get you something"
pokimanelol,@unaveragegamer so thoughtful looking out for your mom!! you can make her holiday now 
pokimanelol,"@unaveragegamer your mom sounds like a herooo, can you turn on 3rd party shipping so i can send you guys stuff? "
pokimanelol,"@DolphinsShaco bless your wife for her hard work, i hope you guys enjoy!!"
pokimanelol,@Sydeon 
pokimanelol,"@ELAwithMs_A got you everything on your list! thanks for your hard work teaching, especially this year with online learning ;;"
pokimanelol,"@FaerieDoom got some presents for you and your pups, happy holidays  "
pokimanelol,@ameerkatmia gl with your move &lt;3 picked stuff that will arrive before then!
pokimanelol,@teahex got you a bunch of art supplies :D have fun!
pokimanelol,@ameerkatmia you might need to enable 3rd party shipping for a gift :o
pokimanelol,@ItMeJackieBee Happy holidays ^_^
pokimanelol,"i know the holidays can be harder this year for people. 
tryna spread a lil christmas cheer by giving out presents... https://t.co/KdMQLmSA5T"
pokimanelol,@aikourin @LilyPichu the lil mustache 
pokimanelol,@LilyPichu god i love u
pokimanelol,@Sevvanto @stil_lindigo @DisguisedToast @LilyPichu @michaelreeves i ain't mad about it on the highkey
pokimanelol,RT @stil_lindigo: the lieutenants. https://t.co/Av75MBE18Q
pokimanelol,@H2ODelirious @Valkyrae @Corpse_Husband snitches get stitches 
pokimanelol,@TeanaKitten thank u for believing me and giving me the dub  in return i gift u 100 subs 
pokimanelol,"spooky game with OTV :3
then maybe among us with corpse &amp; friends later tn ~

live now @ https://t.co/wlT08j266A "
pokimanelol,@thecodemiko see you then! 
pokimanelol,@PokiBruh i fuckin fell for it..
pokimanelol,RT @OfflineTV: we love christmas  https://t.co/dtHrCIjc85
pokimanelol,@alexandravbotez queen's gambit season 2?? 
pokimanelol,@TSM_Myth ur impersonations are actually so good
pokimanelol,@daftpunktwo congrats :D
pokimanelol,@QuarterJade adooooorable &lt;3333
pokimanelol,@AriaTamagotchi t h e s m i r k t h o
pokimanelol,@EchoplexTwin my eye balls could not believe i cluthed that
pokimanelol,@peterparkTV VOUCH!!!!!!!!!!!!!!!!!!
pokimanelol,happy to report that my family members are doing much better now  thanks for the well wishes! https://t.co/rMBPgmduUB
pokimanelol,@Jack_Septic_Eye can confirm these leggings are    
pokimanelol,@iGumdrop @ebikoUS GO JAIMEEE 
pokimanelol,"@NICKMERCS @streamys @Dexerto congrats nick! it's well deserved, you're one of the hardest working streamers &amp; it shows "
pokimanelol,@KarlJacobs_ @honkkarl @Corpse_Husband what if he has one with you and you don't even know it 
pokimanelol,"@honkkarl repost, @Corpse_Husband be cautious of the NOT kissing booth.. &gt;_&gt;"
pokimanelol,@roflofficialnii hope he sees this 
pokimanelol,corpse sent me this and i diekwfkek y'all are toooo funny https://t.co/jVkeI9HqM8
pokimanelol,"@SwaggerSouls before the drama channels catch on for a quick buck,
 this is a joke  this is a joke "
pokimanelol,@Jack_Septic_Eye :D amazing job!
pokimanelol,@Rhymestyle it was actually insane 
pokimanelol,"ty for the kind words, i'll be okay  take care of yourselves &amp; your loved ones!"
pokimanelol,@puppeteer7777 mousepads coming soon^TM~ ty for the amazing work 
pokimanelol,@TSM thanks mister TSM
pokimanelol,@peterparkTV thank u friend 
pokimanelol,"i just found out 3 of my family members in morocco, including my grandma, have covid. 

please take it seriously, p... https://t.co/QJTwbW3Pan"
pokimanelol,@dreamwastaken2 congrats :D
pokimanelol,@JaidenAnimation congrats :D
pokimanelol,@PokiBruh oh no take it back
pokimanelol,@k_a_t_e_l_a_n THREEEE CRYSTALSSS 
pokimanelol,"25K pokemon card unboxing at 2PM PST 

live @ https://t.co/wlT08j266A  https://t.co/jRQUA5kYdp"
pokimanelol,@sairaspooks @AustinOnTwitter @kiridifferent_ what she said
pokimanelol,"@KarlJacobs_ @kiridifferent_ I'm sorry for the inconvenience, Karl.

Anyways, how's tomorrow or Tuesday lookin' for... https://t.co/wYRV7VFgdk"
pokimanelol,@kiridifferent_ this is the absolute last way i expected bowls to be made
pokimanelol,@Valkyrae @LilyPichu @fuslie @starsmitten_ @yvonnie THE GIRLSSSSS 
pokimanelol,RT @yvonnie:  https://t.co/c30QLKlxfW
pokimanelol,@jschlatt @youtooz if you insist
pokimanelol,@ywonniee friendship goals fr
pokimanelol,@jschlatt @youtooz they're so cute owo
pokimanelol,@AmongUsGame congrats!! ^_^
pokimanelol,"@OGRealCarl @Postmates thank you Carl, good luck if you entered : )"
pokimanelol,"stream is live ^_^ playing Among Us + announcing the winner of the 500$ @Postmates credits + streaming PC giveaway,... https://t.co/ff3Qc0vOHi"
pokimanelol,@Antdude6 @OfflineTV @LilyPichu @michaelreeves @DisguisedToast @scarra incorrect
pokimanelol,@FemSteph you got this 
pokimanelol,@WhosChaos das my gurl 
pokimanelol,"@DirtyEffinHippy no need to thank me! ^^ it really warmed my heart to see so many viewers give epilepsy warnings, e... https://t.co/QffoLV2TfL"
pokimanelol,@gwinshin so cool :D
pokimanelol,RT @OfflineTV:  https://t.co/t2amNTgmxN
pokimanelol,"early PST/EST #Cyberpunk2077 playthrough 

 stream is live 
join @ https://t.co/nlEB4gohua  https://t.co/EhWE5cOPor"
pokimanelol,@itshafu @AriaSaki The Hafu Effect^tm
pokimanelol,@AriaSaki thanks awia 
pokimanelol,"@SerotinaVT absolutely, who would want to share anything private if you get messages like these hourly &gt;_&lt;"
pokimanelol,"@jacksondahl this means so much, thank you jackson "
pokimanelol,@scarra don scarra boutta take care of 'em all 
pokimanelol,@Yassuo the one on the bed tho lmaaaaoooo
pokimanelol,@sonii thanks for being one of the good ones :')
pokimanelol,@KarlJacobs_ ty karl smiley checkmark 
pokimanelol,"@Valkyrae this message is so sweet i can literally READ IT IN YOUR VOICE  thanks rae, support from friends like... https://t.co/M1Op8rqT9g"
pokimanelol,@itshafu thanks hafu  appreciate u always looking out for me ^^
pokimanelol,i've received an insane amount of disgusting/sexual comments and speculation because of a joke Fitz made (which he... https://t.co/CfQoZRSD2N
pokimanelol,@macawcaw123 actually insane
pokimanelol,"good morning, murder, and mystery 

live for some early among us @
https://t.co/nlEB4gohua "
pokimanelol,@drwugies there's no way mcdonalds raised the price of their mcchicken sandwich by $0.39 cents
pokimanelol,"i'm reborn 

streams resume today + 
cyberpunk on the 9th 
25k pokemon card unboxing the 12th  
among us &amp;... https://t.co/sH1fV8sL95"
pokimanelol,RT @bluuple: @LilyPichu @imane Scarrabucks was so funny lol https://t.co/UpJeBx5Ho6
pokimanelol,@LilyPichu @imane also scarrabucks LMAOOO
pokimanelol,RT @LilyPichu: @imane [cue anime OP] https://t.co/izN0K8FddB
pokimanelol,@LilyPichu @imane i'm saving all of these forever
pokimanelol,"@LilyPichu @imane CAN WE PLEASE FUND THIS AND MAKE IT A REALITY

also i would totally ask ur name / be overly lovin... https://t.co/DkMJC2Smb6"
pokimanelol,@Greekgodx @Postmates or maybe highkey
pokimanelol,this time of year always gets me feeling all cozy  reply w your fav holiday food for $100 in @postmates credit! ... https://t.co/FbonYEymgw
pokimanelol,"new yt video with a new thumbnail / animation style :D

i had to choose between my roomies @xChocoBars &amp; @Valkyrae... https://t.co/ySv4040ke5"
pokimanelol,@JustaMinx pewidepie
pokimanelol,@Wis_Alt CURSED
pokimanelol,@yvonnie :P
pokimanelol,@KarlJacobs_ hello karl hope your karl is going karl :]
pokimanelol,@fluctraa uve got plenty 
pokimanelol,:)                                  :o https://t.co/330m224Pvy
pokimanelol,"@AvaGG between us, just gotta practice in the mirror lol "
pokimanelol,@Greekgodx still not sure
pokimanelol,@Valkyrae ILY MORE 
pokimanelol,who asked lol
pokimanelol,"RT @SparklingMana: The strong and unbreakable OT3  
.
Something small for @yvonnie @pokimanelol and @LilyPichu to cheer them, send good..."
pokimanelol,@bawlynn happy birthday ilyyy 
pokimanelol,@SamaelDire @CultC0re this is NOT a moderator of mine. i'll also ask my mods to clean up any hateful comments in the discord.
pokimanelol,"@CultC0re furthermore, I've unmodded the person in question. Again, I'm so sorry for this interaction, as it is not... https://t.co/oVI2nU77N3"
pokimanelol,@okmattismyname @CultC0re it really makes me so sad to see this because it's absolutely NOT representative of me /... https://t.co/p3JxGjKgBe
pokimanelol,"@CultC0re so sorry if anyone was made to feel otherwise, especially by a mod. That is not okay and I'll make sure it's properly handled."
pokimanelol,@CultC0re I'm looking into this with said mod / proof of the conversation that was held between them + will contact... https://t.co/updjsTwsIF
pokimanelol,@CallMeCarsonYT the otv hoodie 
pokimanelol,"@KarlJacobs_  this the cutest shit, ty karl!!"
pokimanelol,RT @KarlJacobs_: @pokimanelol hi Pokimane do you like my hoodie?  https://t.co/3msim8rWBV
pokimanelol,"RT @LudwigAhgren: 7 STREAMERS 7 BOXES 7 DAYS

STARTING DECEMBER 7 AT 4PM PST

INTRODUCING POKEMON WEEK

OPENING $235,000 WORTH OF POKEMON B..."
pokimanelol,"@fuslie shuddup YOU'RE AMAZING, and beneath your fun and goofy personality is a hard working and compassionate pers... https://t.co/ge75wehMUi"
pokimanelol,@xChocoBars god i love you
pokimanelol,@QuarterJade ur NUTTYYY
pokimanelol,@DisguisedToast https://t.co/C8szo7OMZu
pokimanelol,"an omega stacked lobby 

ft. @bretmanrock @jamescharles @DisguisedToast @Corpse_Husband @LilyPichu @Sykkuno... https://t.co/fegYLIK0zO"
pokimanelol,@KDA_MUSIC god this is goals
pokimanelol,@ConnorEatsPants hahahahha
pokimanelol,@MapleStory @bts_bighit wot dis 
pokimanelol,"1k ppl replied so i'm hoping at least 1k people will watch, let's go "
pokimanelol,@KittyPlays 
pokimanelol,@mws mixing too much gaming + lifestyle on 1 channel might be boom 
pokimanelol,"@YoItsGold that's my concern, that it'll start out strong but i may not have enough time to really dedicate to it :... https://t.co/jf1tslZoTV"
pokimanelol,@KarlJacobs_ thank u karl 
pokimanelol,"i've been wanting to make another YT channel for lifestyle related content, random vlogs, etc 

but i'm undecided.. what do y'all think?"
pokimanelol,"@fuslie HAPPY BIRTHDAY TO THE SWEETEST, MOST HANDWORKING &amp; GOOFIEST STREAMER EVERRRR  gif related but unrelated... https://t.co/mgmtb97STc"
pokimanelol,"@WilburSoot no patronizing intended, wilbursoot "
pokimanelol,@WilburSoot actually a good one
pokimanelol,@starsmitten_ wtf!!!!!!!!!!!!!!!!!
pokimanelol,@starsmitten_ OMG UR SO BEAUTIFUL
pokimanelol,@NICKMERCS happy birthday :D
pokimanelol,@ok_girlfriend @oreeeo this is one of the best videos i've ever seen
pokimanelol,@LilyPichu happy birthday my love &lt;3
pokimanelol,@CORPSE_alt u can stream from otv we gotchu
pokimanelol,@ryvnp @toryashleyy @LACTAlD ngl that's funny asf
pokimanelol,@dakotaz @xChocoBars LMAAOOO
pokimanelol,"uploaded a new YT video :D

watch the best double kill ever (perfect timing)!

click 2 watch... https://t.co/OEYJ1WLaXf"
pokimanelol,@purplepinkvante yessss 
pokimanelol,"8am streams, i am eu friendly, east coast friendly, AND west coast friendly 

come watch  https://t.co/wlT08j266A "
pokimanelol,@jordanfisher congrats :D
pokimanelol,@TeanaKitten congrats tina :D
pokimanelol,@xQc actually a good one
pokimanelol,"@LuluLuvely pop off queen, -35lbs is crazyyy!"
pokimanelol,@CallMeCarsonYT honestly i'm kinda down
pokimanelol,@dakotaz impressive right 
pokimanelol,@Valkyrae *kisses u on the mf mouf*
pokimanelol,i like ya cut g https://t.co/uI12tV8UPj
pokimanelol,@AmongUsGame i have no doubts 
pokimanelol,@daftpunktwo post on main big head
pokimanelol,@AmongUsGame finally!! 
pokimanelol,@Corpse_Husband don't forget to take care of urself ^^
pokimanelol,@Sydeon sydeon 
pokimanelol,"@KaleiRenay i could never, the memes r raunchy but also fire lmao"
pokimanelol,@colinhaas7 @QuarterJade Hey Jodi
pokimanelol,@isabelisameme ohsevendays :)
pokimanelol,@kierrabs gottem 
pokimanelol,@syanne77 
pokimanelol,@KaleiRenay 
pokimanelol,@mxmtoon HELLO MY LOVE
pokimanelol,@CallMeCarsonYT u for 20 mins straight: https://t.co/8XT8ROMvzz
pokimanelol,@floaromaa   
pokimanelol,"@NeytiriTV  what a frikin compliment, ty syd ilysm"
pokimanelol,@RiotMoosey do my make up plz 
pokimanelol,@brookeab ty brooke  sunlight + happiness = op combo 
pokimanelol,@Quackity that's a first
pokimanelol,@PokiBruh LOL i'm embarrassing
pokimanelol,does this count as nudity lol https://t.co/tFeM8mIGNN
pokimanelol,@LilNasX @beastcoast LMAOOO
pokimanelol,@scarra THEY RELEASED MY BAE?!?!?! brb logging in
pokimanelol,@Corpse_Husband  
pokimanelol,@mxmtoon @Twitch we r blessed to have u in this community thank u for gracing us with this beautiful image amen
pokimanelol,@gguksfae @Twitch U ARE SOOO CUTE &lt;333 NICE E-MEETING YOU ^~^
pokimanelol,@negaoryx @aureylian @MiladyConfetti ngl i teared up watching this too T_T
pokimanelol,@emiru cuuuuute 
pokimanelol,@StellaChuuuuu @Valkyrae @xChocoBars @starsmitten_ agreed 
pokimanelol,@SashaGrey @Twitch @xChocoBars @Valkyrae just.. regular tubs LOL
pokimanelol,@rafael_shinji @Twitch @xChocoBars @Valkyrae fuckin love his cute lil head
pokimanelol,@KarlJacobs_ @Twitch @xChocoBars @Valkyrae we saved u a tub karl
pokimanelol,"thank you, twitch  https://t.co/jBA1Xh9aur"
pokimanelol,"@NeytiriTV ngl ur so pretty i think u'd look good with any hair color, or even no hair, and now i rlly wanna see bald syd LMAO"
pokimanelol,@riceflakess @OfflineTV 
pokimanelol,@DisguisedToast @bretmanrock toast idk if you realize how much of an honor this is  bretman is THE baddest bitch that cannot be marinated
pokimanelol,@fuslie GRATS LESLIEEEE &lt;3 so so so deserved!
