username,text,cleaned_text
ProfBrianCox,I am very excited (and nervous obviously) about this. Good luck to @NASAPersevere ! https://t.co/7LQ7MZI2SS,i am very excited and nervous obviously about this good luck to 
ProfBrianCox,@seismo_steve @DrWendyRocks @seis_matters The book.,the book
ProfBrianCox,@DrWendyRocks @seismo_steve @seis_matters Works for me anyway .... they love it. It they persist I threaten to hit... https://t.co/gtDZrSPTwr,works for me anyway  they love it it they persist i threaten to hit
ProfBrianCox,@makapala @seis_matters Yes. The product of the two is never smaller than Planck's Constant.,yes the product of the two is never smaller than plancks constant
ProfBrianCox,RT @PastPostcard: How is Mrs Walker's chimney? https://t.co/ykvnWAKeUe, how is mrs walkers chimney
ProfBrianCox,@seis_matters What you call them is optional of course. The trick is to leave them unblocked for just long enough t... https://t.co/TZ8dTJxK6z,what you call them is optional of course the trick is to leave them unblocked for just long enough t
ProfBrianCox,"@seis_matters I unblock them, call them a nobber and then quickly block them again.",i unblock them call them a nobber and then quickly block them again
ProfBrianCox,@alasdairscott It's less questionable than your current effort.,its less questionable than your current effort
ProfBrianCox,@robinince I think it was taken in Durham ... don't know why I think that. Maybe not.,i think it was taken in durham  dont know why i think that maybe not
ProfBrianCox,@AlanCopey I'll be there in October if allowed !!,ill be there in october if allowed 
ProfBrianCox,@d_ream_music True ... :-),true 
ProfBrianCox,@AlanCopey Happy days !,happy days 
ProfBrianCox,This will be magnificent and absolutely unbearable to watch as always ..... ! Good luck @NASAPersevere !! https://t.co/Ln64xAcx61,this will be magnificent and absolutely unbearable to watch as always   good luck 
ProfBrianCox,"We have left the EU and we're unlikely to be back for a while; job done, vote honoured I suppose. So can we now put... https://t.co/sIv40ZhU7O",we have left the eu and were unlikely to be back for a while job done vote honoured i suppose so can we now put
ProfBrianCox,Stonehenge. https://t.co/crajA4mAvH,stonehenge
ProfBrianCox,RT @AngryTheInch: Goodnight twitter https://t.co/qjZY2ryzd8, goodnight twitter
ProfBrianCox,@Arranthoma @robinince @themonkeycage @seis_matters @Tweetisaurus @realrossnoble He didn't lock himself inside. We have the key.,he didnt lock himself inside we have the key
ProfBrianCox,@robinince Good idea :-),good idea
ProfBrianCox,@robinince I love that film.,i love that film
ProfBrianCox,@matthewcobb @robinince I have a small head.,i have a small head
ProfBrianCox,@robinince I'm not taller. You are just far away.,im not taller you are just far away
ProfBrianCox,@DavidHenigUK Yes.,yes
ProfBrianCox,"@J0nathanHunt @PavelSivakov @cycling_podcast @friebos It is increasing, not diminishing.",it is increasing not diminishing
ProfBrianCox,Kevin Keegan was magnificently '70's. https://t.co/PbqXkbxs3a,kevin keegan was magnificently 70s
ProfBrianCox,@jonmbutterworth @sfh300 @ItsAndyRyan @MooseAllain It'll still work on me.,itll still work on me
ProfBrianCox,"RT @clark_aviation: ...""Ladies and Gentlemen, please welcome Squadron Leader Raynam Hanna, AFC and bar, founder member and then leader of t...", ladies and gentlemen please welcome squadron leader raynam hanna afc and bar founder member and then leader of t
ProfBrianCox,@elnorte77 @snappertone I honestly think this will be sorted out - certainly post-Johnson there will be a drift bac... https://t.co/ElYiu1JiNZ,i honestly think this will be sorted out   certainly post johnson there will be a drift bac
ProfBrianCox,@giagia YES!,yes
ProfBrianCox,Now this is what I need ..... https://t.co/sXAlDW7VYn,now this is what i need 
ProfBrianCox,@DBADeborah @Twitter @daraobriain Quite right.,quite right
ProfBrianCox,This is a powerful article. I have always seen Brexit as a transfer of rights from the individual to government. We... https://t.co/FWsQljW2yD,this is a powerful article i have always seen brexit as a transfer of rights from the individual to government we
ProfBrianCox,@SteveOverall @fdarena Nice. Gas giant.,nice gas giant
ProfBrianCox,RT @AstroMCollins: Home stretch for @NASAPersevere! ETA: Feb 18. https://t.co/GuV0dGWajR via @SPACEdotcom, home stretch for  eta feb  via
ProfBrianCox,@seis_matters @AAPG Congratulations !,congratulations 
ProfBrianCox,"RT @NASAhistory: ""I'll be seeing you""

#OTD in 2019, mission controllers at @NASAJPL sent the last commands to ask NASA's Opportunity rover...", ill be seeing you in  mission controllers at sent the last commands to ask nasas opportunity rover
ProfBrianCox,@Shingle_beach @fdarena The winner surely :-),the winner surely
ProfBrianCox,RT @fdarena:  Reply with the name of any planet for the chance to win a pair of tickets to 'Horizons. A 2021 Space Odyssey with @ProfBri..., reply with the name of any planet for the chance to win a pair of tickets to horizons a space odyssey with 
ProfBrianCox,This will be great - and unusually it seems it has an executive producer who can use a camera ! https://t.co/q84AjzUsWk,this will be great   and unusually it seems it has an executive producer who can use a camera 
ProfBrianCox,They salvaged some stuff from the Titanic ..... https://t.co/Qv6k0MSjp5,they salvaged some stuff from the titanic 
ProfBrianCox,"RT @royalsociety: In 1809 #OnThisDay, the great naturalist, zoolologist and geologist Charles Darwin was born. Here's Sir David Attenboroug...", in  the great naturalist zoolologist and geologist charles darwin was born heres sir david attenboroug
ProfBrianCox,"@rmathematicus @StephenMcGann FRS, CBE .....",frs cbe 
ProfBrianCox,@bertytrouser @ChellekOne I can feel an episode of Infinite Monkey Cage coming on ....,i can feel an episode of infinite monkey cage coming on 
ProfBrianCox,@Bumbo13355293 I agree !,i agree 
ProfBrianCox,@DazBear1969 Ha !,ha 
ProfBrianCox,@stuart_ross8 @angie_roo2 @StephenMcGann I don't know. I haven't clicked on the link. Should I ? .....,i dont know i havent clicked on the link should i  
ProfBrianCox,@Barry_Corless66 :-),
ProfBrianCox,"I just received a spam email which begins: ""Dear Mr Durable Solution,""",i just received a spam email which begins dear mr durable solution
ProfBrianCox,@suecopsey I just thought it was a remarkable fact that it was dragged over a hundred miles ... !,i just thought it was a remarkable fact that it was dragged over a hundred miles  
ProfBrianCox,@bertytrouser Good point.,good point
ProfBrianCox,@dandlf Yes - there may we'll have been time before the Universe was hot and dense,yes   there may well have been time before the universe was hot and dense
ProfBrianCox,Stone Henge is Welsh ! https://t.co/wAXmUOeDGB,stone henge is welsh 
ProfBrianCox,@johnwat82357788 I just enjoy hitting people with classic works of physics. Looking for any reason basically.,i just enjoy hitting people with classic works of physics looking for any reason basically
ProfBrianCox,@rwerkh Who knows?,who knows
ProfBrianCox,If you're in New Zealand .... https://t.co/u7XqDoS0zv,if youre in new zealand 
ProfBrianCox,@Bumbo13355293 Cooking is chemistry.,cooking is chemistry
ProfBrianCox,@johnwat82357788 I have said before and I will say again that anyone who mentions NIBIRU on my timeline gets smacke... https://t.co/l8KKBMK803,i have said before and i will say again that anyone who mentions nibiru on my timeline gets smacke
ProfBrianCox,@Quaker_Ninja I've been a guest twice. And Joe has been on Monkey Cage. Keep up :-),ive been a guest twice and joe has been on monkey cage keep up
ProfBrianCox,"This is really very good, and contains physics. https://t.co/6aUXkgt1dj",this is really very good and contains physics
ProfBrianCox,"RT @metoffice: We can now confirm that last night was the coldest February night across the UK since 23rd February 1955  

That includes...", we can now confirm that last night was the coldest february night across the uk since rd february that includes
ProfBrianCox,Fascinating discussion on The Rosetta Stone on Radio 4 at the moment - if you're interested !,fascinating discussion on the rosetta stone on radio at the moment   if youre interested 
ProfBrianCox,"@forsyth_george @royalsociety I am told by experts that it will have a very positive effect on all diseases, includ... https://t.co/M5YYJyC8Vx",i am told by experts that it will have a very positive effect on all diseases includ
ProfBrianCox,I chaired a @royalsociety discussion on vaccines (link below) - one of the panelist's said that the knowledge and c... https://t.co/UEpcgd6ywp,i chaired a discussion on vaccines link below   one of the panelists said that the knowledge and c
ProfBrianCox,RT @JPMajor: Compared to the size of our Moon (at full) here's what Mars' moons would look like in the night sky from the surface of Mars...., compared to the size of our moon at full heres what mars moons would look like in the night sky from the surface of mars
ProfBrianCox,"@Crooklar Even if that's true, it won't be 50% now!",even if thats true it wont be  now
ProfBrianCox,@IpsoFacto88 Quite. I think we need to join the EEA.,quite i think we need to join the eea
ProfBrianCox,@seymourgrove Read what I said. The government interpreted the Brexit vote as 'keep them foreign's out'. The people... https://t.co/slAkdHbZMZ,read what i said the government interpreted the brexit vote as keep them foreigns out the people
ProfBrianCox,"@IpsoFacto88 I don't operate independently of my country. If the country fails, I fail.",i dont operate independently of my country if the country fails i fail
ProfBrianCox,"Let's tell it how it is. The EU are not locking us out. The Government, by interpreting Brexit as 'keep them foreig... https://t.co/2AWZ3hOQUr",lets tell it how it is the eu are not locking us out the government by interpreting brexit as keep them foreig
ProfBrianCox,Even at my most pessimistic I didn't think the post-Brexit decline in areas such as fishing and finance would be th... https://t.co/hNcP7faI7T,even at my most pessimistic i didnt think the post brexit decline in areas such as fishing and finance would be th
ProfBrianCox,@lostdotfish @JamesSACorey @ZachWeiner Erm ... actually no. That won't work. They ignored my advice on that bit ;-),erm  actually no that wont work they ignored my advice on that bit
ProfBrianCox,@alrightPET YES !!!! Magnificent news !!!,yes  magnificent news 
ProfBrianCox,@mum2banx @Amateurastrogm1 Yes indeed ! Happy birthday and happy astrophotographing  - if that's a word !,yes indeed  happy birthday and happy astrophotographing   if thats a word 
ProfBrianCox,RT @Coldwar_Steve: https://t.co/creuPUzPiJ,
ProfBrianCox,"RT @OfficialUoM:  If advanced alien civilisations exist in our galaxy and are trying to communicate with us, what's the best way to find t...", if advanced alien civilisations exist in our galaxy and are trying to communicate with us whats the best way to find t
ProfBrianCox,RT @HarvSmyth: If want an opportunity to follow in the (space) footsteps of @astro_timpeake look out for this press conference on 16 Feb...., if want an opportunity to follow in the space footsteps of look out for this press conference on feb
ProfBrianCox,RT @davidallengreen: This is hysterically funny., this is hysterically funny
ProfBrianCox,@gh4893 People who actually do things have moved on and are now trying to mitigate the damage. That's because peopl... https://t.co/0fwYEzxIgz,people who actually do things have moved on and are now trying to mitigate the damage thats because peopl
ProfBrianCox,@JDEadonWriter Ah that's right. Don't listen to musicians or people who work in the sector; just spout some shit.,ah thats right dont listen to musicians or people who work in the sector just spout some shit
ProfBrianCox,@andydemidow No. Perhaps read the article before commenting ?,no perhaps read the article before commenting 
ProfBrianCox,It's quite an admission that avoiding serious damage to the music industry and our (multi-billion pounds generating... https://t.co/Mb3QCcNjil,its quite an admission that avoiding serious damage to the music industry and our multi billion pounds generating
ProfBrianCox,@cipnt Absolute total and complete shit.,absolute total and complete shit
ProfBrianCox,@semiskimmedmilk @themonkeycage @robinince It's recorded with a live audience.,its recorded with a live audience
ProfBrianCox,@robinince @Brendocon5000 @themonkeycage I agree. We should schedule topics by volume.,i agree we should schedule topics by volume
ProfBrianCox,@FlamingMonocle @themonkeycage @robinince @EricIdle Lamb-a-lot.,lamb a lot
ProfBrianCox,@rwerkh @theAliceRoberts @themonkeycage @robinince Post sheep certainly.,post sheep certainly
ProfBrianCox,@lewis_dartnell @resilientwoman8 @themonkeycage @robinince You're in.,youre in
ProfBrianCox,@theAliceRoberts @themonkeycage @robinince You're made of wool too.,youre made of wool too
ProfBrianCox,RT @davidallengreen: Why cannot I be both?, why cannot i be both
ProfBrianCox,@resilientwoman8 @themonkeycage @robinince @lewis_dartnell Is he a danger to himself and wool puppets? That's the bar we've set ourselves.,is he a danger to himself and wool puppets thats the bar weve set ourselves
ProfBrianCox,We'll be advertising for a new co-presenter of @themonkeycage for the next season to cover until it is safe to rele... https://t.co/vGjl7bGatL,well be advertising for a new co presenter of for the next season to cover until it is safe to rele
ProfBrianCox,@theAliceRoberts @simonschusterUK I like that cover !,i like that cover 
ProfBrianCox,"RT @robinince: Today's @themonkeycage is all about reality - yeah, like that exists - Nobel prize winner @FrankWilczek @EricIdle @JannaLevi...", todays is all about reality   yeah like that exists   nobel prize winner 
ProfBrianCox,@SteveLawrence_ @BawsmanJJ That's easy to assess if you want to - look at trading figures between EU member states... https://t.co/8a7KB7D114,thats easy to assess if you want to   look at trading figures between eu member states
ProfBrianCox,@KingofCaravans Maybe ;-),maybe
ProfBrianCox,@ExRevTonyjones Precisely my point. So it's a policy failure post referendum.,precisely my point so its a policy failure post referendum
ProfBrianCox,"@nutstothis The way to achieve that, politically, is to be popular with the electorate.",the way to achieve that politically is to be popular with the electorate
ProfBrianCox,"I wonder if the way to attack this politically is to stop associating the chaos with Brexit as a concept, which giv... https://t.co/DZFOfHBip1",i wonder if the way to attack this politically is to stop associating the chaos with brexit as a concept which giv
ProfBrianCox,@CrowSongLodge Yes :-),yes
ProfBrianCox,@CrowSongLodge The breed is Keetso. Very new.,the breed is keetso very new
ProfBrianCox,@PaleBlueDotBen Wife router? That's a different piece of kit.,wife router thats a different piece of kit
ProfBrianCox,@CrowSongLodge I think that's where the ears come from in this breed.,i think thats where the ears come from in this breed
ProfBrianCox,@rubrick Yes! She's a Keetso.,yes shes a keetso
ProfBrianCox,@railmaps Very good :-),very good
ProfBrianCox,I'm reduced to quite extreme measures to boost my Wi-Fi signal. https://t.co/WxOY8eTY5l,im reduced to quite extreme measures to boost my wi fi signal
ProfBrianCox,@VirtualAstro @giagia Just a splash in the gravy - primarily to drink.,just a splash in the gravy   primarily to drink
ProfBrianCox,@giagia And Dom Ruinart 2002.,and dom ruinart 
ProfBrianCox,@giagia I love gravy me.,i love gravy me
ProfBrianCox,"RT @gregjames: YOU HAVE NO AUTHORITY HERE JACKIE WEAVER. 

Please set aside 20mins today to watch the best bits of the Handforth Parish Cou...", you have no authority here jackie weaver please set aside mins today to watch the best bits of the handforth parish cou
ProfBrianCox,@agittner @BBC6Music Well I could have gone full Feynman .... https://t.co/jYz6Jatm8F,well i could have gone full feynman 
ProfBrianCox,"RT @rafredarrows: Proving why they're the Synchro Pair: Reds 6 &amp; 7 roll together, above &amp; below, in the Mirror Roll along the Lincolnshire...", proving why theyre the synchro pair reds &amp roll together above &amp below in the mirror roll along the lincolnshire
ProfBrianCox,"RT @SirJJQC: Wouldn't it be great to have politicians who:
- understand the treaties they sign up to
- are honest about their consequences...", wouldnt it be great to have politicians who  understand the treaties they sign up to  are honest about their consequences
ProfBrianCox,"RT @davidmcw: Yesterday the number of people vaccinated ,105 million, exceeded the number of people with Covid, 103 million , for first tim...", yesterday the number of people vaccinated 105 million exceeded the number of people with covid million  for first tim
ProfBrianCox,@matthewcobb Happy birthday !,happy birthday 
ProfBrianCox,Sunak concerned Nature is 'moving goalposts' on lockdown. https://t.co/wAsKB02qDi,sunak concerned nature is moving goalposts on lockdown
ProfBrianCox,"RT @MarcDavenant: Margaret Bourke-White taking a photograph from the Chrysler Building, New York c.1934. Photo by Oscar Graubner. https://t...", margaret bourke white taking a photograph from the chrysler building new york c1934 photo by oscar graubner 
ProfBrianCox,Robert Bean is standing exactly as I would stand in this situation; not entirely comfortably. Annie Leibovitz on th... https://t.co/xoqnpQJhSy,robert bean is standing exactly as i would stand in this situation not entirely comfortably annie leibovitz on th
ProfBrianCox,"RT @BBCRadio4: Sabre-toothed tigers in 1970s Essex? 

Download the latest episode of The Infinite Monkey Cage, about Neanderthals. 

With:...", sabre toothed tigers in s essex download the latest episode of the infinite monkey cage about neanderthals with
ProfBrianCox,"@Kallus24 It's complete nonsense. There are no such things as non physical phenomena. There is only Nature, and sci... https://t.co/TaZzppASXZ",its complete nonsense there are no such things as non physical phenomena there is only nature and sci
ProfBrianCox,@ChrisWillx Everything is going to be bigger than last time :-),everything is going to be bigger than last time
ProfBrianCox,@KatyFBrand @themonkeycage Yes. I think it went all the way up to Paul Dacre. He'd dined at that very restaurant ap... https://t.co/5hgRWtWDJO,yes i think it went all the way up to paul dacre hed dined at that very restaurant ap
ProfBrianCox,There are always things in every @themonkeycage recording that never make it through the edit - I do tend to get a... https://t.co/OV0z5OF7VH,there are always things in every recording that never make it through the edit   i do tend to get a
ProfBrianCox,"RT @bonusarenahull: Professor Brian Cox brings his new show Horizons to the Bonus Arena, #Hull on 5 and 6 October 2021.

BOOK NOW --&gt; https...", professor brian cox brings his new show horizons to the bonus arena on and october book now   &gt https
ProfBrianCox,@EmmasCraftyKids @robinince That is a magnificent hashtag.,that is a magnificent hashtag
ProfBrianCox,RT @iainmartin1: Tickets to our Kate Bingham and @ProfBrianCox Reaction event tomorrow on vaccines and science set aside for schools - idea..., tickets to our kate bingham and reaction event tomorrow on vaccines and science set aside for schools   idea
ProfBrianCox,RT @themonkeycage: We have an audience question for you for the final episode in this series ....what do you hope will be discovered in thi..., we have an audience question for you for the final episode in this series what do you hope will be discovered in thi
ProfBrianCox,@EricIdle Almost 52 light years. But it'll take almost 52 years for the laughs to return.,almost light years but itll take almost years for the laughs to return
ProfBrianCox,"RT @lewis_goodall: Vaccine numbers yesterday impressive.

 549,943
 25,299
 23,055

When NI figures are included it wo...", vaccine numbers yesterday impressive when ni figures are included it wo
ProfBrianCox,"RT @ValaAfshar: It is incredible to hear Albert Einstein's voice as he explains his famous formula, E=mc2 https://t.co/iKLhzAio4t", it is incredible to hear albert einsteins voice as he explains his famous formula e=mc2
ProfBrianCox,"RT @Mario_Livio: This stunning image of the galaxy M104 (the ""Sombrero Galaxy"") is a composite taken by the @NasaSpitzer and @HubbleTelesco...", this stunning image of the galaxy m104 the sombrero galaxy is a composite taken by the and 
ProfBrianCox,"RT @robinince: also just in case you missed it, we started the last series with two comedy behemoths - @ericidle &amp; @SteveMartinToGo - lovel...", also just in case you missed it we started the last series with two comedy behemoths   &amp   lovel
ProfBrianCox,@surfnuttz That's a great advertising pitch for a bus company.,thats a great advertising pitch for a bus company
ProfBrianCox,@M0JEC Nice !,nice 
ProfBrianCox,@gillthewlis Yes - I heard stories about how the 404 and 405 continued beyond Oldham and into the hills.,yes   i heard stories about how the and continued beyond oldham and into the hills
ProfBrianCox,@obrienphotos I used to go there with my grandad to buy Lego.,i used to go there with my grandad to buy lego
ProfBrianCox,@Dracnoiseperson Or a bag of straw to feed the horses ?,or a bag of straw to feed the horses 
ProfBrianCox,@DamienMaguire Yes - I remember the posh 24!,yes   i remember the posh 
ProfBrianCox,@frocesterrico Ah - I think it was Lyneham.,ah   i think it was lyneham
ProfBrianCox,@orangesky_JC Yes indeed. And don't forget the Hunter.,yes indeed and dont forget the hunter
ProfBrianCox,"@apyatez Yes! And the health and safety briefing was superb. ""If I say eject eject eject, climb out onto the wing, slide off and pull this.""",yes and the health and safety briefing was superb if i say eject eject eject climb out onto the wing slide off and pull this
ProfBrianCox,@MarkMitcheson That is a nice bus :-),that is a nice bus
ProfBrianCox,"@cannybag I'd have remembered if it was a different place, you are correct :-)",id have remembered if it was a different place you are correct
ProfBrianCox,@frocesterrico Doesn't ring a bell ....,doesnt ring a bell 
ProfBrianCox,"My first flight in any aircraft of any sort was one of these when I was in the CCF. 1983, somewhere near RAF Rudloe... https://t.co/kXBt18uJYc",my first flight in any aircraft of any sort was one of these when i was in the ccf  somewhere near raf rudloe
ProfBrianCox,@BreareCatherine Yes. I remember those as well. Must have been the Saddleworth - Oldham bit I used.,yes i remember those as well must have been the saddleworth   oldham bit i used
ProfBrianCox,This is already my favourite thread.,this is already my favourite thread
ProfBrianCox,@John_Lytham It didn't help - I'm still rubbish at French. I'm trying to rectify that.,it didnt help   im still rubbish at french im trying to rectify that
ProfBrianCox,@CoopFranchise YES !,yes 
ProfBrianCox,@alanhunt85 2 and 8? Did you live in a very small town?,and  did you live in a very small town
ProfBrianCox,"And I used to get the 24 to Manchester, but it was a bit of a walk to the bus stop.",and i used to get the to manchester but it was a bit of a walk to the bus stop
ProfBrianCox,"I used to get the 404 from Chadderton to Oldham, and then the 418 or 419 to school. Funny the things you remember.... https://t.co/23P1iqGpgv",i used to get the from chadderton to oldham and then the or to school funny the things you remember
ProfBrianCox,@robinince There is still time to change the merch.,there is still time to change the merch
ProfBrianCox,@matthewcobb Yes. I'm of the GMPTE generation.,yes im of the gmpte generation
ProfBrianCox,I love buses. https://t.co/y76kBJhLGR,i love buses
ProfBrianCox,About to go live with a discussion from the Royal Society on Covid vaccines. Join us - you can also ask questions. https://t.co/4yc3q0DtjQ,about to go live with a discussion from the royal society on covid vaccines join us   you can also ask questions
ProfBrianCox,"RT @canada_gray: A Hilarious musical intro. to Shaun Keaveny's Scientific get together with @ProfBrianCox on @BBC6Music 

This versi...", a hilarious musical intro to shaun keavenys scientific get together with on this versi
ProfBrianCox,For those who just heard my explanation of the WOW! Signal and discussion of whether or not we are living in a simu... https://t.co/7MyMS2WFoI,for those who just heard my explanation of the wow signal and discussion of whether or not we are living in a simu
ProfBrianCox,@RevRichardColes Ha ha :-) If Jesus had been born in South West London then it would indeed have been the miracle o... https://t.co/ub885zXjLj,ha ha if jesus had been born in south west london then it would indeed have been the miracle o
ProfBrianCox,@shaunwkeaveny @RevRichardColes Yes - if you have any half decent questions and don't mention fennel,yes   if you have any half decent questions and dont mention fennel
ProfBrianCox,@Farl73 @RevRichardColes I think we both stop at 88 notes,i think we both stop at notes
ProfBrianCox,"RT @BBCArchive: ""Frogs don't have repeat fees and gorillas don't have agents.""

David Attenborough discussed documentary-making with Terry...", frogs dont have repeat fees and gorillas dont have agentsdavid attenborough discussed documentary making with terry
ProfBrianCox,@RevRichardColes Says the Rev who wants to convert an aubergine into a bulb of fennel....,says the rev who wants to convert an aubergine into a bulb of fennel
ProfBrianCox,@RevRichardColes Quantum theory tells us that anything that can happen does happen. That can't happen.,quantum theory tells us that anything that can happen does happen that cant happen
ProfBrianCox,RT @bbcpress: Ed Balls https://t.co/aqDwtkdo4T, ed balls
ProfBrianCox,"@Perro_Kallejero Thank you ! And yes, we are just finishing a series - The Universe - should be out later this year.",thank you  and yes we are just finishing a series   the universe   should be out later this year
ProfBrianCox,@stevecomic I disagree. I richly deserve it.,i disagree i richly deserve it
ProfBrianCox,@daraobriain Which refractor did you get ?,which refractor did you get 
ProfBrianCox,@natIou @daraobriain Working on it !,working on it 
ProfBrianCox,"@daraobriain Those are magnificent. I know how hard these are to take, because I've tried it !",those are magnificent i know how hard these are to take because ive tried it 
ProfBrianCox,"RT @seanmcarroll: Sad that there's no New Scientist Live event in London this year, but happy that they are picking up the slack virtually....", sad that theres no new scientist live event in london this year but happy that they are picking up the slack virtually
ProfBrianCox,Please join us on Thursday evening .... an in depth look at  vaccines (science) and how we deploy them (more compli... https://t.co/ezT52rpXvy,please join us on thursday evening  an in depth look at vaccines science and how we deploy them more compli
ProfBrianCox,@robinince @Mark_Coxx @themonkeycage @BBCSounds @LeMoustier @ToriHerridge @alandavies1 I do love the idea of puttin... https://t.co/sJtJZFBKbM,i do love the idea of puttin
ProfBrianCox,"RT @eddieizzard: That's 25 marathons in 25 days - and @ProfBrianCox is in awe. 
#MakeHumanityGreatAgain 
- The Beekeepers https://t.co/U1PC...", thats marathons in days   and is in awe   the beekeepers 
ProfBrianCox,@drmarkporter I had to watch it twice.,i had to watch it twice
ProfBrianCox,I'd be good for this. I'd disrupt and innovate by only talking to experts and disallowing all opinions that conflic... https://t.co/vygzKxqNx9,id be good for this id disrupt and innovate by only talking to experts and disallowing all opinions that conflic
ProfBrianCox,Just to remind everybody - a new @themonkeycage is out - absolutely fascinating episode for me on Neanderthals and... https://t.co/w4DpWo2INy,just to remind everybody   a new is out   absolutely fascinating episode for me on neanderthals and
ProfBrianCox,RT @eddieizzard: Can particle physics help @eddieizzard get over the finish line for Marathon 25? Probably not. But we'll find out soon whe..., can particle physics help get over the finish line for marathon  probably not but well find out soon whe
ProfBrianCox,Just about to chat to @EddieIzzard to keep him company on his 31 marathons in 31 days marathon .... at... https://t.co/T5nFOOEC4T,just about to chat to to keep him company on his marathons in days marathon  at
ProfBrianCox,"RT @AngryTheInch: Another shot of last night's light pillars. Click to see full width.
It really is spectacular being in the middle of some...", another shot of last nights light pillars click to see full widthit really is spectacular being in the middle of some
ProfBrianCox,RT @royalsociety: Will vaccines provide the solution to the #COVID19 pandemic? Join Professor Brian Cox and a panel of experts for our upco..., will vaccines provide the solution to the pandemic join professor brian cox and a panel of experts for our upco
ProfBrianCox,@DrRJWarren Thank you! Very kind.,thank you very kind
ProfBrianCox,"@EricIdle @robinince @Dracnoiseperson @AdamRutherford It would be your last tea time, but we can rename it if you l... https://t.co/js1AgPY1M2",it would be your last tea time but we can rename it if you l
ProfBrianCox,@owengwynne59 @Dracnoiseperson @robinince @AdamRutherford It's not defined.,its not defined
ProfBrianCox,"@robinince @Dracnoiseperson @AdamRutherford They are not long, they are singularities. Moments in time.",they are not long they are singularities moments in time
ProfBrianCox,@dodiscimus @ProfTimOB I listened to our neighbours tv through the wall.,i listened to our neighbours tv through the wall
ProfBrianCox,@Dracnoiseperson @robinince @AdamRutherford What do you mean by infinite monkey? Infinitely massive? There is a lim... https://t.co/T38Puba9kQ,what do you mean by infinite monkey infinitely massive there is a lim
ProfBrianCox,@AdamRutherford @robinince I play croquet on my monkey lawn. I have it re-turfed with new monkeys every other Thurs... https://t.co/vIdLvlJoJn,i play croquet on my monkey lawn i have it re turfed with new monkeys every other thurs
ProfBrianCox,@craigyhibbert @stephenfry Freddie Star will be a long shot.,freddie star will be a long shot
ProfBrianCox,@PersianaJune @robinince @themonkeycage We may be in touch then :-),we may be in touch then
ProfBrianCox,@PersianaJune @robinince This seems like an @themonkeycage waiting to happen .....,this seems like an waiting to happen 
ProfBrianCox,@PersianaJune @robinince Punctuation is a science? It seems to me it's an art - a way of ensuring a sentence makes... https://t.co/VTIOXWG2vk,punctuation is a science it seems to me its an art   a way of ensuring a sentence makes
ProfBrianCox,@ahageog @JRCSuthren A wonderful group of teachers. And the unforgettable Sam Bell. I would have loved Gavin Willia... https://t.co/MfhtElzYZZ,a wonderful group of teachers and the unforgettable sam bell i would have loved gavin willia
ProfBrianCox,@ahageog I was there 79 - 86,i was there  
ProfBrianCox,@dodiscimus @ProfTimOB No. I'm actually paraphrasing a Python sketch. But then that's so often the case with the Guardian.,no im actually paraphrasing a python sketch but then thats so often the case with the guardian
ProfBrianCox,@ProfTimOB @jimalkhalili Ahh .. posh bit.,ahh  posh bit
ProfBrianCox,"This is just, well, nice .... for some reason. https://t.co/Qrv1oQkmnu",this is just well nice  for some reason
ProfBrianCox,@ProfTimOB @jimalkhalili Are you from Rochdale? My mum's from Rochdale. I didn't know that.,are you from rochdale my mums from rochdale i didnt know that
ProfBrianCox,@ProfTimOB @jimalkhalili Brassica ! We never had Brassica when we were growing up. You're from the posh bit of Manchester.,brassica  we never had brassica when we were growing up youre from the posh bit of manchester
ProfBrianCox,@ahageog Indeed.,indeed
ProfBrianCox,@ahageog Ah Jim Melican ! Happy memories :-),ah jim melican  happy memories
ProfBrianCox,This isn't a party political point by the way. There is a deep malaise affecting public life. MPs are paid by all o... https://t.co/efybH7bWLf,this isnt a party political point by the way there is a deep malaise affecting public life mps are paid by all o
ProfBrianCox,@BuddClair @robinince What I mean of course is that English is a living language and all the more beautiful for it.,what i mean of course is that english is a living language and all the more beautiful for it
ProfBrianCox,@BowlingTrophies And you're gone. Bye.,and youre gone bye
ProfBrianCox,@robinince Because it's not a science and is therefore not well defined.,because its not a science and is therefore not well defined
ProfBrianCox,@BowlingTrophies Labour were also an abject failure during the referendum and the aftermath.,labour were also an abject failure during the referendum and the aftermath
ProfBrianCox,Disgraceful. Disrespectful. Genuinely doesn't give a shit. https://t.co/qYm2TOPAOQ,disgraceful disrespectful genuinely doesnt give a shit
ProfBrianCox,@dazarama @theAliceRoberts Yes indeed - some of your finest work if I may say so :-),yes indeed   some of your finest work if i may say so
ProfBrianCox,@Hludders Indeed. I wish you the very best in your well-earned retirement Kay; now is the time to begin a new career in physics :-),indeed i wish you the very best in your well earned retirement kay now is the time to begin a new career in physics
ProfBrianCox,RT @DavidHenigUK: In how many ways does it need to be said that it is the UK government's choice to go for a hard Brexit with minimal regul..., in how many ways does it need to be said that it is the uk governments choice to go for a hard brexit with minimal regul
ProfBrianCox,@theAliceRoberts Beautiful - and thank you .. that is one of my favourites too - heavily influenced by Kepler's mas... https://t.co/a7C0YiLHaE,beautiful   and thank you  that is one of my favourites too   heavily influenced by keplers mas
ProfBrianCox,Reality focuses the mind. https://t.co/oixi8KeHuu,reality focuses the mind
