username,text
BadAstronomer,"May I come in?

#TinyElvis #NotQuiteTinyEnough https://t.co/uBdsDmhqID https://t.co/Xc0jqHA9HU"
BadAstronomer,@SEFCC_214 Thanks. :)
BadAstronomer,RT @EmoPhilips: next pandemic is it okay if we do science right off the bat
BadAstronomer,"Rainy day thought: 1 cm of rain over 1 square km = 10,000 TONS of water. 

Now imagine it raining like that over, s... https://t.co/oBvTgTXhQG"
BadAstronomer,@shainblum wow
BadAstronomer,"RT @CPRNews: There are now six COVID vaccine sites across Colorado where you can get the shot without an appointment.

More details about t..."
BadAstronomer,@BuckyUnderbelly Slaughterhouse
BadAstronomer,"Sometimes it's nice to go to space, relax, and let your hair up. https://t.co/3gLF8PGZZh"
BadAstronomer,"@AstroSamantha Oh! I missed it yesterday! Happy birthday, Samantha. :)"
BadAstronomer,"I'm laughing at the JoeBros trying to ""educate"" me about Rogan: I debated him publicly on his belief that the Apoll... https://t.co/Ohr3F0w6Ys"
BadAstronomer,"This is a big storm and we're expecting &gt;2 cm of rain in my area over the next day. Take this seriously, Coloradans... https://t.co/jj6DAeZRXH"
BadAstronomer,@MaraWilson Jenny McCarthy *boasted* about getting botox.
BadAstronomer,"I would've fired him on the spot. 

I've been saying for *decades* that science denial is extremely dangerous and c... https://t.co/2gxlBx7dLI"
BadAstronomer,"9/9 I love all this. Supernovae are fascinating creatures, and the expanding debris from them is both terribly beau... https://t.co/SmUwOPbDwR"
BadAstronomer,"8/ They can map out different elements, too, like hydrogen, nitrogen, and oxygen, which were all ejected in slightl... https://t.co/94kja79bGa"
BadAstronomer,"7/ The shape of the expanding debris depends on the way the star exploded, how fast it rotated, what the material b... https://t.co/k77YeIHdC9"
BadAstronomer,"6/ That's so cool I can hardly stand it. I mean, it's not like it looks all that much like a crab, but from that an... https://t.co/tRiHLqKpAJ"
BadAstronomer,"5/ Check. This. Out. 

On the left is the view we have of it. On the right is a view rotated 45deg, as if we're thous... https://t.co/Vput11Z7Wj"
BadAstronomer,"4/ But in new work a team of astronomers figured out how to disentangle all that mess, creating beautiful maps of t... https://t.co/O2glALI0c0"
BadAstronomer,"3/ Basically, if you can measure where a blob of gas is compared to the center of the explosion, and also get its v... https://t.co/RIHFiMRRPF"
BadAstronomer,2/ The Crab is one of the best studied objects in the sky. You can see it with binoculars! But it's only been relat... https://t.co/XaZ3QqGEAp
BadAstronomer,@seanmcarroll Twitter isn't a closed system.
BadAstronomer,"Nearly a thousand years ago, light from an exploding star reached Earth, outshining Venus in the sky. 

And now, a... https://t.co/iXml19KH9d"
BadAstronomer,"@scottsigler Why, thank you. I remember you telling me about this when we walked to SDCC one morning what, three ye... https://t.co/GltfT1tAtA"
BadAstronomer,@katehewlett Cool!
BadAstronomer,"@garywhitta That's pretty cool. Inconvenient if you're on the port side and the only bathroom is starboard, but may... https://t.co/1wVXpDTLxf"
BadAstronomer,"@garywhitta First of all, wut

Second, how have I never even heard of this?

Third, wut"
BadAstronomer,"@Veronica @garywhitta Mmmmmm, crustacean porn.

Just last night I was lamenting not having had restaurant french fr... https://t.co/omfnAewSVc"
BadAstronomer,"@Dcabernel It's a funny situation. I mean it's literally one word (and some general comments). So it's so very minor, but heck, it counts."
BadAstronomer,@OrnaVerum Yeah I've never read the original story. I need to do that.
BadAstronomer,"@CatSwiper No sweat at all. There's a lot of good science in the flick, but some not-so-good was baked into the scr... https://t.co/Ev6SRSbfZi"
BadAstronomer,@matgb What makes something scifi isn't the use of imaginary tech. Broadly speaking I'd say it's fiction based on s... https://t.co/fk65Dd46Ac
BadAstronomer,@alexevans91 This thread is a remarkable achievement and I applaud you. I laughed a LOT.
BadAstronomer,@jayvise @MargaretOrr Wow!
BadAstronomer,"@joemcken Dang, long callback! And yeah, we had hoped to go to series, but TV is a tough game. Still, thanks!"
BadAstronomer,@Javaholic720 And thanks! :)
BadAstronomer,"@Javaholic720 I know. We recorded it a bunch of times so that we could choose when to use that clip, and they all w... https://t.co/nDYKxdGOpr"
BadAstronomer,"And of course we are socked in so there's just a dull glow to the southeast right now.

But hey if it's clear where... https://t.co/sK3oPV9VIo"
BadAstronomer,@neilhimself Wow.
BadAstronomer,"@aussiastronomer Oof. I'm not sure I've seen a paper like that, but heaven knows you read more of them than I do. I... https://t.co/gJoEMjlNlE"
BadAstronomer,"OK, that was bad of me to tease. 

It was Arrival. Here's my (small) story:

https://t.co/aYLNiZEThm"
BadAstronomer,@DaveSpodek I had issues with Gravity but overall the direction and tension were phenomenal.
BadAstronomer,"@MikeBlackPhotos It's a very big sphere. Inside that trench it would seem pretty flat, curving down near the horizo... https://t.co/rI0fuRfiOL"
BadAstronomer,"@aussiastronomer I see this a lot. Some make a statement like, ""we'll address it as if it's real from here on out""... https://t.co/ok328S1zTP"
BadAstronomer,Wow. You might want to scroll up the thread if you're unaware that Rick Santorum said something so brain-crushingly... https://t.co/nHVbHfx1iu
BadAstronomer,"Whoa, an Oscar(tm)-winning movie list where I've seen every single one of them! And &lt;cough cough&gt; I helped on a small... https://t.co/gqtPiwvdkz"
BadAstronomer,@SpaceGeck BTW: https://t.co/KXpZY1eAJ7
BadAstronomer,@stoatbran It was either that line or the whistle emoji
BadAstronomer,@stoatbran But where will the birds hide now?
BadAstronomer,@scalzi I missed that when my chest light was flashing and I had to fly to the Sun to re-energize.
BadAstronomer,This provides a tough choice. https://t.co/x2ByHiuKiH
BadAstronomer,@erincmccarthy 
BadAstronomer,"@scalzi Sure, *you'd* say that, retracting your head, arms, and legs, shooting flames out of their respective holes... https://t.co/6SR4meuQHO"
BadAstronomer,@scalzi Atomic breath? *Seriously*? That's so 1954.
BadAstronomer,@barrysandwich That depends if you actually read and understood the Bible or not.
BadAstronomer,@hankgreen @AirSpacePod @airandspace I think you'd best accept that offer. I did and I'm pretty happy. https://t.co/ynNhu3nRwz
BadAstronomer,"Happy #AlienDay! Or better, Terrifying #AlienDay! (because it's LV-426, of course). 

What better way to celebrate... https://t.co/gpPqXclfDX"
BadAstronomer,"Oh, and SHOCKER he wants the pandemic to go on forever.

https://t.co/59V4jqMbhm"
BadAstronomer,@JenLucPiquant @geo_b42 @carlzimmer @donttrythis And how long have you been with Qanon?
BadAstronomer,The GOP stands for nothing. This is a performative piece of legislation that in reality just throws red meat at the... https://t.co/MM412SxKp0
BadAstronomer,"@stellerarts Oh neat! Cool topic, too."
BadAstronomer,@CaraSantaMaria @KCET @PBSSoCal @currentpubmedia Nice!
BadAstronomer,@geo_b42 @JenLucPiquant @carlzimmer @donttrythis Huh. I thought Carl was on that list but wikipedia says otherwise.... https://t.co/x6jU6bVDim
BadAstronomer,They're even better than they look. https://t.co/VrI2SSLBzS https://t.co/krthC1hZdD
BadAstronomer,"@geo_b42 @JenLucPiquant @carlzimmer @donttrythis OMG David Pogue played the same thing I did! 

Also there's this.

https://t.co/jrog9Vjal2"
BadAstronomer,@OhNoSheTwitnt People say that like I didn't make brilliant puns before my daughter was born.
BadAstronomer,@geo_b42 @JenLucPiquant @carlzimmer I didn't know about the video! I'll have to find it.
BadAstronomer,@geo_b42 Yup! I think Craig was legit surprised when I played. :) I'll note that three scicommers have  won one (... https://t.co/nDSnETT1PQ
BadAstronomer,There is hope yet for the future of humanity. https://t.co/E4Qm0nXAQs
BadAstronomer,@beders Thanks! I will endeavor to maintain that level of enthusiasm. :)
BadAstronomer,@OhNoSheTwitnt Oh so you can rail about something else?
BadAstronomer,"@DrShepherd2013 @theNASciences WHOA! What an honor! For them, of course. 

Congratulations!"
BadAstronomer,RT @billprady: Because she's...?
BadAstronomer,You're kiln it https://t.co/VhmyLBzt2C
BadAstronomer,@dduane Bela Oxmyx is the greatest name ever.
BadAstronomer,@starsarecalling I think potatoes dream of being French fries.
BadAstronomer,@SurlyAmy That site is very helpful. We get a lot of birds passing through here and IDing them is a task.
BadAstronomer,"@GabrielBFonseca Wow, that's amazing! I'm so glad you followed that path!"
BadAstronomer,"@SurlyAmy Black headed grosbeak?

https://t.co/d4IcO15mIE"
BadAstronomer,Certainly far more good work in Congress would be done in their absence.
BadAstronomer,I think it would be interesting if every anti-mask GOP politician were made to work in their district's busiest ER... https://t.co/3asVZlzlsf
BadAstronomer,@TheWhitneyBrown Oh I didn't even want to go into the depths of his wrongness. I was something of an arrogant idiot... https://t.co/Z96szPdguT
BadAstronomer,@starsarecalling It *is* a good demotivation poster.
BadAstronomer,@GoAstroMo @wncorbett NICE. Congrats. :)
BadAstronomer,@ZachWeiner Different strokes. I have music on pretty much whenever I'm writing. Classical/epic/soundtracks for the most part.
BadAstronomer,"Oh wow.

(via @ridingrobots) https://t.co/pkqeEuN8u1"
BadAstronomer,"Note: This issue also has a pretty cool photo I took of  an eagle. If that helps.

Also, I put out an issue on Thur... https://t.co/tfhDgVyFKR"
BadAstronomer,"This issue, as are all Monday Bad Astronomy Newsletter issues, is FREE. All it costs is a device, access to the int... https://t.co/cWdLj71LB4"
BadAstronomer,"Last year I wrote about a binary black hole merger that seemed impossible. 

Turns out, it was entirely possible. I... https://t.co/G0hl4fCebo"
BadAstronomer,"@murdomesser Actually, yes: https://t.co/bWJdQYwT2w"
BadAstronomer,"@astrogrant Chi by eye, my advisor called it."
BadAstronomer,@craz8 https://t.co/BLDqKrZdfu
BadAstronomer,"This was a fun interview. 

The pic is from Bad Universe, a TV show I did a million years ago. It was taken shortly... https://t.co/tgk6Z58mvh"
BadAstronomer,"@SpaceSciSteph In his defense, he's a monumental tower of crap."
BadAstronomer,"Also, @CNN, it's way past time for you to take out the trash."
BadAstronomer,"Yeah, genocide will do that. https://t.co/rRdO9IGNNS"
BadAstronomer,@dava_keavney We probably walked past each other a bunch of times then. :) I didn't work at the 'tute but I was the... https://t.co/mZpVHvKy1V
BadAstronomer,"Ah. So, a lot more than hundreds of thousands! https://t.co/VHkVAVuNiN"
BadAstronomer,@rob_sheridan Hey have you been moonlighting for @IAmJohnOliver? https://t.co/R75Goe5oT1
BadAstronomer,"12/12 So happy anniversary, Hubble Space Telescope and to everyone involved with it. We've had times thick and thin... https://t.co/LAOlxp8R1w"
BadAstronomer,"11/ If you have a minute or two today, do a Google search on Hubble's history, or just peruse the images Hubble has... https://t.co/c3uk6Ya0Nu"
BadAstronomer,"10/ Still, we were able to squeeze enough info out of the images for me to get the degree, and right around then Hu... https://t.co/V7XkOefD1m"
BadAstronomer,"9/ ... and then hearing rumors Hubble couldn't focus correctly, and then the confirmation from NASA. That led to 2... https://t.co/qrHnJPuimL"
BadAstronomer,8/ It hasn't all been grand adventure and cosmic discovery. I remember staring at a computer monitor in late spring... https://t.co/trwGQQnCVA
BadAstronomer,"7/ A lot of astronomers have been lucky enough to use Hubble, to work on its data. I'm among them. I got my PhD wit... https://t.co/h3YLAZYbHy"
BadAstronomer,6/ I have the details on all this in the article linked in the OP. And yeah you wanna read it because the Universe... https://t.co/688gHB7KGu
BadAstronomer,"5/ With that kind of power behind them, ""eruptions"" seems too small a word. Some 17,000 years ago it underwent an *... https://t.co/13mIXDnmnn"
BadAstronomer,"4/ AG Carinae is a hugely massive star, over 50 times that of the Sun, blasting out energy at a rate of -- and this... https://t.co/kVh8XEvRLu"
BadAstronomer,"3/ And yes, I gerunded supernova. Come at me."
BadAstronomer,"2/ 31 years ago, Hubble Space Telescope was launched into space. Since then it's circled the Earth nearly 200,000 t... https://t.co/1ssWxobDYw"
BadAstronomer,"If you're going to celebrate a birthday, then doing it with a cake that has 30 octillion tons worth of candles on i... https://t.co/Sxv4MaNnC7"
BadAstronomer,"@jamesmoran Within a factor of three I saw it a century ago. A lot of the music is on YT. 

https://t.co/42G9hG4s19"
BadAstronomer,"@ngjenkins @YouTube Thank you. This made me happy.

Also the full cut of the two elephants gag is the funniest thing ever filmed."
BadAstronomer,@jamesmoran I may watch it just to hear the variations of Leonard Bernstein's music. I listen to the Symphonic Danc... https://t.co/cjr2LHk9sY
BadAstronomer,@jonathansfrakes @KitSwink @ShimermanArmin 
BadAstronomer,@bergopolis I didn't know you lived down the street from David Lynch.
BadAstronomer,"@Don_Leahy @NASAPersevere No, just cameras and such."
BadAstronomer,@AstroKatie 
BadAstronomer,"Huh. HUH.

It's almost as if no GOP argument is ever made in good faith. https://t.co/8hb4gMeDIJ"
BadAstronomer,"Well, here you go: Video of the Ingenuity flight from @NASAPersevere! Amazing. https://t.co/y30og0N2Vo"
BadAstronomer,"RT @airandspace: Have you gotten your Ingenuity merch yet? Commemorate the little helicopter that could with limited-edition shirts, mugs,..."
BadAstronomer,"And oh, yeah, THERE WILL BE VIDEO SOON."
BadAstronomer,"Just damned amazing: The 80-second-long 3rd flight of NASA's Ingenuity Mars helicopter had it moving at 7 kph, goin... https://t.co/DK0rAr8W28"
BadAstronomer,I happened to see a lone avocet striding along the shore of a pond the other day. Quite a surprise! The first time... https://t.co/QLmHpEWnoM
BadAstronomer,@ZachWeiner I assume you then lectured her for an hour on infinite series and how sometimes their sum can asymptotically approach a limit?
BadAstronomer,David's guest tonight is AMANDA TAPPING! They're live now! https://t.co/kXTv3b4rMp
BadAstronomer,"@drkiki It's pretty much the answer to almost any ""what if"" question in astronomy."
BadAstronomer,...and now folks are asking if this could turn it into a star. Nope. Minimum mass for a star is roughly 80 times Ju... https://t.co/EufN54j2oM
BadAstronomer,@LastStopJimbo That's terrific. :)
BadAstronomer,@DavidBlue Now wait a sec &lt;pushes glasses up on nose&gt; Dr. Lam never ascended that we know of.
BadAstronomer,@DJSnM Ha! But it keeps the frame centered on Jupiter. And I don't think it solved all the hydrodynamics correctly. 
BadAstronomer,... and Jupiter would move some tens of thousands of km to the right because the combined masses of the 3 outer pla... https://t.co/NmLCHPI3IJ
BadAstronomer,@kaylai I would like to know more
BadAstronomer,@katie_panda You'd need to add an additional 75 Jupiters to Jupiter for that to happen.
BadAstronomer,"People are asking what would happen if we aligned planets like that. Well, everything would fall into Jupiter, whic... https://t.co/gaPsfCAH9e"
BadAstronomer,@bonniegrrl @CDCgov @pfizer @PierceCollegeCA Pfantastic!
BadAstronomer,"@marythechief @extspace I don't see too many scripts that take place in space (they just talk about it), but now I will too!"
BadAstronomer,@extspace I knew it! Very cool.
BadAstronomer,"It's cool that @Newsweek showcased people dunking on that human gelatinous mass Ted Cruz, and it's really cool they... https://t.co/qTkN0IGjrE"
BadAstronomer,"@Joe_IPA_6pack I *have* said that! Probably not the first, though."
BadAstronomer,"@extspace I've known you for what, two years now, and it just occurred to me that your handle is a scene heading."
BadAstronomer,@KariByron Should include a warning for fowl language.
BadAstronomer,"@TheWhitneyBrown Thanks! I liked that one too. I consulted on three of the scripts this season, which was fun (chec... https://t.co/wsScs0ACcx"
BadAstronomer,"@bearmccreary I wrote about that!

https://t.co/ueg8UR29pG"
BadAstronomer,HOLY JOVIAN CORIOLIS EFFECT https://t.co/4TtywqExfL
BadAstronomer,This is pretty cool. I also wrote about this after a viral video came out a couple of years ago.... https://t.co/w94JPNJdWg
BadAstronomer,"@CheyennePolius Don't look to the event horizon for help, though.

Black holes have no hair."
BadAstronomer,@CheyennePolius Try it near the photon sphere of a black hole.
BadAstronomer,"@ThreeSigma3 I was the consultant on that particular script. But we shoot in different locations, so different DPs were used."
BadAstronomer,"@smaggi No, I haven't seen it. Sorry."
BadAstronomer,@kaylai Wow! Nice work.
BadAstronomer,"Even after 9 seasons of How the Universe Works (and working on other shows, and all that) I am still a TV nerd and... https://t.co/r9s9pFAY8I"
BadAstronomer,@tkingdot @Evan_Hadfield Butt actually
BadAstronomer,"@Evan_Hadfield @tkingdot I, (ro)butt"
BadAstronomer,"@Evan_Hadfield @tkingdot She butt, he butt, we butt
I butt, you butt, they butt
Be butt, be butt, a lu she butt"
BadAstronomer,@MeteoritesAZ @geoffnotkin Yes I would like all those space rocks please
BadAstronomer,"@GailSimone I think it would hang a bit ahead of you, in the direction of rotation. Counterintuitive but rotation is weird."
BadAstronomer,@GailSimone Yes! I mentioned that to my wife as we watched. They would hang at a slight angle. Also if you threw so... https://t.co/rOSCrNjTiv
BadAstronomer,"@GailSimone But: center of rotation there's no force, so you float. The farther away you get from center the strong... https://t.co/oeeJPCxRQs"
BadAstronomer,@GailSimone That part was actually not bad. A couple of slips here and there (like the stars moving the wrong way)... https://t.co/tjlEIqcuIS
BadAstronomer,@jslez @TerenceLeungSF @morgfair @mvollmer1 @KirkDBorne @EvanKirstel @enricomolinari @Nicochan33 @MikeQuindazzi... https://t.co/Ee0OsQqMhe
BadAstronomer,@SpaceGeck I found your version of it and it demonstrates a point I wanted to make better than the new one! It'll be up Monday :)
BadAstronomer,"@BillCorbett But... what if you fall in love, and you decide to get married, and your parents will never understand... https://t.co/UBUaAVsM3L"
BadAstronomer,@jslez @TerenceLeungSF @morgfair @mvollmer1 @KirkDBorne @EvanKirstel @enricomolinari @Nicochan33 @MikeQuindazzi... https://t.co/ks9mN4Mcyn
BadAstronomer,@GailSimone I actually can't say much w/o spoilers. I could quibble about the science but that's not really the poi... https://t.co/ddemijZSTV
BadAstronomer,"@GailSimone Ok, I watched it. And I'll say this for it: It's a movie. I think we can all agree about it being a movie."
BadAstronomer,h/t @NoisyAstronomer
BadAstronomer,@PaulettePlatt That's a whole thing I think about too. But it also shows in this country a profound lack of underst... https://t.co/T7bBhoj3fB
BadAstronomer,"I've been meaning to write something like this, but now I don't need to. Gender  sex. https://t.co/D3e9BEtF5b"
BadAstronomer,"@SpaceSciSteph @stellerarts We take a ton of stuff for granted. One of my favorite searches is a word plus ""etymolo... https://t.co/o8IP8Fq1Yc"
BadAstronomer,"@stellerarts @SpaceSciSteph Don't be ashamed. Be excited to find some thing new to you.

https://t.co/5vRajRhimc"
BadAstronomer,"Also, that Jews have space lasers. How else would you light your space menorah?"
BadAstronomer,"Honestly, this is the GOP platform now. https://t.co/OxiRM7mKGq"
BadAstronomer,"@ebrombaugh Yeah, Gibeon is nice. I have a decent sized chunk myself."
BadAstronomer,@indigo_k Thats too big a question for Twitter! But go to https://t.co/wt9B6DkPr7 and you'll see some info.
BadAstronomer,"@NimaDelshad Not really right here, but they do happen. We had one pass us not too far away a few years ago. I don'... https://t.co/orIy1Cqggp"
BadAstronomer,"@CaseyDreier :)

I wonder how much of this decision was a thumbed-nose at Congress, due to them not funding the lan... https://t.co/LupayUrFpU"
BadAstronomer,"Dang, would I LOVE to go to this someday, especially to see an asteroidload of my friend Geoff's meteorites. If you... https://t.co/JZQg9khpUg"
BadAstronomer,Holy wow this image! Look at the rover tracks! Amazing. And this is only from a few meters up. https://t.co/opCu3Vh3fP
BadAstronomer,Well that's not ominous at all https://t.co/AhycUaBCxU https://t.co/HXvnsxpiia
BadAstronomer,"This is a thoughtful and canny article about why NASA picked SpaceX to build their lunar lander.

https://t.co/zJlgT9qvgt"
BadAstronomer,@ALeistra @scalzi 
BadAstronomer,@orangecorduroy Just a little bit. I don't have the numbers handy but if the Earth spun fast enough you'd be flung... https://t.co/LfNbFMhkiK
BadAstronomer,@scalzi Now they just need to add Rankine.
BadAstronomer,"@scalzi Wow, and they even leave out the degree symbol, as they should. Someone's on the ball there."
BadAstronomer,"Q) Why did the goose not cross the road?

A) To test Zeno's dichotomy paradox. https://t.co/OIhF52xcce https://t.co/KTBq9Wb0xF"
BadAstronomer,"12/9 For more about DM, follow my friend @AstroPartiGirl. She studies this stuff for a living. 

/fin /hopefully /ImproperFractions"
BadAstronomer,"11/9 The details are complicated, and a bit too much for a tweet thread. :) But pretty much anything macroscopic (B... https://t.co/d6SKZnpX2U"
BadAstronomer,"10/9 Folks are asking if these BHs could be the missing mass (what we call dark matter). No, that's been ruled out... https://t.co/mBr9gPbjS8"
BadAstronomer,"9/9 So stay tuned. In a few years, hopefully, we'll see another giant leap in astronomy. 

https://t.co/BS4QqIeWhU"
BadAstronomer,"8/ And that's just one thing NRST can do. It has a zillion applications, including creating dynamite images that wi... https://t.co/gFepYKhVS2"
BadAstronomer,"7/ The idea is point it someplace with lots of stars (toward our galaxy's core, for example) and take images fairly... https://t.co/8d8hpGlqId"
BadAstronomer,6/ The Nancy Roman Space Telescope has a huge field of view: It can see 100X the area of sky Hubble can in 1 shot!... https://t.co/vzhksviJ85
BadAstronomer,"5/ It's an incredibly small effect, but measurable. We don't know where to look to see these BHs, so the best strat... https://t.co/ftgiqzktD9"
BadAstronomer,"4/ Black holes severely warp space around themselves. As light from a more distant star passes by, the path it take... https://t.co/uQfinWqNcv"
BadAstronomer,"3/ Black holes are dark (hence the name), but sometimes we see them as matter falls toward them, heats up, and shin... https://t.co/k5xH3HoULe"
BadAstronomer,"2/ The observatory is the Nancy Roman Space Telescope, and its superpower is being able to see huge swaths of the s... https://t.co/xn98vlazKx"
BadAstronomer,"There may be as many as a BILLION black holes in the galaxy, moving through space alone and undetectable. 

Well, *... https://t.co/1qMibYaJQA"
BadAstronomer,"@jaimepaglia @WhoopiGoldberg Wow, Jaime, very cool!"
BadAstronomer,"@GailSimone My initial response without having seen it, then, is to say I'm against sending Anna Kendrick into spac... https://t.co/mNXqPZEIvo"
BadAstronomer,"@douglaskoke @AmyMainzer Amy's great, but I'm a bit of an ass. I prefer they use a 400 mm from 200 meters away."
BadAstronomer,@GailSimone It's on my watch list. Does that count as saying something?
BadAstronomer,@AnomalousMuffin Yay!
BadAstronomer,"@ATXIntrovert And thank you, very much."
BadAstronomer,"@ATXIntrovert I'm glad you're enjoying it! And oh, trust me, I know I age. :) Yeah it's been 10 years or so now. Kindof amazing."
BadAstronomer,@BillCorbett @MikeLoychik S'il vous... plait
BadAstronomer,"Aw, nuts. Merrick. Merrick Garland. &lt;sigh&gt;"
BadAstronomer,@JIsbackintown Love that man.
BadAstronomer,RT @Astro_Christina: Set your alarm clock! NASA astronauts launch soon on the 1st rocket ever reused for a human space flight mission!  Wat...
BadAstronomer,@jaimepaglia Woot! 
BadAstronomer,"@BillCorbett @MikeLoychik Dang, Bill, well done! Parfait!"
BadAstronomer,@charsaysstuff @NASAPersevere Oh cool!
BadAstronomer,"@JeriLRyan @AnneWheaton Well, good on ya."
BadAstronomer,@PaulettePlatt That would be lovely. I feel like @pait should be in on this too.
BadAstronomer,"@JeriLRyan @AnneWheaton Good on ya. I literally didn't even feel the needle go in either time, though my arm ached for a while."
BadAstronomer,BTW predictive text on my tablet knows that phrase pretty well now.
BadAstronomer,"Why, it's as if no GOP argument is ever made in good faith. https://t.co/TPPinb1HCz"
BadAstronomer,@PaulettePlatt Always. Did you get made fun of as a kid for (y)our initials? That got old REAL fast.
BadAstronomer,"@PaulettePlatt @nbatalha I've had my name misspelled countless times, but this is the worst I think."
BadAstronomer,"@SmirnovJuri Oh that sounds interesting! I worked on STIS right after it launched and we looked at Gl229b, but we d... https://t.co/YkKaPCG1lp"
BadAstronomer,@nbatalha  (note this emoji is bald)
BadAstronomer,@pait I've heard that
BadAstronomer,Mark's site: https://t.co/3O6Jukry9V
BadAstronomer,"Well now, why not take a few minutes and breathe in the beauty of this planet we live on, eh?... https://t.co/iu27Svuebb"
BadAstronomer,"Oh and this too. Yegads, but Cruz is a steaming pile of fertilizer. https://t.co/nWnzlx0JDq"
BadAstronomer,"We all know Cruz is a shameless liar. But this? This is the Big Bang, the Grand Unified Theorem of lies. Holy crap.... https://t.co/13qLo3iEnP"
BadAstronomer,Hey @nbatalha you look different. New glasses maybe? https://t.co/q0LxwNAuHG
BadAstronomer,@DoctorRazzWSOP Not sure I understand your question. But some folks get the free one and others pay to get the extr... https://t.co/lG68gbdgOY
BadAstronomer,@theaarondouglas 
BadAstronomer,@AnomalousMuffin 
BadAstronomer,@JWBauer07 @douglasmack Yeah that may be a wee young for those concepts. Sorry about that though.
BadAstronomer,@DoctorRazzWSOP I won't retire on it but it helps a lot with health insurance payments.
BadAstronomer,@SmirnovJuri Seriously? Wow!
BadAstronomer,@JeriLRyan 
BadAstronomer,@ambercnash You're welcome! It looks really funny.
BadAstronomer,@rdrimmel @chrislintott @aussiastronomer  Stay tuned. Part 2 is written and will post soon.
BadAstronomer,Tasha feels that subfreezing temps and snow in late April is not what she signed up for. https://t.co/8N2g8cGGAp https://t.co/T3AGEgecww
BadAstronomer,"As always, my Monday newsletters are free while Thursdays are for paid subscribers only. But those issues will also... https://t.co/COtWdYZoYu"
BadAstronomer,"Notes on a second Moderna #COVID19 dose, and a new astronomical class of object with a very unfortunate name.... https://t.co/WE6jZA3DDq"
BadAstronomer,"@chrislintott @aussiastronomer And there's this...

https://t.co/W9gNX0v07s

[Note: I have an update to this coming... https://t.co/trEJpvYtCr"
BadAstronomer,@mediocrefilms Ah. Wisecracker.
BadAstronomer,"@TerryMatalas I'd be on board with venue-specific typesetting. After all, scripts use HUGE margins for dialogue and... https://t.co/DChSj3Z9tH"
BadAstronomer,"BTW Ingenuity took a second flight today! It lasted nearly a minute and it climbed to an altitude of 5 meters. 

https://t.co/fghvDtV6KL"
BadAstronomer,"11/8 ...and this process generates a *lot* of heat, so I'm not sure if, on the balance, it makes sense to do this. If... https://t.co/44OmM9zVlD"
BadAstronomer,"10/8 ...and there's the matter of scale. Even if we stopped producing CO2 today, and could remove a million tons a da... https://t.co/GO2oP4Ly06"
BadAstronomer,"9/8 A lot of ppl asking if we can use this tech to scrub CO2 from Earth's air. Well, we're ADDING ~40 *billion* ton... https://t.co/hj2voyUtKK"
BadAstronomer,@ShelliAnpan :)
BadAstronomer,"Hey! Amber is funny and cool and you should throw money at her project.

https://t.co/4NZZw8g2sn https://t.co/X73VnqyOZb"
BadAstronomer,"8/8 A lot of what's being done on Mars now is just a first step in a much, much larger journey to support human exp... https://t.co/uikxuKeH3t"
BadAstronomer,7/ But that's not the point. Using tech like MOXIE a small base on Mars can make its own air and possibly rocket fu... https://t.co/8Nan4NKP5a
BadAstronomer,"6/ If you're wondering if this could be used to terraform Mars, well... no. Unless you can convert *billions* of tons... https://t.co/ekcdVYLfU3"
BadAstronomer,"5/ An astronaut on Mars needs to breathe, but being able to leave the planet is also a nice option. Rockets need O2... https://t.co/XkUEvhxGb3"
BadAstronomer,"4/ A person needs ~850 grams of O2/day to breathe. That could be supplied by 4 MOXIEs. Or, y'know, a single bigger... https://t.co/IvkLrVrLGH"
BadAstronomer,"3/ 5 grams may not sound like much, but the point is that it did it *at all*. This is not an easy chemical reaction... https://t.co/LRTg55i9dW"
BadAstronomer,2/ The MOXIE experiment is a small toaster-oven-sized device that is designed to convert Martian CO2 into breathabl... https://t.co/HhrOAjvV2a
BadAstronomer,"In between helicopter flights, @NASAPersevere did something else truly remakable: breathed in Martian air, and brea... https://t.co/gtEqqenRMa"
BadAstronomer,"@david_kipping Thanks. There are hundreds of them, though sadly. I've hit a few (eclipse from space, for example) b... https://t.co/lP9cdQ7G54"
BadAstronomer,@Astro_Akins @astrogrant @aussiastronomer @PFHopkins_Astro Thank you!
BadAstronomer,"RT @NASAJPL: Go big or go home! The #MarsHelicopter successfully completed its 2nd flight, capturing this image with its black-and-white na..."
BadAstronomer,@MaryEMcGlynn https://t.co/8HLhVpRDl2
BadAstronomer,@DontPanicRob I was the science consultant on the CBS show Salvation and it had all kinds of tech that could be used as weapons.
BadAstronomer,@nerdseyeview @douglasmack @AlicesAstroInfo Nice.
BadAstronomer,@nerdseyeview @douglasmack @AlicesAstroInfo 
BadAstronomer,@RussTaylorPhD @ScienceChannel @discoveryplus IIRC the episode goes into that. This is just a trailer.
BadAstronomer,@douglasmack @nerdseyeview @AlicesAstroInfo Oh wow. Glad to help!
BadAstronomer,"@nerdseyeview @douglasmack @AlicesAstroInfo Hmmmm. Black holes are only bad when you get really close to them, and... https://t.co/BPI6ldWnWb"
BadAstronomer,"RT @ScienceChannel: A white dwarf is what stars like the Sun become after they have exhausted their nuclear fuel.

Watch new episodes of #H..."
BadAstronomer,It's extremely irritating how these spam accounts steal content and post fake images with captions that are wrong.... https://t.co/0m4RGhzzXU
