username,text,cleaned_text
RichardDawkins,https://t.co/MbsygFTFmO,
RichardDawkins,"A beautiful eulogy.
https://t.co/406fT1ruqK",a beautiful eulogy
RichardDawkins,No it's not an oversimplification. It's literally true. All you need assume is the truth of evolution: it then nece... https://t.co/w6xxKzNE7E,no its not an oversimplification its literally true all you need assume is the truth of evolution it then nece
RichardDawkins,"A certain individual in the time of dinosaurs had 2 children. Nobody knows which was elder, nor whether they were o... https://t.co/OAGQzPXzKX",a certain individual in the time of dinosaurs had children nobody knows which was elder nor whether they were o
RichardDawkins,You are a closer cousin to a catfish than a catfish is to a dogfish.,you are a closer cousin to a catfish than a catfish is to a dogfish
RichardDawkins,https://t.co/BBpaLxSYec,
RichardDawkins,RT @center4inquiry: It's a busy Friday for the Morning Heresy and your daily roundup of news for skeptics and seculars and whatnot. Let's d..., its a busy friday for the morning heresy and your daily roundup of news for skeptics and seculars and whatnot lets d
RichardDawkins,When they fail at election they reach for the courts. When they fail in court they reach for their guns. Could anyt... https://t.co/oGh4GKtuMd,when they fail at election they reach for the courts when they fail in court they reach for their guns could anyt
RichardDawkins,"Thermal Binder Covers (If you have no knowledge of them, ignore this). Thickness of book to be bound, measured in m... https://t.co/J84DpEx5Vx",thermal binder covers if you have no knowledge of them ignore this thickness of book to be bound measured in m
RichardDawkins,https://t.co/BqoibiDbGM,
RichardDawkins,https://t.co/W5gXHxxpHB,
RichardDawkins,https://t.co/Trh9bkGrgd,
RichardDawkins,https://t.co/J13d9iQs2C,
RichardDawkins,https://t.co/sGK7QlhOGb,
RichardDawkins,2016 was a year of historic disasters in 2 great democracies. But whereas the US disaster could be rectified 4 year... https://t.co/PctVEeK2oE,was a year of historic disasters in great democracies but whereas the us disaster could be rectified year
RichardDawkins,"RT @center4inquiry: Good morning, heretics. Mind the flames, it's time for the news roundup thread that floats on water like a duck, the Mo...", good morning heretics mind the flames its time for the news roundup thread that floats on water like a duck the mo
RichardDawkins,"Well done, Cambridge! ""Respect"" is over-rated. Why should anyone, least of all those at a great university, promise... https://t.co/Pr3Hbzd8zK",well done cambridge respect is over rated why should anyone least of all those at a great university promise
RichardDawkins,https://t.co/NiaSTSvJ44,
RichardDawkins,UK Parliament: Hold a referendum on Johnson's upcoming EU Deal/No Deal. https://t.co/fPzCstUfUk via @UKChange,uk parliament hold a referendum on johnsons upcoming eu deal no deal via
RichardDawkins,"""There are many more than I expected  . . . who say 'there's no way I would touch anybody from Trumpworld.''

Can a... https://t.co/dx97vyG7pV",there are many more than i expected    who say theres no way i would touch anybody from trumpworldcan a
RichardDawkins,"RT @center4inquiry: Beware, heretics. For on this Odin's day edition of the Morning Heresy news roundup, there are ""Shadows Among...Amongst...", beware heretics for on this odins day edition of the morning heresy news roundup there are shadows amongamongst
RichardDawkins,https://t.co/VucTGFnwsG,
RichardDawkins,"""Metaxas has publicly committed his life to Donald Trump, claimed that at least two members of the Trinity favor a... https://t.co/jn7u7Wqxqi",metaxas has publicly committed his life to donald trump claimed that at least two members of the trinity favor a
RichardDawkins,https://t.co/8uR0BsXnje,
RichardDawkins,RT @center4inquiry: There is so much to cover today for the Morning Heresy news roundup. I promise we will get to the aliens. But you must..., there is so much to cover today for the morning heresy news roundup i promise we will get to the aliens but you must
RichardDawkins,RT @center4inquiry: We are so excited about the next Skeptical Inquirer Presents live online event: @CaulfieldTim joins host @LeighannLord..., we are so excited about the next skeptical inquirer presents live online event joins host 
RichardDawkins,"RT @center4inquiry: Like the Cure said, Monday you can fall apart. Just not before you check out the news in today's Morning Heresy: ""Not N...", like the cure said monday you can fall apart just not before you check out the news in todays morning heresy not n
RichardDawkins,https://t.co/R8J4rTCIeh,
RichardDawkins,"Read the list of shame. More than 200 elected Republicans in cowardly denial of the electoral process.
https://t.co/Rf73X2UHHg",read the list of shame more than elected republicans in cowardly denial of the electoral process
RichardDawkins,"RT @center4inquiry: Thank Zod it's Friday, heretics. And now, collecting the news as it, um, drops, it's the Morning Heresy with ""Mystery L...", thank zod its friday heretics and now collecting the news as it um drops its the morning heresy with mystery l
RichardDawkins,"RT @center4inquiry: Good morning and happy Thor's Day, heretics. Time for the news roundup for the rest of us, The Morning Heresy.
https://...", good morning and happy thors day heretics time for the news roundup for the rest of us the morning heresyhttps  
RichardDawkins,"""There were dragons."" But now, thanks to science . . .
https://t.co/SAI2tor0wf",there were dragons but now thanks to science   
RichardDawkins,https://t.co/xnQPwdj9LD,
RichardDawkins,"Twitter cliches that may have been witty when first devised but now need to be retired:

 ""Last time I checked . .... https://t.co/nSSfe8WRic",twitter cliches that may have been witty when first devised but now need to be retired last time i checked  
RichardDawkins,"Science is our ticket to the future - to there even being a future. We need politicians who, even if not scientists... https://t.co/On747FfO2Z",science is our ticket to the future   to there even being a future we need politicians who even if not scientists
RichardDawkins,"RT @center4inquiry: 'Tis Odin's Day, heretics. Let us honor the All-Father with today's roundup of news and links, The Morning Heresy! ""Hol...", tis odins day heretics let us honor the all father with todays roundup of news and links the morning heresy hol
RichardDawkins,"RT @center4inquiry: With a 2-for-1 $50,000 match for #GivingTuesday, it seems like a good time for a reminder of the many, many, MANY ways...", with a  for 1 50000 match for  it seems like a good time for a reminder of the many many many ways
RichardDawkins,"RT @center4inquiry: It's not just Tuesday, heretics, it's #GivingTuesday, something you'll no doubt be reminded of many times today! Let's...", its not just tuesday heretics its  something youll no doubt be reminded of many times today lets
RichardDawkins,"The double standard beggars belief. If you're a Republican you can repellently brag about how you ""grab them by the... https://t.co/Ix3F7isI6q",the double standard beggars belief if youre a republican you can repellently brag about how you grab them by the
RichardDawkins,The 3-D shape into which proteins fold themselves determines just about everything in biology. To predict that shap... https://t.co/AOKwrFx8vW,the  d shape into which proteins fold themselves determines just about everything in biology to predict that shap
RichardDawkins,https://t.co/c7Eu7jF8It,
RichardDawkins,"RT @center4inquiry: Prepare ye the way of the cuddliest of all news roundups, The Morning Heresy! Behold, ""A Big Sofie."" https://t.co/yuSKI...", prepare ye the way of the cuddliest of all news roundups the morning heresy behold a big sofie 
RichardDawkins,"Trevor Phillips's passionate defence of humane values against the bullying advocates of ""woke"" nonsense.

https://t.co/sxAq15nUkP",trevor phillipss passionate defence of humane values against the bullying advocates of woke nonsense
RichardDawkins,"Fortunately there are some honest Republicans, Republicans honest and brave enough to resist bullies and do their d... https://t.co/IQ8hqdyRin",fortunately there are some honest republicans republicans honest and brave enough to resist bullies and do their d
RichardDawkins,I'm very much looking forward to this event with @andrewcopson and @theAliceRoberts with @humanists_UK next Friday.... https://t.co/mgCqt51l5s,im very much looking forward to this event with and with next friday
RichardDawkins,"RT @center4inquiry: Tis the blackest of Fridays! Time for the news roundup at the center of the universe, The Morning Heresy, with ""A Brush...", tis the blackest of fridays time for the news roundup at the center of the universe the morning heresy with a brush
RichardDawkins,"Anyone know of an App that filters messages containing the ridiculous phrase ""Black Friday"" and consigns them, unre... https://t.co/iMU8SkKykK",anyone know of an app that filters messages containing the ridiculous phrase black friday and consigns them unre
RichardDawkins,"""I know the country has grown weary of the fight, but we need to remember that we're at war with the virus, not wit... https://t.co/nVMm1XpDmc",i know the country has grown weary of the fight but we need to remember that were at war with the virus not wit
RichardDawkins,"To those who (understandably) thought he was calling Boris Johnson a fool, if you read the article you'll find he w... https://t.co/t8T8Jw4Ueb",to those who understandably thought he was calling boris johnson a fool if you read the article youll find he w
RichardDawkins,"Whatever happens . . . you probably won't see Biden falling ""in love"" with North Korea's nuclear-armed madman . . .... https://t.co/hLOUlYt1xv",whatever happens    you probably wont see biden falling in love with north koreas nuclear armed madman   
RichardDawkins,"RT @center4inquiry: Before you give thanks, REPENT!!! It's time for the Morning Heresy news roundup! https://t.co/8bzwlrE2fl 1/13 https://t...", before you give thanks repent its time for the morning heresy news roundup  13 
RichardDawkins,"An opposite opinion to the one I tweeted on Nov 23rd. As usual, to tweet an opinion does not necessariy imply agree... https://t.co/5zYYvw2Z0C",an opposite opinion to the one i tweeted on nov rd as usual to tweet an opinion does not necessariy imply agree
RichardDawkins,"RT @center4inquiry: Let's all gather 'round for a story about fake medicine, why people might use it, and why it's so dangerous, especially...", lets all gather round for a story about fake medicine why people might use it and why its so dangerous especially
RichardDawkins,"https://t.co/6Umxjt6lrh

""Donald Trump is a genius. That's what the J stands for.""",trump is a genius thats what the j stands for
RichardDawkins,"RT @center4inquiry: We are now ready to begin the official transition to Tuesday, as links have been allocated for the day's edition of the...", we are now ready to begin the official transition to tuesday as links have been allocated for the days edition of the
RichardDawkins,https://t.co/iO3MT95IRf,
RichardDawkins,"RT @center4inquiry: Good morning, heretics. If you like news items that show how far we have to go as a species, well the Morning Heresy ha...", good morning heretics if you like news items that show how far we have to go as a species well the morning heresy ha
RichardDawkins,https://t.co/Zcv3qu6sYC,
RichardDawkins,https://t.co/XE2adqpCfW,
RichardDawkins,https://t.co/h06A1SjKuw,
RichardDawkins,https://t.co/4r5z1mEQbV,
RichardDawkins,https://t.co/HQOX97ULkU,
RichardDawkins,https://t.co/0V69D2C6KZ,
RichardDawkins,"RT @center4inquiry: Here we go, the Friday thread for our daily news roundup for skeptics, seculars, and the reality-based community. Today...", here we go the friday thread for our daily news roundup for skeptics seculars and the reality based community today
RichardDawkins,RT @InfidelNoodle: Why do I keep talking about Islam? Can't I just move on? Why are ex-muslims so obsessed?! https://t.co/UXVhvNaZKN, why do i keep talking about islam cant i just move on why are ex muslims so obsessed
RichardDawkins,"So pleased that @bai_ley_harris and her father, @doughded, have decided to donate all proceeds from... https://t.co/gdTPALqu24",so pleased that and her father  have decided to donate all proceeds from
RichardDawkins,"Yes, it's behind a paywall. You'd pay for a meal in a restaurant. You'd pay for drinks in a pub. You'd pay for a bo... https://t.co/ACI0uwM5Kn",yes its behind a paywall youd pay for a meal in a restaurant youd pay for drinks in a pub youd pay for a bo
RichardDawkins,"RT @center4inquiry: Time for the Morning Heresy for Thor's Day, November 19. More than 250k Americans are dead from COVID, and a lot of tho...", time for the morning heresy for thors day november  more than k americans are dead from covid and a lot of tho
RichardDawkins,"Interesting application of the Theory of Evolutionary Arms Races.
https://t.co/WCOv4HPxin",interesting application of the theory of evolutionary arms races
RichardDawkins,"RT @rdfrs: A Secular Guide to Surviving the Holidays on the next CFI Insider live online event, Nov 24 https://t.co/oLF67QdRIp https://t.co...", a secular guide to surviving the holidays on the next cfi insider live online event nov 
RichardDawkins,"RT @center4inquiry: Happy Odin's Day, heretics. The news is as weird as ever, so let's get into today's roundup with the Morning Heresy: ""A...", happy odins day heretics the news is as weird as ever so lets get into todays roundup with the morning heresy a
RichardDawkins,https://t.co/uint7UE3cH,
RichardDawkins,"An impact as catastrophic as this will happen again. We don't know when. Using existing science, we could develop t... https://t.co/g6dXjWpJgi",an impact as catastrophic as this will happen again we dont know when using existing science we could develop t
RichardDawkins,RT @center4inquiry: In the morning you go gunnin' for the man who stole your water. How about instead in the morning you go readin' your ne..., in the morning you go gunnin for the man who stole your water how about instead in the morning you go readin your ne
RichardDawkins,https://t.co/RfeVQZKmuL,
RichardDawkins,https://t.co/N2X5Qq6Tjj,
RichardDawkins,"RT @center4inquiry: Blink blink. Blink blink.

Hey heretics, The Morning Heresy is back! What'd we miss? Nothing important happened last we...", blink blink blink blinkhey heretics the morning heresy is back whatd we miss nothing important happened last we
RichardDawkins,https://t.co/TlDQzIsIz6,
RichardDawkins,News of Joe Biden's victory almost immediately boosted the U.S.'s net favourability by more than 20 points in Brita... https://t.co/Q0iA2bPHWE,news of joe bidens victory almost immediately boosted the uss net favourability by more than points in brita
RichardDawkins,"Scrapping Electoral College needs constitutional amendment. 2/3 Senate majority hard to get, if only because states... https://t.co/Y6oCvGE8cW",scrapping electoral college needs constitutional amendment  3 senate majority hard to get if only because states
RichardDawkins,"See Charles Mackay (1852) Extraordinary Popular Delusions and the Madness of Crowds.

https://t.co/Ag6aDqHyGv",see charles mackay 1852 extraordinary popular delusions and the madness of crowds
RichardDawkins,"RT @Ayaan: Irreversible Damage: The Transgender Craze Seducing Our Daughters: Shrier, Abigail: 9781684510313: https://t.co/MMb3ohDdCe: Book...", irreversible damage the transgender craze seducing our daughters shrier abigail   book
RichardDawkins,He should just recognize that Biden winning is actually the best outcome for him. He doesn't have to do the job any... https://t.co/bR3rsBl5Ou,he should just recognize that biden winning is actually the best outcome for him he doesnt have to do the job any
RichardDawkins,https://t.co/WThKnc505H,
RichardDawkins,https://t.co/UuWlmyvsfp,
RichardDawkins,@AtheistRepublic @ArminNavabi @TwitterSupport https://t.co/JtWFGqtH9m,
RichardDawkins,https://t.co/SIVtwQSRGb,
RichardDawkins,"Having definitely won Arizona, Biden now has 290 Electoral College votes to Trump's 217. And he has a more than 5 m... https://t.co/kuYrp5Xf08",having definitely won arizona biden now has electoral college votes to trumps  and he has a more than m
RichardDawkins,RT @AtheistRepublic: Our founder @ArminNavabi has been suspended again after mass-reporting campaigns sparked by his blaspheming of Hindu G..., our founder has been suspended again after mass reporting campaigns sparked by his blaspheming of hindu g
RichardDawkins,"RT @moolecular: Really @TwitterSupport @Twitter  @jack? Suspending @ArminNavabi *again* after coordinated reporting because he makes ""blasp...", really  suspending *again* after coordinated reporting because he makes blasp
RichardDawkins,https://t.co/K12vRulLIL,
RichardDawkins,The Republican Party Is Attacking Democracy https://t.co/zQz39w6VqO,the republican party is attacking democracy
RichardDawkins,The formidable Jeremy Paxman (he's actually very nice) interviewed me for his new podcast. I haven't listened to it... https://t.co/9QiIUdwjo2,the formidable jeremy paxman hes actually very nice interviewed me for his new podcast i havent listened to it
RichardDawkins,"RT @LockPaxman: Morning all. Jeremy's interview with @RichardDawkins is out in full now. They discuss the tooth fairy, Winnie-the-Pooh, and...", morning all jeremys interview with is out in full now they discuss the tooth fairy winnie the pooh and
RichardDawkins,"""The American left's habit of victim-blaming is backwards and hateful.""

 https://t.co/3J2oZCg9dc",the american lefts habit of victim blaming is backwards and hateful
RichardDawkins,"RT @AlinejadMasih: I got this shocking video from Iran. Reza Tabrizi, a disabled athlete, was violently forced into a police car &amp; harassed...", i got this shocking video from iran reza tabrizi a disabled athlete was violently forced into a police car &amp harassed
RichardDawkins,"Twenty-six opinion pieces by Penn Jillette and others, reacting to Joe Biden's victory and expressing hopes for the... https://t.co/6k6THH2Jja",twenty six opinion pieces by penn jillette and others reacting to joe bidens victory and expressing hopes for the
RichardDawkins,"Et tu Vulpes?

https://t.co/Eyw38cjHbl",et tu vulpes
RichardDawkins,"Here's how it should be done.

 When presidents were really presidents and the Republican Party really deserved the... https://t.co/SJMVh5d2Dj",heres how it should be done when presidents were really presidents and the republican party really deserved the
RichardDawkins,"That metamagically paradoxical genius Douglas Hofstadter devised this cute ambigram. Whichever way you look at it,... https://t.co/gtjQiVi6yP",that metamagically paradoxical genius douglas hofstadter devised this cute ambigram whichever way you look at it
RichardDawkins,It may be a good thing if Trump wastes his time on futile &amp; idiotic litigation. Distract his limited attention span... https://t.co/YFiAUCF26D,it may be a good thing if trump wastes his time on futile &amp idiotic litigation distract his limited attention span
RichardDawkins,"With few exceptions like Putin &amp; Farage, the entire world welcomes President Biden and  Vice-President Harris. Afte... https://t.co/DM5jaaF7sC",with few exceptions like putin &amp farage the entire world welcomes president biden and vice president harris afte
RichardDawkins,"Yes, I know it's behind a paywall but it's worth it. Superb article by Trevor Phillips on the oppressive nonsense t... https://t.co/A6WHk6u7WN",yes i know its behind a paywall but its worth it superb article by trevor phillips on the oppressive nonsense t
RichardDawkins,"""I WON THIS ELECTION, BY A LOT!"" (Donald Trump, on Twitter).

 This will ring down the annals as one of the most gr... https://t.co/OI8BeRqj9w",i won this election by a lot donald trump on twitter this will ring down the annals as one of the most gr
RichardDawkins,"""I WON THIS ELECTION, BY A LOT!"" (Donald J Trump's tweet today, immediately after he lost).",i won this election by a lot donald j trumps tweet today immediately after he lost
RichardDawkins,"Nice that Fox News is finally reporting facts. Let's hope they keep it up and that the era of fake news is ending,... https://t.co/p10UxRQPCt",nice that fox news is finally reporting facts lets hope they keep it up and that the era of fake news is ending
RichardDawkins,"They were driving a Hummer.

They had loaded handguns, a rifle and 160 rounds of ammunition.

Wonder who they voted... https://t.co/0O53U3jWAt",they were driving a hummerthey had loaded handguns a rifle and rounds of ammunitionwonder who they voted
RichardDawkins,"Rats leaving the sinking ship:-

https://t.co/tbHfrLsqOr",rats leaving the sinking ship 
RichardDawkins,"RT @SatPaper: Today's front page: ""One small hand clinging to everything except reality"". https://t.co/vyyUKcrXn3 https://t.co/jnYgXsOfbQ", todays front page one small hand clinging to everything except reality
RichardDawkins,President Biden will have an unenviable task picking up the pieces &amp; trying to unite the country after this farcica... https://t.co/RbVsipQt5l,president biden will have an unenviable task picking up the pieces &amp trying to unite the country after this farcica
RichardDawkins,"The last four paragraphs of Jonathan @Freedland's Guardian column are especially worth reading:

https://t.co/ztbQB4g0a0",the last four paragraphs of jonathan s guardian column are especially worth reading
RichardDawkins,"""Trump may be losing the election, but he is not the aberration in the history of America . . . much of the world w... https://t.co/WzzAfWUU7g",trump may be losing the election but he is not the aberration in the history of america    much of the world w
RichardDawkins,"RT @center4inquiry: Your mind may be on other things. Nonetheless, we have the Morning Heresy news roundup for the week that never ends. Le...", your mind may be on other things nonetheless we have the morning heresy news roundup for the week that never ends le
RichardDawkins,"""There is no defense for the President's comments tonight undermining our Democratic process. America is counting t... https://t.co/q1QN7CgZTG",there is no defense for the presidents comments tonight undermining our democratic process america is counting t
RichardDawkins,"""A presidency born in a lie about Barack Obama's birthplace appeared on the edge of ending in a lie about his own f... https://t.co/aCU09qvkMt",a presidency born in a lie about barack obamas birthplace appeared on the edge of ending in a lie about his own f
RichardDawkins,"""Trumpism and Wokeism . . . serve as secular religions for their disciples. They offer a binary logic of good and e... https://t.co/q1ZnwguQoE",trumpism and wokeism    serve as secular religions for their disciples they offer a binary logic of good and e
RichardDawkins,"RT @center4inquiry: It's Thor's Day in the Week That Never Ends! Let's get to today's news roundup for skeptics and heathens, The Morning H...", its thors day in the week that never ends lets get to todays news roundup for skeptics and heathens the morning h
RichardDawkins,"RT @center4inquiry: Assuming you decided to get up today, good morning, heretics. This is your roundup of news, such as it is, The Morning...", assuming you decided to get up today good morning heretics this is your roundup of news such as it is the morning
RichardDawkins,https://t.co/bh0XRfVvPi,
RichardDawkins,"RT @center4inquiry: This Thursday at 7pm ET: Check Your B.S. Detector with @JohnVPetro: ""Persuasive Bullshitters and the Insidious Bullshit...", this thursday at pm et check your bs detector with  persuasive bullshitters and the insidious bullshit
RichardDawkins,"RT @center4inquiry: Hello, heretics. We're keeping the Morning Heresy news roundup short because, let's be honest, we're not able to think...", hello heretics were keeping the morning heresy news roundup short because lets be honest were not able to think
RichardDawkins,Sam Harris's brilliant solution to the baffling mystery of why ANYBODY liked Trump. He was a model to justify all o... https://t.co/tblTLqoICB,sam harriss brilliant solution to the baffling mystery of why anybody liked trump he was a model to justify all o
RichardDawkins,"After the 2 days mass testing for Covid, here are results from Slovakia:

Total tested: 3,625,332

Positive: 38,359... https://t.co/YYYmuSWQfc",after the days mass testing for covid here are results from slovakiatotal tested positive 
RichardDawkins,"RT @center4inquiry: Happy(?) Monday, heretics. Time to round up the news on the eve of whatever it is that's going to happen tomorrow. Beho...", happy monday heretics time to round up the news on the eve of whatever it is thats going to happen tomorrow beho
RichardDawkins,"Last week I had a dream about Sir John Gurdon, the great embryologist. I had never dreamed about him in my life bef... https://t.co/XaJhk2b7Vy",last week i had a dream about sir john gurdon the great embryologist i had never dreamed about him in my life bef
RichardDawkins,"When I tweet on politics, even if I merely post a url, I get many replies like ""Stick to science. Politics is not y... https://t.co/e06xvcCMWK",when i tweet on politics even if i merely post a url i get many replies like stick to science politics is not y
RichardDawkins,https://t.co/ioWq4uMFDt,
RichardDawkins,"A hopeful forecast to put a smile on the face of the whole world:
https://t.co/C8vJSBFTWz",a hopeful forecast to put a smile on the face of the whole world
RichardDawkins,Yesterday Slovakia tested half entire nation for Covid-19. 2nd day of testing is today. Those who test positive or... https://t.co/JnwQRrNmC0,yesterday slovakia tested half entire nation for covid 19 nd day of testing is today those who test positive or
RichardDawkins,All fifteen of these heart-cries about loss - moving essays in American soul-searching - are well worth reading. As... https://t.co/nEHhNU0KxL,all fifteen of these heart cries about loss   moving essays in american soul searching   are well worth reading as
RichardDawkins,https://t.co/v5fDMdCjnx,
RichardDawkins,https://t.co/ormKDCYc9H,
RichardDawkins,https://t.co/kDvQja16yn,
RichardDawkins,https://t.co/CCfQLwwBIP,
RichardDawkins,You'd think a minimal requirement of an electoral system is that it should avoid landing us with a kakistocracy.,youd think a minimal requirement of an electoral system is that it should avoid landing us with a kakistocracy
RichardDawkins,"Vive la France!
https://t.co/FuwBh9gbD5",vive la france
RichardDawkins,"Four dark years of infamy:
https://t.co/EeyT1E5Xzx",four dark years of infamy
RichardDawkins,"Maryam Namazie in conversation with Lawrence Krauss. The Origins podcast:
https://t.co/N61T93Zi12",maryam namazie in conversation with lawrence krauss the origins podcast
RichardDawkins,"RT @center4inquiry: It's Thor's Day and all you heretics are worthy of today's news roundup, The Morning Heresy. ""Evidence of a Calamity.""...", its thors day and all you heretics are worthy of todays news roundup the morning heresy evidence of a calamity
RichardDawkins,"Alas, poor Doorkins. Doorkins is a late cat, an ex cathedral cat. R.I.P. 

https://t.co/l1FUB1DVIv",alas poor doorkins doorkins is a late cat an ex cathedral cat rip
RichardDawkins,"""Republicans have won the popular vote for the presidency only once since 1988, and the Senate Republican majority... https://t.co/5mphFfawVJ",republicans have won the popular vote for the presidency only once since  and the senate republican majority
RichardDawkins,"RT @center4inquiry: Happy Odin's Day, heretics. The Morning Heresy is here to round up the news and deal with our Controversial Reality Sta...", happy odins day heretics the morning heresy is here to round up the news and deal with our controversial reality sta
RichardDawkins,https://t.co/T2HIykVqWN,
RichardDawkins,President Macron shamelessly objects to the sacred right of Muslims to decapitate French citizens. A clear case of... https://t.co/hu7NeqiByN,president macron shamelessly objects to the sacred right of muslims to decapitate french citizens a clear case of
RichardDawkins,"RT @Bai_ley_Harris: The new special edition of my book, My Name is Stardust, with a foreword by @RichardDawkins, is officially released tod...", the new special edition of my book my name is stardust with a foreword by  is officially released tod
RichardDawkins,"RT @center4inquiry: Look out below, it's the Tuesday edition of the Morning Heresy, collecting the news as it falls from orbit. ""Pawns of D...", look out below its the tuesday edition of the morning heresy collecting the news as it falls from orbit pawns of d
RichardDawkins,RT @center4inquiry: Eddie Tabash on the Stakes for Secularism at the Supreme Court: Thursday on CFI Insider https://t.co/W3aXuXNsXA https:/..., eddie tabash on the stakes for secularism at the supreme court thursday on cfi insider https 
RichardDawkins,"RT @center4inquiry: Happy Monday, Heretics. I'm sure nothing interesting or insane will happen in the next week or so. Let's get into our M...", happy monday heretics im sure nothing interesting or insane will happen in the next week or so lets get into our m
RichardDawkins,RT @JoeBiden: We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global health sec..., we are not prepared for a pandemic trump has rolled back progress president obama and i made to strengthen global health sec
RichardDawkins,"Borat 2. Highlight is Giuliani interview. Never mind putting his hands in his pants, the real disgrace was what he... https://t.co/TolKaHdXXf",borat  highlight is giuliani interview never mind putting his hands in his pants the real disgrace was what he
RichardDawkins,The fact that she's his niece doesn't give Mary Trump any special authority to judge him. But read what she says an... https://t.co/aKF32m82An,the fact that shes his niece doesnt give mary trump any special authority to judge him but read what she says an
RichardDawkins,https://t.co/5H3PQ61g8F,
RichardDawkins,"Unless this is some kind of joke, the article seems to imply that Johnson wants Trump to win. Could Johnson sue the... https://t.co/PSaADM7wcm",unless this is some kind of joke the article seems to imply that johnson wants trump to win could johnson sue the
RichardDawkins,One of Europe's smallest nations embarks on a very large plan. Is it too ambitious? Can it be done? The world shoul... https://t.co/Z349QjuP9j,one of europes smallest nations embarks on a very large plan is it too ambitious can it be done the world shoul
RichardDawkins,"""You can be good in spite of your religion, not because of it""  Javed Akhtar, whom I'm looking forward to meeting o... https://t.co/fxtih66QNa",you can be good in spite of your religion not because of it javed akhtar whom im looking forward to meeting o
RichardDawkins,"RT @rdfrs: See @Javedakhtarjadu in conversation with @RichardDawkins for the 2020 Richard Dawkins Award, live online, October 24. Audience...", see in conversation with for the richard dawkins award live online october  audience
RichardDawkins,"RT @center4inquiry: Good morning, heretics, and welcome to our Friday roundup of news. The Morning Heresy is here spinning its blades of tr...", good morning heretics and welcome to our friday roundup of news the morning heresy is here spinning its blades of tr
RichardDawkins,"Interesting visualisation of how far droplets travel when we cough.
https://t.co/Mj1sc3tUi6",interesting visualisation of how far droplets travel when we cough
RichardDawkins,"RT @center4inquiry: Greetings, heretics. It's a sad day for the reality-based community. We begin The Morning Heresy with the passing of th...", greetings heretics its a sad day for the reality based community we begin the morning heresy with the passing of th
RichardDawkins,"""If you are a rationalist you have no choice but to be an atheist - otherwise you are not a rationalist.""  Javed Ak... https://t.co/uwAAL2jORh",if you are a rationalist you have no choice but to be an atheist   otherwise you are not a rationalist javed ak
RichardDawkins,"Mourn James Randi, world class magician, good-humoured nemesis of spoonbenders, spiritualists &amp; other charlatans: m... https://t.co/suzsci9YmH",mourn james randi world class magician good humoured nemesis of spoonbenders spiritualists &amp other charlatans m
RichardDawkins,"I'm busy preparing for my online conversation with Javed Akhtar, distinguished Indian intellectual, Urdu poet, scre... https://t.co/quydZz4XGl",im busy preparing for my online conversation with javed akhtar distinguished indian intellectual urdu poet scre
RichardDawkins,"RT @center4inquiry: Welcome to another Odin's Day, heretics. May the All-Father spare you from his wrath. It's time to collect the rubble o...", welcome to another odins day heretics may the all father spare you from his wrath its time to collect the rubble o
RichardDawkins,"RT @center4inquiry: Welcome to Tuesday, heretics. Today's news roundup at The Morning Heresy includes a picture of a cute squirrel, so how...", welcome to tuesday heretics todays news roundup at the morning heresy includes a picture of a cute squirrel so how
RichardDawkins,RT @sadia936: This , this
RichardDawkins,"RT @center4inquiry: Good morning, heretics. Usually, I try to put at least a tinge of humor into the day's news, but sometimes there are ev...", good morning heretics usually i try to put at least a tinge of humor into the days news but sometimes there are ev
RichardDawkins,"RT @moolecular: https://t.co/9l57B4gYjp
Trump's thinking is gross. Richard's is not- he's a scientist. https://t.co/okMI2MhUj7", thinking is gross richards is not  hes a scientist
RichardDawkins,"Rather than prosecute Trump for crimes that would put him in jail &amp; make him a martyr to the extreme right, better... https://t.co/9moJdH0AjV",rather than prosecute trump for crimes that would put him in jail &amp make him a martyr to the extreme right better
RichardDawkins,https://t.co/8XS6IIlej7,
RichardDawkins,"He thought his act was righteous &amp; good, because he seriously believed his holy book. He thought when the police sh... https://t.co/7Bt0L9Tqxr",he thought his act was righteous &amp good because he seriously believed his holy book he thought when the police sh
RichardDawkins,https://t.co/RhDp7fUCTa,
RichardDawkins,"RT @rdfrs: ""Why I am an atheist? The answer is very simple: because I think.""

See @Javedakhtarjadu in conversation with @RichardDawkins fo...", why i am an atheist the answer is very simple because i thinksee in conversation with fo
RichardDawkins,RT @center4inquiry: Paging Dr. Bananas! Please report to the Friday edition of the Morning Heresy! We prescribe this thread of news and lin..., paging dr bananas please report to the friday edition of the morning heresy we prescribe this thread of news and lin
RichardDawkins,"The wheel was a doddle, no problem, didn't need inventing. The real question is, ""Who was the genius who invented t... https://t.co/VndrmG0LhQ",the wheel was a doddle no problem didnt need inventing the real question is who was the genius who invented t
RichardDawkins,https://t.co/SjZ2m9f8ri,
RichardDawkins,"'What the heck were any of us thinking, that selling a TV-obsessed, narcissistic individual to the American people... https://t.co/7uv4nFw5NA",what the heck were any of us thinking that selling a tv obsessed narcissistic individual to the american people
RichardDawkins,https://t.co/YMfW7vIQtz,
RichardDawkins,"RT @center4inquiry: Happy Thor's Day, heretics. Let's take judicial notice of all the terrible things happening with today's Morning Heresy...", happy thors day heretics lets take judicial notice of all the terrible things happening with todays morning heresy
