username,text
bengoldacre,@PearlMRAhrens Ha I was thinking of covid not bikes but it's another valid preoccupation so thanks
bengoldacre,I know a lot of people who get cross with young men for close passes. It might be useful to know who is most prone.... https://t.co/wwr1s0BRMP
bengoldacre,"Has anyone done a study just observing passing distance on the street/pavement, breaking it down by things that can... https://t.co/ZrBY9Qd7Bk"
bengoldacre,"Watching Die Hard. All about domestic and office life. Sure. But: when he's walking barefoot on glass, why not take... https://t.co/X7zPZN1IBP"
bengoldacre,"RT @edent: Open Standards people! We need your help.
Would you like to volunteer to be part of the government's Open Standards Board?

We'r..."
bengoldacre,"RT @ChrisMcGreal: @bengoldacre In short, UK medicine still run as a service not an industry. Plus corruption, political influence, greed. A..."
bengoldacre,"The Sacklers and Purdue were grotesquely successfully opiate pushers, on an industrial scale. But it's interesting... https://t.co/ViU2qBwxP6"
bengoldacre,"RT @bengoldacre: We are hiring. TELL YOUR FRIENDS.

Software developers, epidemiologists, data scientists, community builders, teachers, ca..."
bengoldacre,RT @alexjohnwalker: Come work with us!
bengoldacre,"RT @bengoldacre: COME AND WORK WITH US on @OpenSAFELY our new, highly secure, open source data science platform running across 55 MILLION p..."
bengoldacre,RT @Lluis_Revilla: I really wish soemone did what @bengoldacre is doing but in Spain. Would love to work on such a direct impact team on th...
bengoldacre,RT @SnorreEikeland: This has to be one of the coolest and most important health data jobs there are. Hope other countries follow this frame...
bengoldacre,RT @beepily: These job adverts are tauntingly tantalising. Important work with an impactful team for decent money.
bengoldacre,"RT @bengoldacre: Come and work with us!

Epidemiology!

Data Science!

Open Source!

Open Science!

55 million patients records!

Unprecede..."
bengoldacre,"We are hiring. TELL YOUR FRIENDS.

Software developers, epidemiologists, data scientists, community builders, teach... https://t.co/J89ssnSKne"
bengoldacre,"Come and work with us!

Epidemiology!

Data Science!

Open Source!

Open Science!

55 million patients records!

Un... https://t.co/chtdJCw9Ff"
bengoldacre,"COME AND WORK WITH US on @OpenSAFELY our new, highly secure, open source data science platform running across 55 MI... https://t.co/dZk2dM345c"
bengoldacre,@AirbenderSecond ha
bengoldacre,People across all the systems and private sector are working wonders. We all need to take this very very seriously.
bengoldacre,"This is the big one. 

Keep two metres apart.

Don't travel.

Minimise contact.

Don't meet up.

If you do visit, d... https://t.co/Wp758u7BEB"
bengoldacre,"This is a worry, and an interesting consequence of things being designed in such a way that they look simple, so th... https://t.co/AbwEboEkDM"
bengoldacre,"RT @sebbacon: Wanted: python and frontend developers and architects to help build.our revolutionary, secure data science platform. Come and..."
bengoldacre,RT @jessRmorley: JOBS ALERTWant to help make sure #DataSavesLives? Want to help bring NHS analytics into the 21st Century? Want to work w...
bengoldacre,"RT @jessRmorley: Come join me @sebbacon @bengoldacre @dr_c_morton @brianmackenna @alexjohnwalker @bloodearnest
@inglesp @_EvansD @NDevito1..."
bengoldacre,RT @jessRmorley: Job ads close 08/01/2021 and 11/01/2021 so hopefully plenty of time to apply over Christmas but if there's anything we can...
bengoldacre,"WE ARE HIRING

Software developers.

Epidemiologists.

Data scientists.

Come and work on OpenSAFELY: the future of... https://t.co/iuRkKytTgm"
bengoldacre,This is great stuff https://t.co/mLniV0BoUl
bengoldacre,RT @chriswilson982: Great to hear about @OpenSafely from @bengoldacre and the safe analysis of large data sets. @ukfci #UKFCI2020
bengoldacre,"RT @ukfci: Dr @bengoldacre on the virtual stage now talking about creating @OpenSafely @UniofOxford

Watch back our previous @ukfci webinar..."
bengoldacre,Painted cycle lanes kill according to this study. NIHR rejected our project using data science to evaluate cycling... https://t.co/3QY7ISLtSu
bengoldacre,Nice shout out for our green prescribing measures on OpenPrescribing. Free to view for all because making things op... https://t.co/tNh1A8biM4
bengoldacre,@EllenMorganJ Shhhh
bengoldacre,"RT @eturnermd1: https://t.co/F7Xk8Vhoqq now allows you to search for trials that constitute violations of FDAAA, esp failure to report stud..."
bengoldacre,Google down. Video. Email. Everything  This is it. This is how it ends.
bengoldacre,Here's still at it. 24 hours of solid live science comedy and music nonsense. I've been in some long Robin shows bu... https://t.co/kAGSgc1Qi1
bengoldacre,Please ignore your sister's friend on Facebook and follow the sensible guidance. Avoid social contacts where possib... https://t.co/4q2RpWgLxX
bengoldacre,"I'm on stage here (from our spare bedroom) in an hour or two, watch online:

https://t.co/qCP8HW7yvG

During covid-... https://t.co/kNcDaXiJfQ"
bengoldacre,"RT @lastnotlost: RIP THEM OUT!
#FourEmptyDrivingLanes built for #drivists at huge expense ... and they don't use them. 
Wot a waste! https:..."
bengoldacre,@mgtmccartney Yeah but you're from Scotland
bengoldacre,"I'm having lots of fun with a 2.5 metre wide fishing umbrella, screw in portable ground spike, and high power therm... https://t.co/HbMS2WQxog"
bengoldacre,"Go Go Go it's STARTING NOW 

 #NineLessons24

 https://t.co/mrzoNpeJnH"
bengoldacre,"RT @Bobby_Seagull: Honoured to be part of @cosmicshambles stellar line up starting midday!
@charlottechurch @ProfBrianCox @SophieEB @bengol..."
bengoldacre,The ludicrous 24 hour @robinince Christmas gang show starts at MIDDAY TODAY then powers through the night. Comedian... https://t.co/E3sTC2Qvk2
bengoldacre,Your immersive weekend gig is here @chapmusic do a 9 screen socially distanced live show across 2 islands. Chat to... https://t.co/6nQLgyIZY1
bengoldacre,RT @cosmicshambles: Lots of folks who were on stage as part of the very first #NineLessons over a decade ago will be part of #NineLessons24...
bengoldacre,Deliveroo is down. We're all going to die.
bengoldacre,"RT @ukfci: Only 5 days to go until the @ukfci Members Conference &amp; #AGM 2020!

Speakers include Dame Fiona Caldicott (@NDGoffice), @bengold..."
bengoldacre,"@rossjanderson oh blimey, good! from looking at the chapter listing on your site it seemed to me that health data h... https://t.co/dBhLAt6PIQ"
bengoldacre,"@imrankhan @waywardaim This is all magnificently ridiculous, good on you, fantastic, bravo!"
bengoldacre,RT @mgtmccartney: I really feel for people in leadership positions who are doing right amd with heavy heart. Framing this as a rare event i...
bengoldacre,"RT @bengoldacre: Behold, our mighty OpenPrescribing newsletter! 

We have broken open the Hospital Medicines Data!

New papers on how EHR s..."
bengoldacre,This is a bit moving. I didn't know anything about Asda before today: it's owned by two British Asian brothers born... https://t.co/QhJbKABRIU
bengoldacre,These are a romp. https://t.co/h52qnS0ZRd
bengoldacre,The health data science community can sometimes feel a little persecuted by Ross. I think there's common ground. Mo... https://t.co/Jf5gjT3ZXd
bengoldacre,"Anyway, history doesn't repeat, but it often rhymes. Caspar died young in 2015 and I still feel cross when I think about that."
bengoldacre,"He was doggedly convinced that it was a chance to be a force for good, and although he left ten years later in dram... https://t.co/99h4j27p7d"
bengoldacre,"Caspar @CasparBowden was a badass geek and privacy campaigner, co-founded FIPR in the late 1990s, and then surprise... https://t.co/QhjmCgqkG7"
bengoldacre,This Timnit saga (Google AI ethics researcher sacked after raising concerns about AI ethics at Google... https://t.co/iXEts7WfaX
bengoldacre,RT @DickKingSmith: Please enjoy these ducks changing their minds. https://t.co/v1jvCTNMmK
bengoldacre,Covid test 8pm last night. Negative result 6am this morning. People work through the night to make that happen so t... https://t.co/Tu612YlOu8
bengoldacre,"""Covid vaccines offer chance for big pharma to improve its image"" I agree. On some transparency metrics they've alr... https://t.co/p85naLLllw"
bengoldacre,"autocorrect changing ""minster"" to ""monster"" rather than ""minister"" is a very dangerously unhelpful feature."
bengoldacre,@Benjabob TUNE!
bengoldacre,@marcus_baw @MartinRCGP @HelenStokesLam @hadleybeeman @edent @robdykedotcom @eatyourpeas @swardley @SARDJV... https://t.co/BoLQPgOxtn
bengoldacre,w00p! https://t.co/0GxozJdeEM
bengoldacre,"Behold, our mighty OpenPrescribing newsletter! 

We have broken open the Hospital Medicines Data!

New papers on ho... https://t.co/b0kCZGFrYk"
bengoldacre,Customers discover that putting your wireless router in a Faraday cage to reduce radio frequency emissions also sto... https://t.co/b149dfFD8W
bengoldacre,"RT @StigAbell: I saw this earlier on the front of the Telegraph, and have been quietly laughing ever since. https://t.co/JyUBmklYn1"
bengoldacre,"@OxfordshireCC Just convert the Westgate area back into homes, like it was before. Oxford has been the least afford... https://t.co/nEcORxgntA"
bengoldacre,"That's quite a thread, and quite some tree. https://t.co/tRQPJehljE"
bengoldacre,RT @SwiftOnSecurity: https://t.co/UJipcozt0Z
bengoldacre,"RT @andrzeio: Another plea to systems leaders to support your amazing, capable and dedicated analytics workforce! There is a blue print (@b..."
bengoldacre,@Blue_Fire_Films Ha hey man hello
bengoldacre,Webcams do colour correction badly. Most people look blue. They should include ColorChecker stickers to put in your... https://t.co/tjB2CaEsAl
bengoldacre,RT @edgarwright: As a kid Dave Prowse couldn't be more famous to me; stalking along corridors as evil incarnate in the part of Darth Vader...
bengoldacre,@marcus_baw I like your style. Although by preference I do all home and car repairs with gorilla tape.
bengoldacre,"Ok, cut the edges clean, glue it down with glue or polyfilla, then polyfilla, then sand, then paint, then get on wi... https://t.co/JwjLJvGag7"
bengoldacre,"How do I botch repair this torn bit? It's in about 20 layers of paper and paint which, across basically the whole w... https://t.co/wbK54PbxOm"
bengoldacre,It is a bit of a struggle to not be vegan. https://t.co/4PoN9J2a3K
bengoldacre,"RT @HarrietMould: Italian singer Adriano Celentano released a song in the 70s with nonsense lyrics meant to sound like American English, ap..."
bengoldacre,"On a lighter note

https://t.co/eiIgv5c6Oq"
bengoldacre,"Lockdown for months is a reality. 

Embrace outdoor socialising. 

I've learnt how many jumpers I need if I'm sitti... https://t.co/aLYTwFGa5W"
bengoldacre,"RT @kate_ptrv: I couldn't just walk past this Tweet, so here is some fun #dataviz

Scented candles: An unexpected victim of the COVID-19 pa..."
bengoldacre,"Hey @Adobe this isn't ""for the best experience"". This is you, deliberately not complying with widely used document... https://t.co/Hrcejacip9"
bengoldacre,RT @graemehooduk: Great to see the @openprescribing team analyse hospital prescribing data of biologics for severe asthma #medicinesoptimis...
bengoldacre,"@Nick_Crossland @DanKaszeta @LazarusMateus of course your suggestion sounds rather like victim blaming, but it also... https://t.co/Sm1ZuZBTYY"
bengoldacre,RT @oiioxford: Great piece @ftopinion based on research by @jessRmorley @JoshCowls @RosariaTaddeo @Floridi @oxfordethicslab @oiioxford Full...
bengoldacre,Here's my take on the psychodynamics of this: so many people are so desperate to work in academia that the broader... https://t.co/JobUBGOy8c
bengoldacre,"An academic journal asking me unsolicited and unpaid to spend hours reviewing a paper (this is the business model,... https://t.co/a7HNIrgmjW"
bengoldacre,"@LennyHenry @quantick @dannywallace It's a galaxy of 80s stars: Trevor horn, art of noise, Thomas Dolby"
bengoldacre,"Fantastic illusion, fantastic bait and switch, fantastic thread explaining it. https://t.co/j9s4OYIqFQ"
bengoldacre,RT @DanKaszeta: Dave Walker is right https://t.co/Qp8XiCFNuq
bengoldacre,"RT @bengoldacre: We wrote a BMJ paper about the need for access to hospital medicines data on the PS8bn spend. 
https://t.co/plu7lNFIOC

Now..."
bengoldacre,RT @Lottie_Renwick: I was shocked and appalled that hospital prescribing data was not publicly available when looking into this last year....
bengoldacre,@Jo_Ringer E best great!
bengoldacre,We wrote a BMJ paper about the need for access to hospital medicines data on the PS8bn spend.... https://t.co/ml6dVtGAis
bengoldacre,"I'm weirdly fascinated by the shadow world of technic lego knockoffs on AliExpress. Not the direct copies, but the... https://t.co/nW65uHhgKh"
bengoldacre,Absolutely delighted by all the positive vaccine results.
bengoldacre,@physicynicism About one week
bengoldacre,RT @DigitalAhp: https://t.co/7hcs3Ix2Ep
bengoldacre,"RT @DigitalAhp: ""Open and accessible training for data science should be available for all clinicians"" as they develop an interest. (@bengo..."
bengoldacre,The inverse vaccine rule. https://t.co/BoJdp2MgOo
bengoldacre,@blackwelloxford Hi is there a way to request bike delivery online or do you always have to telephone? I love you b... https://t.co/sVuANxnkEE
bengoldacre,RT @wareslab: a friend recently got a 3-d printer and has started making T-rex arms to put on his chickens https://t.co/9SVYtIH3Wy
bengoldacre,I love the LRB but I now accept I will never be grown up enough to enjoy the TLS. My failing not theirs. Is there a... https://t.co/Bq9XH39uCv
bengoldacre,@lakens Your conversational tone would undermine the magical line that divides academic commentary from all the mes... https://t.co/sC08dzUBZl
bengoldacre,This guy's tours of abandoned railway infrastructure are _thorough_. Thornton to Queensbury https://t.co/Mo67IArYP0
bengoldacre,"@Polypompholyx Our @brianmackenna says, with terrifying cheerfulness: ""if you do things at the last minute, they only take a minute!"""
bengoldacre,This is how civilisations die out. https://t.co/fe8VGGQaT0
bengoldacre,RT @SueHarrison123: American podcasts https://t.co/HnA4jbNPOG
bengoldacre,I enjoyed On Tyranny by @TimothyDSnyder and I love the idea that he put the willies up some business leaders so bad... https://t.co/UMbSfhgK5p
bengoldacre,"Any questions on radio 4 these days sounds really jarring, because the speakers use a prosody and rhythm as if they... https://t.co/HQqbQb80Ds"
bengoldacre,I know the microbiologists are a bit stretched but is it okay to eat last night's takeaway prawn crackers please? T... https://t.co/ER4loZCg82
bengoldacre,Today I had full english as collection-takeaway from @jericho_cafe for lunch. It was amazing. Support your local lo... https://t.co/sikh5IEqtJ
bengoldacre,@the_wynoh wtf is that ok will buy
bengoldacre,"@the_wynoh oh, gorilla tape?"
bengoldacre,@Arkancideisreal @NoWackyScience @RolandBakerIII @richardursomd The OpenSAFELY analyses are based on the full raw d... https://t.co/yzbNUEXfLK
bengoldacre,@the_wynoh oh this is very good advice that i will try to remember. except how do i clamp it at the back wall?
bengoldacre,I have taken delivery of a large antique wardrobe that won't fit up the stairs. I have ordered a bosch jigsaw to cu... https://t.co/UJU7ENhDCF
bengoldacre,"RT @LisaHopcroft: If @bengoldacre's @NHSrCommunity talk earlier this week was anything to go by, you'd be doing some pretty amazing work in..."
bengoldacre,Get your CV ready. Will be advertising a researcher and a developer post for https://t.co/Ac8q0zfbgV and https://t.co/hniecs9ZZ6 very soon
bengoldacre,"Geeks, from cradle to grave! https://t.co/dpMDm9RYew"
bengoldacre,"RT @NHSrCommunity: Welcome to the first day of the NHS-R Conference 2020 #NHSRconf2020
View programme: https://t.co/chPZhh1vBx
Today we are..."
bengoldacre,It's great to see people this happy celebrating something so consequential. Bravo. https://t.co/yyatZS1mdY
bengoldacre,RT @doctor_oxford: Gotta love the @ayrshirenews  https://t.co/9TpiMBdIvy
bengoldacre,RT @WelshGasDoc:  https://t.co/yn7WCb4ZWU
bengoldacre,"Here is the news from Georgia. (Pylon, and the B52s, Athens Georgia is a magical place) https://t.co/sGaAHIpFpm"
bengoldacre,"@DarthCTR This was a very large study, done sensibly + openly, and we doubt you'll find bigger: 194,637 people with... https://t.co/9GxTTqDyAn"
bengoldacre,"NEW PAPER from our OpenSAFELY team

No COVID-19 protective effect among people already taking hydroxychloroquine fo... https://t.co/lJu1EQX6AP"
bengoldacre,"Everyone's a bit more on edge, a bit more mis. It's suddenly hard to book a food delivery again. I really think it... https://t.co/FR94mzgSq8"
bengoldacre,"RT @bengoldacre: New preprint from our @OpenSafely team

Cohort study in 12 MILLION people.

We find no increased risk of COVID-19 in adult..."
bengoldacre,RT @livvyswann: Another very interesting addition to the puzzle of #COVID in #children. Needs a close read and there are possible other rea...
bengoldacre,@birderalf fixed
bengoldacre,Brief summary of media coverage for our new OpenSAFELY paper on whether people living in a house with school aged c... https://t.co/cWoGbXAS6N
bengoldacre,"One more thing: we've not promoted preprints much, unless time critical. Here we've posted a preprint, did an SMC b... https://t.co/TSS3l4xaoe"
bengoldacre,This is a really important issue. We must make good use of data to support the COVID-19 effort. We must also do all... https://t.co/cPfVHlzbtc
bengoldacre,"This is not an idle thought, or a boast, or a promissory note. It is about operationalising the timely use of data.... https://t.co/48dGw9RkgH"
bengoldacre,"... During November and December, it looks like we will have a period when society is largely closed down, but scho... https://t.co/mvGXZEp8vq"
bengoldacre,"...However that is not the end of the story. 

Our analysis looks at the period when the society was largely open,... https://t.co/CZAuRqnU6k"
bengoldacre,@OpenSafely @Roxytonin @dr_c_morton @sebbacon In this paper we also looked to see whether the risk of COVID-19 amon... https://t.co/szGTmINcb7
bengoldacre,"New preprint from our @OpenSafely team

Cohort study in 12 MILLION people.

We find no increased risk of COVID-19 i... https://t.co/osY1gxwRnS"
bengoldacre,As always Alex has better access. https://t.co/Dp98IAOQqI
bengoldacre,"We drove past this in the Cotswolds yesterday, it's absolutely bizarre: sleepy village... sleepy village... rural f... https://t.co/kxVs5q89y9"
bengoldacre,It's not Christmas without ludicrous nerd show nonsense from @robinince Our people have done this for a million yea... https://t.co/NlqHdrPEJE
bengoldacre,Hunt For Red October. The Russian national anthem is best in class. Not enough to make me walk across the  Urals in... https://t.co/YkkMmTi6ZW
bengoldacre,@hlshearer oh nice.
bengoldacre,I absolutely love 50x baked jelly babies left in a car over summer. Take it in and cut up with a knife. The chewier... https://t.co/5uMzE6x4Wa
bengoldacre,"RT @JSW556: @bengoldacre The SME on this would be YouTuber ""Steve 1989"". He's eaten chocolate from 1942 so you should be fine...https://t.c..."
bengoldacre,RT @ex_pollster: @bengoldacre On such an occasion I would refer to  p73 of Chocolate: the Consuming Passion by @SandyBoynton. https://t.co/...
bengoldacre,"I've been left in the car, alone in a car park for 3 hours while 6 other people socialise. Found some cadburys mini... https://t.co/BmrAIxjWGm"
bengoldacre,@mrchrisaddison @DrMatthewSweet that's @themiltonjones surely
bengoldacre,@docmike79 Ha! Yes.
bengoldacre,"A funny quirk of memory: if you worked in a hospital with old buildings, your personal memories of relatively recen... https://t.co/BFQ36y7myG"
bengoldacre,"Ravi was my first medical SpR, twenty years ago. I loved him a bit. At the end of the rotation he took off his tie... https://t.co/FVDySEpTdB"
bengoldacre,RT @RoyalStatSoc: We're hosting a panel discussion on data skills - a key part of the #NationalDataStrategy with speakers including @bengol...
bengoldacre,RT @ehr_lshtm: Looking forward to seeing our very own @Ladyroho @LiamSmeeth1 along with friends @bengoldacre @dr_c_morton @drchrisbates at...
bengoldacre,"Sad to hear that Chris Huggett has died, designer of synths like the EDP Wasp and the Oxford Synthesiser Company OS... https://t.co/EyZ8ieRcvn"
bengoldacre,Copyright rules and processes for trivial secondary uses do seem a bit overworked. Maybe there should be a secondar... https://t.co/cJGGV9MMWk
bengoldacre,RT @enzovullo_: Sharpening my internal lie detector so I can spot #badscience with @bengoldacre . Currently a bargain at 99p on kindle! htt...
bengoldacre,RT @welovesalters: When you live in a low traffic neighbourhood you can explore locally with toddlers. Here is a lovely gem of a story from...
bengoldacre,I have a new keyboard. But my fingers keep reaching for the delete key (and others) in the locations they would hav... https://t.co/hdRsDZyIcw
bengoldacre,This rebuttal seems very comprehensive. Glad to see the NHS feeling comfortable to do it rather than lie down. I ho... https://t.co/bkFUQ88qTw
bengoldacre,A total waste of time for my extremely productive Nick. And a window into all that is wrong in the system of academ... https://t.co/Thjd3ctMaL
bengoldacre,"MHRA's approach to regulating software and tools is currently very confused and ultimately, therefore, dangerous. W... https://t.co/wOl1HPIv2o"
bengoldacre,Chemical weapons expert and informative Twitter explainer @DanKaszeta has been... suspended by Twitter. Presumably... https://t.co/mazS6dMZ6T
bengoldacre,Freshly very toasted flaked almonds taste a lot like perfectly overcooked and crunchy bacon fat.
bengoldacre,"The RCPCH growth charts method is now shared as an API. The college implements it's own complex maths, in its own c... https://t.co/daA1bWSSVI"
bengoldacre,RT @Humanists_UK: This year's #9LessonsAndCarols from @robinince looks like an incredible show! Featuring @ProfBrianCox @jimalkhalili @hele...
bengoldacre,RT @NDevito1: I suggest the authors utilize the results submission feature of https://t.co/o2fspeflFr to disseminate their full urgent find...
bengoldacre,I still have a broken keyboard because of step 15 in the attached diagram. I don't blame the hard working low wage... https://t.co/FuCPGz7cAO
bengoldacre,My delete key is broken. This is not a metaphor.
bengoldacre,"No childcare. Still waiting on a covid test from five days ago. I can always get all my work done. Without childcare, I cannot."
bengoldacre,"RT @NHSrCommunity: We are excited to announce that the programme for this year's NHS-R Virtual Conference has been released! 

Take a look..."
bengoldacre,Why was that cycle path made so dangerous? To add some car parking space. Councillr @_Liam_Walker_  thinks cyclists... https://t.co/EgmAYUbbST
bengoldacre,"For example, this cycle path from @_liam_walker_ is so dangerous that the police themselves advise cyclists not to... https://t.co/Ji5E5jUtCs"
bengoldacre,"Ever wondered why Oxford's cycle paths are so dangerous, even when new? Councillor @_Liam_Walker_  thinks cyclists... https://t.co/EVWoJ9nUoN"
bengoldacre,@paul_clarke Oh fun. I guess if you import the people you get lots of the culture.
bengoldacre,"@paul_clarke That's my assumption. Christ I'm not going to write a book, I just want to read one!"
bengoldacre,"I'd love to read a good book or long piece on Serco and other commercial public sector service providers. Not ""boo... https://t.co/rFvqas3tss"
bengoldacre,"Great editorial by: @KamranAbbasi 
https://t.co/StOlolSFaS

About our paper on modernising data science in the NHS:... https://t.co/Ls0fjEBgbY"
bengoldacre,"Beyond ""free the weed"": how can we regulate crack cocaine? Epic new book by @SteveTransform I've sat up until 5am d... https://t.co/947NaDwhPb"
bengoldacre,"""The more certain someone is about covid-19, the less you should trust them"".

Yep. I've walked away from the publi... https://t.co/i9E85hFZuY"
bengoldacre,RT @bengoldacre: I did a talk on how https://t.co/hniecs9ZZ6 works to Faculty of Clinical Informatics @ukfci If you're interested in the te...
bengoldacre,@tomjwebb Yeah I've got that far.
bengoldacre,@aramus2010 Yuck
bengoldacre,I will pay 800 million stupid screaming pounds to anyone who can stop this stupid toilet seat from sliding around f... https://t.co/jlj86FTZgv
bengoldacre,"RT @ukfci: Great to have you @bengoldacre!

Watch back our webinar to find out more about https://t.co/uxZpRAFtjv. Thanks to @ukfci Foundin..."
bengoldacre,I did a talk on how https://t.co/hniecs9ZZ6 works to Faculty of Clinical Informatics @ukfci If you're interested in... https://t.co/VtLbInSOiz
bengoldacre,"I've been thinking about research funding. Not just the waste, on the theatre of process. Not just whether the mone... https://t.co/Kz0XlBmWMJ"
bengoldacre,"Oh wait it was just an option. So, not bought. Still, interesting! ""The joint procurement agreement with the EC...d... https://t.co/5malsRdgfI"
bengoldacre,Great covid RCT from WHO. Reported here that Gilead had the negative results 10 days before they sold EUR800m of remd... https://t.co/1fJl8ey2rE
bengoldacre,@gabe2663 Oh bravo
bengoldacre,@EconAndrew @BBCWorld Yay!
bengoldacre,"Front page headline sweepstakes:

Tiers for fears
Hold back the tiers
Tiers before bedtime
Dancing with tiers in my... https://t.co/tsMCvAK6kz"
bengoldacre,@AshleyAkbari @WCATImmunology @iamyourgasman @gushamilton @EberlLab @burtondatasci @Dr_J_Underwood @CUSystemsImmu... https://t.co/wO7MIpD9b7
bengoldacre,@AshleyAkbari @WCATImmunology @iamyourgasman @gushamilton @EberlLab @burtondatasci @Dr_J_Underwood @CUSystemsImmu... https://t.co/9QxuoRsvw5
bengoldacre,It's fine for housing to be an investment class. But nobody should expect it to operate like cash. You shouldn't be... https://t.co/XZfSTywknL
bengoldacre,"I don't know why I'm so vulnerable to @DaftLimmy. It gets in my head, makes me feel anxious, paranoid, run through... https://t.co/FA74AmJqo1"
bengoldacre,My outdoor walking meetings are getting very John le Carre: many suburban parks halfway between London and Oxford w... https://t.co/62chcjq1Ne
bengoldacre,"RT @cosmicshambles: That's right, this year #NineLessons is a 24 hr show, socially distanced at @KingsPlace &amp; live online worldwide. With @..."
bengoldacre,@azeem @DanielKorski @rachelcoldicutt @TomTugendhat @darrenpjones @tomskitomski @carlykind_ @FryRsquared Where were... https://t.co/h9hfgneAt0
bengoldacre,@azeem @DanielKorski @rachelcoldicutt @TomTugendhat @darrenpjones @tomskitomski @carlykind_ @FryRsquared I strongly... https://t.co/kHF8RCUxqt
bengoldacre,@jugglingeek @ImIncorrigible Bradford Hill said it first
bengoldacre,Till Bruckner from @TranspariMED is an absolute machine. This seminar on addressing research waste should be good.... https://t.co/YaJTIuMxfA
bengoldacre,CHRISTMAS CAKE BABY https://t.co/dU3TrgoO6U
bengoldacre,"Cynically hacking the human need for love. Good detailed read on Romance Fraud, a thoroughly depressing topic. https://t.co/alW9tDxnCk"
bengoldacre,"RT @ide_lol_ogy: @emollick Same energy https://t.co/TJRkBaQJt5

 We show that LaTeX users were slower than Word users, wrote less text in t..."
bengoldacre,RT @emollick: Important finding: sorting your email is pointless. Putting email in folders wastes an an average of 67 hours of your life a...
bengoldacre,@alexlomas You can explain the universe of pen testing through the lens of sex toys. I will be your agent.
bengoldacre,@alexlomas I demand a book
bengoldacre,Oh wow. News. A fine or imprisonment of up to four months is now the ultimate punishment if the results from clinic... https://t.co/HaeO1P2Fz8
bengoldacre,@TranspariMED Ooh
bengoldacre,@paul_clarke It's a wig
bengoldacre,My friend @alexlomas is a genius penetration tester who works on sex toys for a hobby. Today he excels himself. A b... https://t.co/AOzOodifdT
bengoldacre,@DuncanMSussex @BrightonYimby i think the ancient historic city centre of oxford where nearly all land is colleges... https://t.co/xTQm37hY3M
bengoldacre,@sarahb711 I don't know anyone who thinks we should build on urban parks open to all in the centre of cities. I do... https://t.co/sfxQnQIRsG
bengoldacre,"@sarahb711 No, because it's an urban public park, and, being October,  it's now under water."
bengoldacre,@RosieP4 You're trying to argue that some people owning two homes is a new thing?
bengoldacre,I would love to see this. https://t.co/WyOAoWbB8U
bengoldacre,"Developers build tiny homes because that's all people can afford, now that NIMBYs and planners have restricted supp... https://t.co/yuyWY1qPQ0"
bengoldacre,"This is true and very dangerous. Oxford's NIMBYs obstruct closer, higher density, walkable and cyclable homes. So i... https://t.co/wBth13c3l0"
bengoldacre,"This awful NIMBYism just plopped thru my door. I'm a local resident: I welcome new homebuilding, I welcome new peop... https://t.co/WFOhtOHKyA"
bengoldacre,Excellent punchline in the final word. https://t.co/Jme96Rs5e7
bengoldacre,"This is some fun phishing by someone who was doubtless given my number, maybe in a roundabout way,  by a company I... https://t.co/EN4QgT3P46"
bengoldacre,If any object in our house turns out to be demonically possessed it will surely be this antique bottle opener embos... https://t.co/Q7uXCTeJYd
bengoldacre,"@julianhuppert @chr1styharrison @rmc28 Only read briefly but a key difference is: the population in our study was ""... https://t.co/hO7MQFgkcj"
bengoldacre,Eurovision's gone a bit weird in 2020. https://t.co/hMCoPPSDCI
bengoldacre,Great news.  But let's also make roads safer.  Here's an idea: it should be illegal for any car to overtake any bic... https://t.co/S1SJmDSad4
bengoldacre,"This (doubtless life-consuming) 3d printer and arduino project trains wild birds to exchange litter for food. 

App... https://t.co/pWiKK9Qfad"
bengoldacre,"RT @bengoldacre: @apha_analysts MAKING NHS DATA SCIENCE GREAT!!

If you want to see this talk without any preamble... 

START HERE
https://..."
bengoldacre,"@apha_analysts MAKING NHS DATA SCIENCE GREAT!!

If you want to see this talk without any preamble... 

START HERE... https://t.co/ccPKnaaAi9"
bengoldacre,@apha_analysts I feel weirdly invaded by the fact that everyone can see my spare bed in any talk or meeting that I do during Covid.
bengoldacre,"I did a talk at @apha_analysts about building an NHS DATA GEEKS VIKING SQUAD to make Operational Research Great.

V... https://t.co/DTCoW4QJLD"
bengoldacre,"DHSC and the NHS moved fast, they did the right thing, PS500m was well spent, it was not wasted, and small missteps... https://t.co/v8MHsOeML6"
bengoldacre,"RT @NHSrCommunity: While our team is carefully preparing NHS-R Conference programme for you, we can start announcing some of our keynote sp..."
bengoldacre,NO NO NO https://t.co/3Q4P9uiR2V
bengoldacre,YES. https://t.co/3Nk0COyW9u
bengoldacre,These hideous leaky machines. Via @JoBrodie https://t.co/YAHvCuVuTH
bengoldacre,Unless it's all user configured in which case the MDU etc discussion (this is from MDU magazine) should surely have... https://t.co/905H1TwM3r
bengoldacre,I'm slightly baffled by all this rather directionless regulatory fuss around something surely best addressed as som... https://t.co/K3cageTelJ
bengoldacre,RT @drchrisbates: More @OpenSafely output published in the @LancetRespirMed today. Answering a question from @uksciencechief about the the...
bengoldacre,RT @felixgreaves: Important new data from large English data set on COVID impact and ethnicity from the @OpenSafely crew. NB - preprint. Av...
bengoldacre,WITH (deep breath) ALSO HEROISM from @drchrisbates @DarthCTR @Roxytonin @dr_c_morton @helencebm @drchrisbates... https://t.co/28JrtePQLc
