username,text
neiltyson,"Sixty-two sides, comprised of regular polygons.

And yes, it has a name:
rhombicosidodecahedron https://t.co/iYotYEoj5z"
neiltyson,"Dear Science Deniers,

(Anti-vaxers, anti-maskers, climate hoaxers, flat-Earthers, etc)

You found one another &amp; co... https://t.co/vDp67ZVvrF"
neiltyson,"From the Photo Archives...

I've never owned a badass motorcycle.  But if I did, this is how I would pose on it.

[... https://t.co/RB3tlmepcM"
neiltyson,"Science is hard. I'm just saying. 

[A @StarTalkRadio Video: 20 min]
https://t.co/db4sCycVZU"
neiltyson,@mavengoechea @CaroRuedaG Yup. It's time-tested.
neiltyson,@jaymotster It's a concept long recited in the skeptics community.
neiltyson,You can't use reason to convince anyone out of an argument that they didn't use reason to get into.
neiltyson,@z3r0_c00l @StarTalkRadio I see what you did there...
neiltyson,"What color is a Red Apple?

[@StarTalkRadio Video: 16min]
https://t.co/gM6S2qxiMP"
neiltyson,@daniellfalcao Yup.
neiltyson,@FuckTheState3 Thanks for this comment. The quip refrences experimentally verified objective truths in the physical... https://t.co/I0BYU3t6qQ
neiltyson,"39-Down

""Something that's true whether or not you believe in it"" https://t.co/75nRojp5an"
neiltyson,"@mnityogendra Attractive indeed.  But what???  it still has Pluto.

FYI:  It doesn't have Earth's Moon, yet Earth's... https://t.co/iOax9UURIc"
neiltyson,"@geek_v1 What he wields are powerful elements psychic ability, including ESP (see his Wiki page).  But if you look... https://t.co/bOxJF2zvxO"
neiltyson,"@geek_v1 You mean it's ""a"" Dictionary definition.  The Oxford Dictionary explicitly mentions clairvoyance, which is... https://t.co/zKqSj7tDgO"
neiltyson,"Two words I've never before used in the same sentence: This is how you make a chocolate telescope. 

[Video: 3min]
 https://t.co/WLuu0inxVL"
neiltyson,"Sept 22, 2020 - 9:31 AM ET

Happy September Equinox to all residents of Planet Earth."
neiltyson,How strongly you feel about an issue is not itself a measure of the strength of your argument.
neiltyson,"@geek_v1 Your definition of ""psychic"" is not standard: 

https://t.co/aiRU0Ax2HN"
neiltyson,Sometimes I wonder if people who aggressively seek political power are precisely those who should not be entrusted to wield it.
neiltyson,"@dylan_cusk @micheal_mcl_ Dylan's got it.  Entirely.  More on suction, if interested:

https://t.co/fWXFCBWQQx"
neiltyson,"Tennis bad-boy-champ @NickKyrgios explains to me, @mythreeleftfeet, and @chucknicecomic why he ignores 
sports data... https://t.co/uzNorCLZXO"
neiltyson,@TulaFatula Thanks. An important correction that many people caught.  A risk of simply retweeting content.
neiltyson,"How much do you (want to) know about Earth's magnetic field?

[@StarTalkRadio Explainer Video: 17 min]
https://t.co/1ckGZ6Dbom"
neiltyson,@SwedishViking5 @BillGates Recording a @StarTalklRadio Cosmic Queries on it this week!  Stay tuned.  And thanks for uour interest.
neiltyson,"Abraham Lincoln thought deeply about the role of science in enlightened governance.

[A @BillGates Video Note: 3 mi... https://t.co/v5u6SpUPiN"
neiltyson,@Moonshadow4k @DNalesnik Thanks for the correction.  I've been doing more re-tweeting lately.  (Fun ones espcially.... https://t.co/3HhnyjUE6O
neiltyson,"@IAlvinGultom @Erdayastronaut @elonmusk @NASA Yup.  The ""centrifugal"" force simualtes it.  But you only need the th... https://t.co/4vkMSbc84k"
neiltyson,"Puddles aren't just for kids to jump in.

[Video: 20s]
https://t.co/KYW5DxeJHh"
neiltyson,"@Americassoul @RussTaylorPhD All true. But entirely irrelevant to my tweet, which references the collision of the M... https://t.co/DYFxXe9ktA"
neiltyson,"Nineteen years and two months ago...

A snapshot of my backyard in lower Manhattan. Foreground: my young daughter p... https://t.co/68Bw67X0Mm"
neiltyson,@IToldYouImShady @wnsbug @HypnoKurt You already believe that something came from nothing.  Where did the Creator come from?
neiltyson,"In five billion years, our Milky Way begins to collide with the Andromeda galaxy. But not to worry. The Sun burns E... https://t.co/7K0YaXQONv"
neiltyson,"Sometimes, we are all on a ""need-to-know"" basis.

[@StarTalkRadio video: 16 min]
https://t.co/diPO6aGHC6"
neiltyson,Live long and prosper.
neiltyson,@HHMPSH Both.
neiltyson,"@HHMPSH My bad.  I should have said, ""no space ship currently exists to accomplish that task.""  As has been the case for 45 years."
neiltyson,"@schriverjacob Thanks for that reminder.  Will do, Sir."
neiltyson,"If I were ever abducted by aliens, the first thing I'd ask is whether they came from a planet where fellow aliens also deny science."
neiltyson,"Gigantic, colliding, black holes.
Or, things that got bump in the night.

My friend and colleague Phil Plait, a.k.a... https://t.co/k0Ji299OsA"
neiltyson,@teddy_g13 @StarTalkRadio Nice.
neiltyson,"Billions &amp; Billions?

How many stars can you see at night with the unaided eye?

[@StarTalkRadio Explainer Video: 1... https://t.co/1aN7ec7QQS"
neiltyson,"#WednesdayThoughts

If you removed all the veins, arteries, &amp; capillaries from your body, and tied them end to end, you would die."
neiltyson,@LanghamScience Yuuuup.
neiltyson,"@Rhodymark @Darkwalker168 This may help a little.
https://t.co/fWXFCBWQQx"
neiltyson,"Sometimes I wonder if my cork-screws do this when I'm not looking.

[Video: 20 Sec]
https://t.co/YHZ0XvR6lO"
neiltyson,"@HockeySkates3 @SchaffnerCk No panels here. And so no panel influence.  But if intersted, I recount the whole Pluto... https://t.co/8QE0uvxI3X"
neiltyson,"@Paulintoronto47 @nunessvictorr @JeffBezos Not to mention ""inchworms"" ""milestones"" ""pint-sized"" and video ""footage"""
neiltyson,"Fifty-Seven years ago today.

The program for the March on Washington https://t.co/S556CF53mE"
neiltyson,@nunessvictorr @JeffBezos I'm not claiming metric sainthood here. The stack of leftover dollar bills just happeend... https://t.co/1HFgZDsn9I
neiltyson,The follks in this video argue that analogies between money and the solar system are all bad.... https://t.co/k3x5zUs2S6
neiltyson,@vimrich @JeffBezos Thanks for the YouTube link. The video specifically indicts solar system measures of money. Do... https://t.co/0H5Avj1RiG
neiltyson,"Not that anybody asked, but laid end-to-end @JeffBezos' 200-Billion dollars can encircle Earth 180 times, then reac... https://t.co/tuzcpjuehM"
neiltyson,"More than you ever cared to know about your skin's response to moving air. 

[A @StarTalkRadio Video: 18 min]
https://t.co/iPohwJMtnN"
neiltyson,"An oddly uncommon news headline:

""Psychic Wins Lottery -- Again"""
neiltyson,@philthephilanth As any future scientist should.
neiltyson,Ever look up at night and feel small? Don't. Instead feel large. Atoms in our bodies trace to the remnants of explo... https://t.co/FM5Wx2bgPt
neiltyson,"We call it science, but in the end, it's just unbridled curiosity."
neiltyson,"How much does Air weigh?

[A @StarTalkRadio Video: 13 min]
https://t.co/fWXFCBWQQx"
neiltyson,"Cloud ""Streets""
        
A phenomenon where the air convects in persistent cylinders, forming long, parallel lines... https://t.co/W6TCYHwNai"
neiltyson,I wonder if fewer people would eat Rabbit Stew if instead it was called Bunny Rabbit Stew.
neiltyson,@twtcerqueira Good one.
neiltyson,@XB70_Valkyrie_ Earth's surface has no center.
neiltyson,"Since the Universe has no center, you can't be it."
neiltyson,"@GoldenTiger_88 Those are bootlegged photoshopped images of me.  I have nothing to do with the product.

But these... https://t.co/k7ELkWRtKU"
neiltyson,"@so_many_lives @StarTalkRadio KInda feels like you didn't read the link, or perhaps only skimmed it.  In any case,... https://t.co/kpK0rlGD9H"
neiltyson,@so_many_lives @StarTalkRadio The methods and tools of science are exquisitely conceived to uncover objective truth... https://t.co/HynXfkmbO9
neiltyson,"More than you ever cared to know about heat, temperature, and the ultimate in cold: Absolute Zero.

[@StarTalkRadio... https://t.co/G7SJPVkA9d"
neiltyson,"August 11/12 -- Tonight, while orbiting the Sun, Earth plows through the debris stream of Comet Swift-Tuttle. We ann... https://t.co/HBzkFddFU9"
neiltyson,@KNOXRadioRyan Then you're using the wrong metric for who is smart.
neiltyson,If you're always successful at bullshitting others it's because you don't hang around people who are smarter than you.
neiltyson,@dannygh_ Yup. Even harder to talk about.  But perhaps it can become a motivating force for change.
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intel... https://t.co/Si2KdjnWlF"
neiltyson,"Basketball Bird imparting rotational force -- a torque.

[Video: 40sec]
https://t.co/EjZ69YckSS"
neiltyson,"Seesaw Bird doing gravity experiments...

[Video: 25 sec]
https://t.co/z26Dwz2GJX"
neiltyson,"Bulldog invoking Newtonian physics...

[Video: 20 sec]
https://t.co/hDVtoznY5g"
neiltyson,"Possible Caption:  ""Junior, go save that small brained mammal over there.  Looks like he needs help.""

[Video: 40 s... https://t.co/jKfm2MQQxH"
neiltyson,"If I owned a farm, these are the Cows &amp; Chickens I'd want. https://t.co/U19A6L85de"
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intel... https://t.co/stN2e8ilsC"
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intel... https://t.co/I4xmSocFt3"
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intel... https://t.co/m39A5YrkYv"
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intel... https://t.co/lucSIlDzLW"
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intel... https://t.co/BFIrnSmo1C"
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intel... https://t.co/FdYdpBis4E"
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intel... https://t.co/fagxZfILDO"
neiltyson,"Any time we're impressed by what non-human animals do, it's simply because we previously underestimated their intelligence."
neiltyson,"@jackofallthumbs @choo_ek What's even sadder, perhaps, is that life experience trained me to know that the photos w... https://t.co/AzBMPUnHRz"
neiltyson,"@choo_ek FYI: When my 88 yr old father suffered his first stroke, the hospital staff in Connecticut were quite indi... https://t.co/QC4ZRTT1VP"
neiltyson,To assert conspiracy is to believe what you want when you are missing data to fully support what you want to believe.
neiltyson,"Volcanoes.

Is the Yellowstone Supervolcano going to blow? Volcanologist @janinekrippner answers.

[Video: 14m 20s]
https://t.co/kx8XnOIU9w"
neiltyson,"@SonneyOfficial Sure, as anyone who opens portals through spacetime  should. But their aliens didn't. https://t.co/KVh48yUZME"
neiltyson,@jryanbarnhill Most tweets are just thoughts of the day.  But this one I've wondered since childhood -- since learning of Base 10.
neiltyson,"Unfortunately, with the Flintstones, there's no hope they would count in computer-friendly hexadecimal (Base 16) be... https://t.co/nY3QqRKB6h"
neiltyson,"@jcarloszgz Problem is, in the Flintstones they have only three toes. https://t.co/ELwcpc9HyE"
neiltyson,"With four fingers on each hand, I always wondered whether Cartoon Characters would be good at counting in Base 8. https://t.co/vA36SaVKzq"
neiltyson,"@Michael38176549 NASA receives 4/10 of one percent of your tax dollar. Is that the ""never-ending huge"" budget you're referring to?"
neiltyson,"Comet NEOWISE is now headed away from Earth -- fading daily,  until it disappears into the darkness of interplanetar... https://t.co/9BZuD8WqKi"
neiltyson,@pranshul2000 : - )
neiltyson,"Chief Scientist at @NASA, James Green, explains the #perseverance Rover, just launched for Mars.

[Video: 19 min]
https://t.co/lkPqUwJhJJ"
neiltyson,@Chevrold https://t.co/i5bur6nG2u
neiltyson,"@amaordena Thank you, but entirely unnecessary. Just pass it forward."
neiltyson,"Academic @Penn Psychologist @angeladuckw, author of the book Grit, suggests that raw talent may be overrated. If so... https://t.co/RQOAQwwOJ7"
neiltyson,"@RobertF11647556 @StarTalkRadio True, but irrelevant to the video."
neiltyson,"@StarTrek @RobertPicardo Me, administering a long-deserved noogie to Wil Wheaton's noggin. https://t.co/lNDF2HElNn"
neiltyson,@palmerrdoodle @StarTalkRadio Yes.  You will experience sunset about 1 second later for every 10 feet of elevation.... https://t.co/96Qzp2JnIu
neiltyson,"@MealMiles @StarTalkRadio At the equator, yes.

Can accomplish that with slower speeds at higher latitudes."
neiltyson,@300_JRM @StarTalkRadio Somebody didn't watch the whole video.
neiltyson,"Every sunset you've ever seen happened several minutes before you witnessed it.

[A @StarTalkRadio video: 16m]

https://t.co/7QbfsqK5Dd"
neiltyson,"@adriansolgaard When the forces of the Universe align, there's no stopping them. Congratulations!"
neiltyson,"JUST POSTED:  Former head coach of @uscfootball and current head coach of the Seattle @Seahawks, @PeteCarroll, disc... https://t.co/IW4UOMdiT7"
neiltyson,"@godwinitai The experiment works both ways.  Using the unaided eye, you'd need to build something nearly 100 miles... https://t.co/4SxUWm3ulM"
neiltyson,"Head Coach of the Seattle @Seahawks @PeteCarroll, reflects on identifying greatness in the career of his star quart... https://t.co/kSCBuEG9BB"
neiltyson,"@BrianFileman @dddbest Both Voyagers (1 &amp; 2), both Pioneers (10 &amp; 11) and the New Horizon mission are all leaving t... https://t.co/RaS786hr2B"
neiltyson,@JoshKEveryday S. O. L.
neiltyson,"My bad. The Comet is exiting the ""inner"" Solar system. It will return in 7,000 years.

Would have to be going much... https://t.co/aoLT2ALLmR"
neiltyson,"Comet NEOWISE through my telescope.  Yes, it's still there.  Currently exiting the solar system at 100,000 mph -- ta... https://t.co/AyaXDqhRNk"
neiltyson,"@Alex_E_Benton @Sony Nice clean shot. Next time, try to get the whole Big Dipper in there.  A 50-mm lens should acc... https://t.co/PGvy5LhDXw"
neiltyson,"Astronomical truths about the length of days in the summertime.

[Video: 17 mins]
https://t.co/t5YxmFufzE"
neiltyson,"This might be what Humans look like to advanced Space Aliens when we argue with one another.

https://t.co/KC9ipXNelA"
neiltyson,"@kylegrg There's more of us out there.  Apparently, @JimmyFallon is an astrophysicist too! https://t.co/qQzBOx7lMa"
neiltyson,"A force of nature unto himself, he lived and breathed social justice -- as citizen, activist, &amp; long-time Member of... https://t.co/PPy6lG7voU"
neiltyson,"Brief reflection on a COVID-19 Silver Lining.

Pro skateboarder @JoeyBrezinski wants to know about reduced carbon f... https://t.co/9zGQAWGANM"
neiltyson,"@AureEntuluvaaa @Lemon_Gizzie @spejampar With the gender spectrum getting filled in daily, the future may look back... https://t.co/T6Q2ixC6jq"
neiltyson,"@b2kila When scientsts don't understand something, we continue to apply methods and tools to achieve understanding."
neiltyson,"@JasonBrowndeLe1 We confront mysteries in my field monthly, if not weekly.  Only some of them make the news.

Gaseo... https://t.co/DZ8g4EUAXk"
neiltyson,"@Old_Estonian Yes, my hands are steady.  But that's not what really going on here. The iPhone 11 has a  low lightin... https://t.co/gQxH734N2l"
neiltyson,"Meanwhile, earlier this evening...

Comet NEOWISE, low in the sky, lurking below the Big Dipper.

July 14 , 2020
An... https://t.co/BRIV5Chwa0"
neiltyson,"What's a sandwich to you?

...and other ponderables in conversation with @kevinlieber of @VsauceTwo  

[Video: 20 s... https://t.co/ehgS0HgnwC"
neiltyson,"@LabLad5 ...says the person who hasn't read the book

How do I know?  The treatment is highly respectful of the ske... https://t.co/L9FbiHRtEr"
neiltyson,"@psutympany Low in the northwest sky during Dusk, everywhere in the world."
neiltyson,@richardcobb20 Nice. Being so far north -- all of England sits farther north than the northernmost part of Maine -- y... https://t.co/U3KP977RJT
neiltyson,Just to be clear.  Manhattanhenge is for New Yorkers.  The Comet is for all residents of the Solar System.
neiltyson,"If the skies remain clear over New York City this evening (July 12), after watching Manhattanhenge in the northwest... https://t.co/d0zhV99nLI"
neiltyson,"Twice a year, the setting Sun renders NYC's urban canyons aglow in fiery light.

Crowds gather. Traffic stalls. Beh... https://t.co/GGxS8WfWN4"
neiltyson,@jarrod_lachance I see what you did there.
neiltyson,Thanks. But it's easy to be mind-blowing when that's the nature of the material I'm writing about. https://t.co/YFPKTWq7hV
neiltyson,"We discover hundreds of Comets each year. Occasionally a bright one comes along.

This week, look northwest, low in... https://t.co/RiNkQHxlqT"
neiltyson,"European Colonial History in six words:  ""Is that yours? It's mine now."""
neiltyson,"From the Photo Archives

In Boston, filming an episode on the heritability of physical traits, with @Harvard's... https://t.co/MdeHtJBhp4"
neiltyson,"More than you ever cared to know about which direction the Sun rises. 

[Video: 15min]
https://t.co/WUGd696yQF"
neiltyson,"From the Dad-Joke Vault...

Q: What do you call embryotic Space Aliens?

A: Eggstra-terrestrials."
neiltyson,"@TweetForGreen Agreed. But that's precisely why I used the term ""life expectancy"", which averages all that out, rat... https://t.co/McYrxxuZG8"
neiltyson,"A lost opportunity.
They should have connected a Flux Capacitor

[Video:  7 sec] https://t.co/4JuleT5tZX"
neiltyson,"When contemplating the cosmos, we don't always know all that we don't know. So for me, I yearn for the questions I don't yet know to ask."
neiltyson,"Meanwhile, back at Columbia Glacier, Alaska

After departing land, a chunk of ""flowing"" glacial ice had been forced... https://t.co/T1bL1nUEAw"
neiltyson,"Stuff You Thought You Knew...

What it means to us all when Mercury is in Retrograde
[Video: 18 min]

https://t.co/jUA77QjYY8"
neiltyson,"@PamelaJ36014108 If you instead leave the pennies for a homeless person, then you've cut out the middleman.

p.s.... https://t.co/XeHhv7bZ2C"
neiltyson,"And there I was, all this time, thinking Cleveland was voiced by a space alien. https://t.co/NPcuZH2z0S https://t.co/Okc43srLSh"
neiltyson,"@donttouchjames @andlikelaura If it's any consolation, the thermodynamics of the situation tells us the longer it t... https://t.co/c6XCQ32kZS"
neiltyson,"My favorite Painting.

Worked for me. https://t.co/vjxC4pBPHB"
neiltyson,@LosferWords Good one. Nicely geeky.
neiltyson,"@vrucsandescu Sure.  But my statement is meant to imply that if you are gone for a day, they experience it as a week."
neiltyson,"@TheJewbyrd7777 @elonmusk I think you mean ""anamorphous"". And I agree, that would make a cool visual effect upon takeoff and landing."
neiltyson,"@pajafumo All the asteroids, planets, their moons and an entire class of comets orbit the Sun in a roughly flat pla... https://t.co/WpQHUk0r5y"
neiltyson,"Curious about that canine with whom I was ROTFL?

A co-woorker's Support Dog named Elenasto, which means ""Stardust"" in Quenyan Elvish."
neiltyson,"@juddbrochill Yup.  That's why the tweet uses the word ""Maybe"" twice."
neiltyson,"Ever notice how enthusiastic your dog can be? In life expectancy, a single day for humans corresponds to a week for... https://t.co/GmNPQnssPk"
neiltyson,"@jay_hernandez Sure. That could happen. On Earth, sight and locomotion both developed along several different evolu... https://t.co/l8JAetIlmG"
neiltyson,@SaraJeanMarlow1 : - )
neiltyson,"Note to HOLLYWOOD:

No reason to think space aliens would have the same array of senses -- sight, hearing, taste, to... https://t.co/KAokNUyzeq"
neiltyson,"Note to HOLLYWOOD:

A space alien with no DNA in common with life on Earth should look more different from life on... https://t.co/detYshr4IJ"
neiltyson,"@adrianmariscal Yes, if you averaged it.  But may stars have no planets and many stars have many planets."
neiltyson,You'd be inexcusably egocentric to suggest that Earth was the only place in the observable Universe with life -- am... https://t.co/g9TbQ7eTxV
neiltyson,"@fitziest @StarTalkRadio I don't know what it is for sure.  Which makes it ""Unidentified"".  And from the video, it'... https://t.co/f6SuPPljqN"
neiltyson,"A @StarTalkRadio explainer video on Nothing. Offered for all those who are curious.
 
[Video: 14 min]
https://t.co/KDWGUg3zk4"
neiltyson,"This is how you do that.

[Video: 60 sec] https://t.co/ftmE9EuFeo"
neiltyson,"Curiosity in children -- something to be cherished.

[Video: 1 min] https://t.co/nlvhAnUCcW"
neiltyson,"Actually the only ""down"" on Earth is towards its center. So Aussies are Down Under only to Northern chauvinists  ( ! ailartsn yap,p )"
neiltyson,@gerbreenkerry I prefer no labels at all.
neiltyson,@oxheer Congratulations for using your wit and senses to realize when others are clueless. That's the beginnings of science literacy.
neiltyson,"Saturday, June 20, 2020

Happy Winter Solstice to the 15% of all humans and 100% of free Penguins who live down under."
neiltyson,"@pantherpawzz @elonmusk If you ask us if we are space aliens, we will deny it."
neiltyson,"How to test for whether your child is from another planet.

[Video: 75 sec]
https://t.co/HruJj3U9qF"
neiltyson,@chiamamimarie @pinkfloyd Odd for you to presume what I know or don't know.  I've listened to every word of the alb... https://t.co/ijIosTKI3Y
neiltyson,"A resonance in the laws of orbital physics leaves the Moon showing only one face to Earth. Yet over a month, all si... https://t.co/XZ26YSgp7B"
neiltyson,@TheNapkinDad @spejampar That's a common one. But I can imagine a future where all meat protein and vitamins are la... https://t.co/CoKSBt35sw
neiltyson,"@St33lbiscuit @spejampar Odd to presume how much I think about anything.

I suspect that as gender binarity is diss... https://t.co/BB4FgxwU74"
neiltyson,@spejampar I think about that all the time. All I can come up with is gender-segregated sports.
neiltyson,"It's not that Aunt Jemima was a symbol of a racist past, she was the very embodiment of a racist past. She will not... https://t.co/xcc1O14e8x"
neiltyson,@bluebutterflyns @StarTalkRadio @chucknicecomic @ThePocketLab What you are missing is that most students who have s... https://t.co/KgHHKhNHG1
neiltyson,@bluebutterflyns @StarTalkRadio @chucknicecomic @ThePocketLab Thanks for listening. I had average grades but I was... https://t.co/M3fl3GdrMl
neiltyson,"Like having conversations with humanoid machines?

A chat with @RealSophiaRobot about her Artificial Intelligence a... https://t.co/UtyO8MqKgR"
neiltyson,@GNN_Home We're at a particularly low activity point in the Sun's 11-year sunspot cycle. Dangerous CMEs are therefo... https://t.co/bk8e3zFYID
neiltyson,"Gotta agree. The extinct, badass dinosaurs surely sounded like this.  And if they didn't then they should've.

[Vid... https://t.co/MfZ3NIhuVX"
neiltyson,"My Abs look just like his, except mine sit beneath four inches of middle-aged man-belly fat.

[Video: 20 sec] https://t.co/1fNLj78WoD"
neiltyson,@thekidzzzzz sure did...
neiltyson,"Maybe we can all use a little bit of this right now.

[Video: 2min]
https://t.co/U4Bf04G3tx"
neiltyson,"@Crispy_Crayon I, like many, have a weakness for crispy potatoes.  I'm good with Kettle brand, and any others that ae extra crispy."
neiltyson,"A highly innovative invocation of acoustic physics.

[Video: 60 seconds] https://t.co/NJcIsz0mhb"
neiltyson,FYI: I hardly ever retweet. Only if I think it will make you smile -- because it made me smile -- in a time when smil... https://t.co/PegDsIqumQ
neiltyson,@PrestinMusic Good stuff. Thanks.
neiltyson,"@AfKtomorrow Depends on your speed and your location on Earth. At 30--&gt;40 degrees latitude, about 800 mph would be s... https://t.co/xUJeibPc7E"
neiltyson,"""Reflections on the Color of My Skin""

Narrated, for those who prefer it that way.

[video: 18 min]
https://t.co/phSxlY14ML"
neiltyson,@Angiemama313 Precisely.
neiltyson,@scientus @tomeclarke @cm_richards Indeed.  A point not often realized when people recount the history of science.
neiltyson,"@tomeclarke @cm_richards FYI: We credit Copernicus for getting the heliocentric view of the work right, but his orb... https://t.co/GNVhr9ERN3"
neiltyson,"""Reflections On the Color of My Skin""

[Commentary: 2400 words - on a higher bandwidth server]... https://t.co/UsbPQN3uGU"
neiltyson,@sometrader78 The relevant statistics are in embedded links throughout the commentary. Risk of death is not the sam... https://t.co/AW4S8SGYon
neiltyson,@mindnotnull @BrianGreen36 Of course.  And Hofstader's other books a well. Good stuff there.
neiltyson,"@zezba9000 @sometrader78 FYI:  There's a dozen websites embedded in hyperlinks within the commentary, for every pla... https://t.co/94Z65orB1m"
neiltyson,"""Reflections on the Color of my Skin""

[Commentary: 2400 words]

https://t.co/QBG784yg3R https://t.co/ZdA5ni777x"
neiltyson,"Please join me in welcoming @LordMartinRees to Twitter, the Astronomer Royal of the UK and long-time colleague &amp; fr... https://t.co/AtFReKbkCW"
neiltyson,"Boxer @CamFAwesome wants better teachers, and wonders how we can get them. By cloning them, of course.... https://t.co/MnBtuYYgyR"
neiltyson,"Congratulations @SpaceX on a successful launch.

Godspeed @Astro_Doug and @AstroBehnken in their Crew Dragon Capsule https://t.co/ej9kVwyXpS"
neiltyson,"Amid the turbulence of a pandemic &amp; racedemic, I offer this reflection on what Earth looks like from space, as only... https://t.co/DqewJZeWUh"
neiltyson,"Twice a year, the setting Sun renders New York City's urban canyons aglow in fiery light.

Crowds gather. Traffic s... https://t.co/rI1dqVKrVj"
neiltyson,"@pinballmaniac1 Nice. It's on posters too, that I've seen.

p.s. FYI:  El Dorado, my favorite pinball machine.  Req... https://t.co/EyQpBD2nqM"
neiltyson,"@MichaelDonis5 @RickandMorty @MatPatGT No. But good question.  Pure energy, in high enough concentration, spontaneo... https://t.co/lqSEdOKKRk"
neiltyson,"Yup. The one-and-only @LindseyVonn asked me about astrology. I gave her a succinct answer.

#AthletesAskNeil... https://t.co/A0juILMAtb"
neiltyson,"Good Luck to @elonmusk and the @SpaceX crew.

Though it's rocket science, rocket launches can still use a little bit of luck."
neiltyson,@spaceguy_24 https://t.co/IzV4ZCTMaf
neiltyson,@BlaXicanKillsIT Agreed. It doesn't work for textured meanings within sentences.
neiltyson,@btransatlantic : - )
neiltyson,"A picture is worth a thousand words, except for pictures of words that contain between 1 &amp; 999 words."
neiltyson,"Yeah, I went there. The science of @RickandMorty.  Prompted by @matpatgt of The Film Theorists, I offer my take on... https://t.co/lFd3Y3Umck"
neiltyson,"@jjon47470311 @elonmusk @mccadesmith @BillNye Not especially hard. The number on the right is first the difference,... https://t.co/oB9r3q0yQv"
neiltyson,"I dream of a world where truth shapes people's politics, rather politics shaping what people think is true."
neiltyson,@nevetsenolam No vectors in E=mc2.  Energy has no direction. Neither does the square of a velocity.  But momentum d... https://t.co/Kc9SmPyhXm
neiltyson,"@levarburton The recurring phrase, now excised from most modern cuts of old films was ""Free White and 21"".  A boast... https://t.co/UiHRa86F7p"
neiltyson,@KL4IU Shhh. Don't tell anybody.
neiltyson,I want to live in a world where a Chicken can cross the road without anybody questioning its motives.
neiltyson,@CannibalBananas We're all in on that 5%. All the laws of physics and chemistry.
neiltyson,@pparranger @JoeBangles11 : - )
neiltyson,"@JoeBangles11 Several...
Spreadable:  Saint Agur Bleu
Really Spreadable: Boursin
Firm: Comte
Really Firm: Aged Gouda"
neiltyson,"Add up all we know about matter &amp; energy and it accounts for less than 5% of what drives the Universe.

What we cal... https://t.co/itclxmzZHP"
neiltyson,"@spaceguy_24 @davinasgirlfrnd @MichaelPhelps @Stanford When the rules went into effect in 2006, Pluto was demoted t... https://t.co/AT7xMKD01A"
neiltyson,"@davinasgirlfrnd @MichaelPhelps @Stanford No, silly. Only if we had walked into a bar."
neiltyson,What's the biggest difference between @MichaelPhelps in a swimming pool and the rest of is? Is it mind or muscle? I... https://t.co/5SO7eb1LCd
neiltyson,@youneedabath I don't think so -- they're just a little longer because they can be -- but you can easily judge for yourself.
neiltyson,"Reviewing my old Tweets reminds me of when the internet was a place to have fun with images &amp; information, rather t... https://t.co/BCsYoDrakx"
neiltyson,"Some of the molecules in every glass of water you drink have passed though the kidneys of Jesus.

...and other mind-b... https://t.co/WuY19Baiug"
neiltyson,"A virus walks into a bar and orders a drink. The bartenders respond, ""Sorry, we don't serve viruses"". So the virus... https://t.co/QSnNXaz7zC"
neiltyson,"@DavidRo66914453 Welcome to twitter.  At its worst, a cesspool of warring opinions. At its best, the highest expres... https://t.co/RZgiXySbKF"
neiltyson,@munichhilton The Universe brims with mysteries.
neiltyson,"@NoWaitTime @StarTalkRadio Dogs that we have bred (genetically engineered) to not shed, all require periodic haircu... https://t.co/Qg28mE8ea6"
neiltyson,"@azzamdrahcir The gravity of dark matter will bend the path of light, but will otherwise not interact with light at... https://t.co/zDc23lVP2c"
neiltyson,"Ninety years old -- Married 64 years -- Raised three children.

The @StarTalkRadio #MothersDay interview with my Mom,... https://t.co/v1mt8AFK5a"
neiltyson,@rabinzac @StarTalkRadio No. But the lyrics are correct enough for their purpose.  No complaints here.
neiltyson,"Brief reflections on COVID19, and society's reaction to it, seen through the lens of a scientist -- via... https://t.co/kgkkwaoFXj"
neiltyson,"**** Thank You  ****

https://t.co/pNWfMjwrOj
https://t.co/22lTuM2DfK https://t.co/sIqgca60Wm"
neiltyson,"@RobertPicardo From what I hear, there's still laws on the books in three states that prevent this."
neiltyson,"@Manozize1 Plus, I can't help it if you read my tweets late."
neiltyson,"@Manozize1 ""Revenge of the fifth"""
neiltyson,"@Lenoqz No alarms necessary.

The Force compelled me to do so."
neiltyson,May the 4th be with you.
neiltyson,"Silly me. Mitch Hedberg figured out the real problem with Big Foot.

https://t.co/IroA6UBlDD"
neiltyson,More photos are taken **each day** and posted to the internet than were taken during the first 100 years of photogr... https://t.co/41D6ZA8WAB
neiltyson,"Don't try this at home....

At a rate of one number per second, it would take you 31 years to count to a Billion."
